Iteration,Fitness
0,-1.3817026903828182
0,-1.3750788475976168
0,-1.3814013578118698
0,-1.3792535359928046
0,-1.3850730299786895
0,-1.3843483520451714
0,-1.3799673726931956
0,-1.3821644855743296
0,-1.3909777119871183
0,-1.3909417662773247
0,-0.5564589167096834
0,-0.0003488249015152491
0,-1.3843243212968
0,-0.002492868024825888
0,-1.3878578595721216
0,-1.39148341242096
0,-1.3938976808367638
0,-1.3909562234518396
0,-1.3930357203663615
0,-0.9972466364174185
0,-0.05980965824693839
0,-1.3994874890661642
0,-1.4045408223040203
0,-1.409044239528278
0,-0.8317308307517656
0,-8.385750751297555e-06
0,-1.4076457193327665
0,-1.4106823943542344
0,-1.411342166197225
0,-1.4588250478499997e-06
0,-1.4081605616896036
0,-1.4140392340527395
0,-1.4137132077930505
0,-0.08294457075164291
0,-1.406366233953757
0,-1.4144863784585602
0,-1.4141116856000875
0,-1.4133634921307934
0,-1.416190659228688
0,-1.4189510328788888
0,-1.4230259364347888
0,-1.4217908449920547
0,-1.427139723459234
0,-1.4285219004133671
0,-1.4331465035415103
0,-0.23246628887307
0,-3.524806216597209e-23
0,-1.435455040030148
0,-1.4347884296549074
0,-1.4351381941104997
1,-1.4308774146463015
1,-1.4325624705925883
1,-1.4349316787481077
1,-1.3792535359928046
1,-1.438355907795121
1,-1.4413220768719541
1,-1.3799673726931956
1,-1.4403334328647956
1,-1.4431109084713631
1,-1.3909417662773247
1,-1.446598822768865
1,-1.4377992064886436
1,-1.4446711491296296
1,-0.002492868024825888
1,-1.444233401969083
1,-1.4399187139693614
1,-1.4469570412777917
1,-1.4471568161746093
1,-1.44873478663943
1,-1.4517701085161796
1,-1.4532510214835521
1,-1.3994874890661642
1,-1.4628986580330672
1,-1.4692525543745338
1,-1.47593744343334
1,-1.4730791954933022
1,-1.4076457193327665
1,-1.47794041812077
1,-1.4785377253869045
1,-1.4761219797420915
1,-1.4782104852325695
1,-1.4808211092423418
1,-1.4137132077930505
1,-1.4787115212329434
1,-1.4821503745822118
1,-1.480455234301008
1,-1.4141116856000875
1,-1.4846713578069375
1,-1.479372598572487
1,-1.4872891808326867
1,-1.485496519514451
1,-1.4872344517908949
1,-1.4855992734485677
1,-1.4900479423684905
1,-1.4902005330200327
1,-1.490930981174915
1,-1.4962428738934697
1,-1.4956464995572882
1,-1.4928054446397236
1,-1.5006325543382188
2,-1.4939163851394213
2,-1.5011250245875885
2,-1.5014994471847363
2,-1.502663851562726
2,-1.438355907795121
2,-1.5013940600370166
2,-1.5036331794670668
2,-1.503780749559807
2,-1.5045654475452799
2,-1.4983357733996592
2,-1.5057173460390787
2,-1.4377992064886436
2,-1.5099498418360473
2,-1.5121732141094024
2,-1.514678814370884
2,-1.5141472365746274
2,-1.5185894729999414
2,-1.5183457244862955
2,-1.5175974334470568
2,-1.5185963840856467
2,-1.5134771224932888
2,-1.519187362719613
2,-1.515589741606417
2,-1.52153818958662
2,-1.5152238088201622
2,-1.5265684820177952
2,-1.5270006925919448
2,-1.5244616819724879
2,-1.5296435569594884
2,-1.5252458336341408
2,-1.5361671572984865
2,-1.537158774118649
2,-1.5342515391603597
2,-1.5398150487525575
2,-1.4821503745822118
2,-1.5349782413847741
2,-1.5408621488419971
2,-1.5399416124778078
2,-1.479372598572487
2,-1.5401115658289661
2,-1.536719393790353
2,-1.543505407728778
2,-1.5462816033629943
2,-1.5401065389982438
2,-1.540706871539764
2,-1.543365100904225
2,-1.5461837110146033
2,-1.5457529714651808
2,-1.549299494939223
2,-1.5495679454918783
3,-1.553656334671907
3,-1.5514217961288361
3,-1.5532419443194412
3,-1.551695469844194
3,-1.5528140965012764
3,-1.5557350241273409
3,-1.5036331794670668
3,-1.5578706153554374
3,-1.5045654475452799
3,-1.4983357733996592
3,-1.5583517759296504
3,-1.5599066368839
3,-1.5577381380175637
3,-1.5605044909759636
3,-1.5619715079250975
3,-1.5574062333287952
3,-1.560506991103133
3,-1.5645500146920925
3,-1.5175974334470568
3,-1.5674266161355614
3,-1.563971620219288
3,-1.5639287895691973
3,-1.5665924043021229
3,-1.5683360556776371
3,-1.5655608702881028
