Iteration,Fitness
0,-1.4013540581217443
0,-1.4025557897018812
0,-0.03435116156301078
0,-1.4038979311943536
0,-0.037314517114540986
0,-1.4057719931801838
0,-1.4046620241215033
0,-1.4067404394892074
0,-1.4016499070308688
0,-1.410904964264335
0,-1.4136395499213308
0,-1.4131837440195707
0,-1.4164127321134592
0,-1.413635913786825
0,-1.4147448600849115
0,-1.4185935276617876
0,-1.4200421132627947
0,-1.5303147669761524e-13
0,-1.4284897952709967
0,-1.4277659529502116
0,-1.4280916026846338
0,-1.4285341679376167
0,-1.4288764672839516
0,-1.4311828669778277
0,-1.7947793068155996e-12
0,-1.4327747339265502
0,-1.432605204749271
0,-1.4297448674013464
0,-1.4320931418979816
0,-0.001641692166571551
0,-1.4291423238593253
0,-1.4330325955816954
0,-1.4300582484201056
0,-1.4337742251290562
0,-1.4357798057448259
0,-0.004153838230847014
0,-1.4366054579662415
0,-1.441191547628657
0,-1.4455849036044832
0,-1.4510747784372047
0,-1.4525729084141263
0,-1.456498618574803
0,-1.4560352715874938
0,-1.4576433246228668
0,-1.4560715457143771
0,-1.4562543983978107
0,-1.453344941587439
0,-1.4509871478005079
0,-1.4575968044501657
0,-1.4579983180771758
1,-1.4589157377876252
1,-1.4557710905619332
1,-0.03435116156301078
1,-1.4573274461377095
1,-1.4597037958947534
1,-1.4582226654274382
1,-1.458442195086181
1,-1.4556126972376007
1,-1.4581453980695491
1,-1.4591880475559824
1,-1.462481267226775
1,-1.459474953584558
1,-1.4610153152462997
1,-1.4601045052880566
1,-1.4615769314879956
1,-1.4632680689054707
1,-1.4200421132627947
1,-1.4662043166620837
1,-1.4653726434902121
1,-1.4660198779722566
1,-1.4715662550843682
1,-1.4761341992680759
1,-1.4752804902652115
1,-1.4311828669778277
1,-1.7947793068155996e-12
1,-1.4721687061452018
1,-1.4797154555382694
1,-1.4795303559835555
1,-1.4792008194997786
1,-1.4817465208838057
1,-1.4291423238593253
1,-1.4841191082618836
1,-1.4831325546239553
1,-1.4825077909695017
1,-1.4887823959925564
1,-1.488330113071799
1,-1.4894667616027177
1,-1.4921807457760994
1,-1.496517115310665
1,-1.496761346365053
1,-1.501572613687317
1,-1.5009147042134185
1,-1.4989456533166774
1,-1.497899955308816
1,-1.5048215922385673
1,-1.5051397140531784
1,-1.5059370607451987
1,-1.5028759461711756
1,-1.507801557129552
1,-1.4579983180771758
2,-1.5041362077378508
2,-1.5134198477725045
2,-1.515630023278932
2,-1.5192790092959676
2,-1.5149860439413803
2,-1.5212954392575488
2,-1.5190166623685752
2,-1.5167901745921712
2,-1.5159535471024959
2,-1.5182366789752881
2,-1.462481267226775
2,-1.5202281935924775
2,-1.5229908868742101
2,-1.522881717755572
2,-1.5241007906434079
2,-1.5317056976797265
2,-1.5310774826852667
2,-1.5294982870989244
2,-1.536473403951304
2,-1.5327900037337696
2,-1.5351742312801628
2,-1.537266515944252
2,-1.5403098788843181
2,-1.541149613090119
2,-1.5413142973709604
2,-1.5390421574048019
2,-1.5415730773773335
2,-1.4795303559835555
2,-1.546197702907881
2,-1.5491004506093757
2,-1.5449718450211498
2,-1.552631387595561
2,-1.5509094268426193
2,-1.5540909900258404
2,-1.5592377007797196
2,-1.5606097524967693
2,-1.5617063712372925
2,-1.5616613706402847
2,-1.563313349474771
2,-1.496761346365053
2,-1.5665224672545985
2,-1.564882963082916
2,-1.567716049208702
2,-1.5650605274958354
2,-1.5048215922385673
2,-1.569037976542932
2,-1.565491139625455
2,-1.5668473665892169
2,-1.5655679462071133
2,-1.5743844758214434
3,-1.5788698901630813
3,-1.5843483539128704
3,-1.5806060964904036
3,-1.5192790092959676
3,-1.5830342197068559
3,-1.5880072300057249
3,-1.5899723235024084
3,-1.587490238390669
3,-1.5835009476054043
3,-1.5886712275928505
3,-1.5946255900575799
3,-1.5202281935924775
3,-1.5972024823770647
3,-1.5923172714044722
3,-1.6008692023536353
3,-1.6035344932893771
3,-1.5978698056915817
3,-1.6042544951345044
3,-1.6001277899158461
3,-1.5327900037337696
3,-1.6065146774162922
3,-1.6091041916360207
3,-1.5403098788843181
3,-1.6123019246353514
3,-1.6091568617324135
3,-1.6107118837406447
3,-1.6122906402173036
3,-1.6084220836670629
3,-1.546197702907881
3,-1.5491004506093757
3,-1.6164496338444887
3,-1.6225536888187717
3,-1.6180884859273552
3,-1.622983052387992
3,-1.6226729771676656
3,-1.621206168229139
3,-1.6293768420102643
3,-1.631034932219317
3,-1.6317629484007325
3,-1.6270430823823794
3,-1.6312450528681857
3,-1.632078441653063
3,-1.6328265658198309
3,-1.6345460685264124
3,-1.6371626433746669
3,-1.6409169991648755
3,-1.6422053988167904
3,-1.647982270062445
3,-1.650290442308092
3,-1.650926652124411
4,-1.6529942416830485
4,-1.6571050261684492
4,-1.6549885656617178
4,-1.6571100388756723
4,-1.6613306960337195
4,-1.6574510252999566
4,-1.6636339867436225
4,-1.6670229006685864
4,-1.6686803631160667
4,-1.6702238909605545
4,-1.668716197402798
4,-1.6695182198298668
4,-1.6690691658312482
4,-1.6687092230848513
4,-1.6716258736461056
4,-1.6710691080906623
4,-1.671006831047932
4,-1.671249435727376
4,-1.670922863741878
4,-1.673294361348594
4,-1.6065146774162922
4,-1.6737303589338717
4,-1.6743583655896006
4,-1.6782225554949477
4,-1.6769376150828506
4,-1.6796718542692997
4,-1.6841865792068793
4,-1.6851799840267803
4,-1.6876679025314376
4,-1.5491004506093757
4,-1.685512686202034
4,-1.688479561882695
4,-1.6903036155232174
4,-1.6876209732579057
4,-1.6925229056051845
4,-1.6916145624108685
4,-1.6922233814985157
4,-1.6942072620566893
4,-1.698355343976215
4,-1.6990252441396705
4,-1.6948579117507143
4,-1.6974550586848816
4,-1.6328265658198309
4,-1.695970992748801
4,-1.6983959221334
4,-1.6974870160489266
4,-1.6988303130311893
4,-1.6958354327585865
4,-1.7015335245439158
4,-1.7000077593867422
5,-1.7008747187924105
5,-1.699529570230483
5,-1.702906654928765
5,-1.701270399511786
5,-1.7018386712502094
5,-1.7021468904720287
5,-1.6998855899828333
5,-1.7001868719740751
5,-1.703940258081167
5,-1.7068691861824328
5,-1.7010760652832024
5,-1.6695182198298668
5,-1.7068796915932114
5,-1.7073805126702686
5,-1.7091922353244409
5,-1.708727423165064
5,-1.707459551652562
5,-1.7070786619669125
5,-1.670922863741878
5,-1.713904530993118
5,-1.71644914094479
5,-1.7144263216282076
5,-1.7156341554975694
5,-1.7183279737774648
5,-1.7162978119305188
5,-1.7163169843685573
5,-1.7189573247494876
5,-1.7192818694460643
5,-1.7178579508898748
5,-1.7199515241714571
5,-1.7207585049484961
5,-1.7194674573057402
5,-1.6903036155232174
5,-1.719675498357458
5,-1.7212930220572882
5,-1.719103669148533
5,-1.7234556917329338
5,-1.6942072620566893
5,-1.7228009458220814
5,-1.7233227199355605
5,-1.723021211727052
5,-1.7233250519570704
5,-1.7214152637057332
5,-1.695970992748801
5,-1.721779907444628
5,-1.721199802600759
5,-1.7237766818562614
5,-1.7277974111280678
5,-1.7265937919168106
5,-1.7277326450954513
6,-1.7260356502481309
6,-1.725010903220603
6,-1.7260791533950508
6,-1.7255204752728819
6,-1.727891802822866
6,-1.7277987940756265
6,-1.7323228100868593
6,-1.734068668701084
6,-1.7328139878306543
6,-1.73679811029112
6,-1.7354229934665573
6,-1.7339091508295246
6,-1.7376121330301149
6,-1.7399143450431545
6,-1.7428603431515979
6,-1.7424682836185004
6,-1.7437776475580162
6,-1.7421015427771005
6,-1.7422049357664644
6,-1.7426885674888626
6,-1.7395634832275462
6,-1.7144263216282076
6,-1.7472241718265331
6,-1.746557331137661
6,-1.744703085541401
6,-1.7454893759720327
6,-1.7492597894576507
6,-1.7192818694460643
6,-1.7514187254854545
6,-1.7520960161455295
6,-1.7532561006041365
6,-1.7543691363728324
6,-1.755848173458984
6,-1.7564419522488968
6,-1.7572353407884074
6,-1.719103669148533
6,-1.7570065469185683
6,-1.7573542441790295
6,-1.7568286254078833
6,-1.7569918549044896
6,-1.7558542661095218
6,-1.7559761344351452
6,-1.7572847417646975
6,-1.7580498443735717
6,-1.758735187311347
6,-1.755734395549541
6,-1.758353313587477
6,-1.7585567772810262
6,-1.7605136748792762
6,-1.7605096548586139
7,-1.7578832697660869
7,-1.76120202145701
7,-1.7260791533950508
7,-1.762796013935239
7,-1.7629914056152627
7,-1.7621787745923945
7,-1.7642410333534038
7,-1.7657331982381583
7,-1.7645073524329944
7,-1.7661126304355803
7,-1.7645993507168176
