Iteration,Fitness
0,-0.0014354185788635503
0,-1.6451584489439872
0,-1.6527263946351358
0,-1.6553870900514556
0,-1.658134583976306
0,-1.6626920603199418
0,-1.6617549618295748
0,-1.6665080483468975
0,-1.6697727888840568
0,-1.6711366831739798
0,-1.6699696241068116
0,-1.6725375876769972
0,-1.6694615264814598
0,-1.6684788652353753
0,-1.6668872094166856
0,-1.6690771212419744
0,-1.6719054350240654
0,-0.0007132757629698159
0,-1.6744474487618117
0,-1.6779761674919276
0,-1.6750932783003727
0,-1.6755091237801762
0,-1.6823908921670663
0,-1.6802846728969154
0,-1.6812249770398304
0,-1.6765547184064402
0,-1.6837769876186655
0,-1.6852791586161908
0,-1.6893082606711798
0,-1.6873203443387217
0,-1.6884616399024495
0,-1.6870197834816003
0,-1.6895347794595774
0,-1.6914801822148107
0,-1.6932920297277154
0,-1.691347348567764
0,-1.692285067108494
0,-1.6965507415005496
0,-1.6985136644646168
0,-1.6980597416258578
0,-1.694299227059012
0,-1.7003929849928068
0,-1.699877466218139
0,-1.7011356147053198
0,-1.7038151916889674
0,-1.7057768396840276
0,-1.7050882275832309
0,-0.028703609807791273
0,-1.7061832976008027
0,-1.7096081527405398
1,-1.7102851554193945
1,-1.7108049603244586
1,-1.7118324087885108
1,-1.7148406264691722
1,-1.715056881799574
1,-1.7173947622619792
1,-1.7166315255122222
1,-1.6665080483468975
1,-1.7147311213614223
1,-1.7152272886475153
1,-1.7192207647181639
1,-1.7206123435558962
1,-1.721976653278308
1,-1.7189227303609116
1,-1.722728223359586
1,-1.719034841701494
1,-1.7264250333992277
1,-1.7267487818821563
1,-1.7285733736049869
1,-1.7269416209643276
1,-1.7300317192209729
1,-1.6755091237801762
1,-1.7298591434061623
1,-1.7267201951433235
1,-1.7252292198633215
1,-1.727353007784848
1,-1.729881321498638
1,-1.7309749251482032
1,-1.7311653471952886
1,-1.7318714993519482
1,-1.7364822482205877
1,-1.7363245868043222
1,-1.736546302880256
1,-1.7405892048792462
1,-1.7383330462554365
1,-1.691347348567764
1,-1.7404510543300717
1,-1.7411554782795327
1,-1.742427762182916
1,-1.7439356898277567
1,-1.74480127397385
1,-1.7003929849928068
1,-1.74411147257248
1,-1.744736846089634
1,-1.7483950978033809
1,-1.7506858359843087
1,-1.7486050471043546
1,-1.7522582912586513
1,-1.7061832976008027
1,-1.751497847195913
2,-1.7517555110275864
2,-1.7554904139892655
2,-1.7561551395750996
2,-1.7571455373336184
2,-1.757797824658001
2,-1.7587456802989379
2,-1.760774260363633
2,-1.6665080483468975
2,-1.7600367395456398
2,-1.761431547623628
2,-1.7599413089601608
2,-1.7206123435558962
2,-1.762236077370767
2,-1.7605143623694333
2,-1.7612515790085541
2,-1.7605585078116315
2,-1.7264250333992277
2,-1.7646402391542284
2,-1.7669594805631732
2,-1.7694051592253577
2,-1.7680005433261463
2,-1.6755091237801762
2,-1.7689550062020092
2,-1.770956530472824
2,-1.7720542029402049
