Iteration,Fitness
0,-0.9864786496658381
0,-0.9865141017899685
0,-0.9866096689084517
0,-0.9878909279157525
0,-0.37238217691363973
0,-0.9897892997357174
0,-0.9912992233214724
0,-0.9898740801368282
0,-0.9889282289011347
0,-0.9917923473349746
0,-0.989533215040824
0,-0.9894656072576347
0,-0.9909279116934281
0,-0.9931738922539916
0,-0.9945207153626605
0,-0.9942609191164379
0,-0.9954553605985355
0,-0.1321826252398991
0,-0.06768037869724647
0,-0.9947304116455866
0,-0.9954788372296682
0,-0.9960015651965274
0,-0.9947488322178585
0,-0.9970556081728092
0,-0.9971968188164337
0,-0.9983733705880228
0,-0.9986063190243494
0,-0.9973877772957499
0,-0.9986040838146504
0,-0.9989739854064029
0,-0.9994040178801433
0,-0.999261947612542
0,-0.999075449745907
0,-0.9990920981752713
0,-0.9989856317119072
0,-0.9990202781198232
0,-0.9994436337199165
0,-0.9994825429536234
0,-0.684885619812401
0,-0.9993295336202008
0,-0.9997631190229389
0,-0.9994759363531528
0,-0.9998140699932111
0,-0.9995887884792268
0,-0.9999175159624759
0,-0.9998250375217076
0,-0.999958539428076
0,-0.9996550925557727
0,-0.9999925157179265
0,-7.60670474839627e-14
1,-0.9999997677270999
1,-0.9998682108122031
1,-0.9999715606758591
1,-0.9999971092295519
1,-0.999967645085133
1,-0.9999346924279267
1,-0.9999996053451149
1,-0.999994322077096
1,-0.9999997294943477
1,-0.999994900876909
1,-0.999996205979982
1,-0.9999994818421531
1,-0.9999997580449381
1,-0.9931738922539916
1,-0.9999742044701542
1,-0.9999947883371838
1,-0.9999984226497227
1,-0.9999851306472143
1,-0.9999779036885815
1,-0.9997507304436156
1,-0.9954788372296682
1,-0.9999760337642091
1,-0.9999835143941639
1,-0.9970556081728092
1,-0.9998997363602361
1,-0.9998856714243207
1,-0.9999794305119711
1,-0.9973877772957499
1,-0.9998852467266041
1,-0.9999650831410396
1,-0.9999778786401082
1,-0.999925624622256
1,-0.9999972629086408
1,-0.9999835153298868
1,-0.999997568929206
1,-0.9999991561997951
1,-0.9999791784833666
1,-0.9994825429536234
1,-0.9999381100799577
1,-0.9998756028831013
1,-0.9997631190229389
1,-0.9999996646751871
1,-0.9999512874764529
1,-0.9996666379474252
1,-0.9999175159624759
1,-0.9999666395501404
1,-0.999958539428076
1,-0.9999999719144853
1,-0.9999925157179265
1,-0.9999393456021268
2,-0.9999997677270999
2,-0.9999308279018532
2,-0.9999808487630564
2,-0.9999971092295519
2,-0.999967645085133
2,-0.999999852771546
2,-0.9999996053451149
2,-0.999994322077096
2,-0.9999997294943477
2,-0.9999996912139666
2,-0.999996205979982
2,-0.9999994818421531
2,-0.9999997580449381
2,-0.9931738922539916
2,-0.9999742044701542
2,-0.9999947883371838
2,-0.9999984226497227
2,-0.9999991472587113
2,-0.9999779036885815
2,-0.9997507304436156
2,-0.9999946579078495
2,-0.9999760337642091
2,-0.9999835143941639
2,-0.9999997270365837
2,-0.9999975469960828
2,-0.9999999400476014
2,-0.9999919351323343
2,-0.9999826614673604
2,-0.9999972776326038
2,-0.9999650831410396
2,-0.9999778786401082
2,-0.9999932445593335
2,-0.9999972629086408
2,-0.9999835153298868
2,-0.999997568929206
2,-0.9999991561997951
2,-0.9999883021398579
2,-0.99999803187012
2,-0.9999982552361578
2,-0.9998756028831013
2,-0.9999998859129126
2,-0.9999996646751871
2,-0.9999512874764529
2,-0.9999981074173282
2,-0.9999791871273654
2,-0.9999990578695709
2,-1.0000000292439537
2,-0.9999999719144853
2,-0.9999925157179265
2,-0.9999999790728722
3,-0.9999997677270999
3,-0.9999308279018532
3,-0.9999808487630564
3,-0.9999984013001829
3,-0.999967645085133
3,-0.999999852771546
3,-1.0000000186753455
3,-0.999994322077096
3,-0.9999997294943477
3,-0.9999996912139666
3,-0.999996205979982
3,-0.9999994818421531
3,-0.9999997580449381
3,-0.9999819833643925
3,-0.9999893924245566
3,-0.9999947924172399
3,-0.9999984226497227
3,-0.9999991472587113
3,-0.9999779036885815
3,-0.9999595254385716
3,-0.9999946579078495
3,-0.9999760337642091
3,-0.9999983455898227
3,-0.9999998992476362
3,-0.9999991493737415
3,-0.9999999400476014
3,-0.9999919351323343
