Iteration,Fitness
0,-0.15672736251965738
0,-0.830707065395282
0,-0.8283689493532234
0,-0.841485012467119
0,-0.8463271875246967
0,-0.8499763589445513
0,-0.8513380538351387
0,-0.8522712606739359
0,-0.8521566606932915
0,-0.8567543434298991
0,-0.8572673928325171
0,-0.8554056802399176
0,-0.8548319306503952
0,-0.8570656889638711
0,-0.2805464928650015
0,-0.8566232871169331
0,-1.3396013664902037e-09
0,-0.8535836068913359
0,-0.8556596979159742
0,-0.8537726021840095
0,-0.8638691450024466
0,-0.8719439128500507
0,-0.8753001254969959
0,-0.8750531137602519
0,-0.8724493567438234
0,-0.8699205264282451
0,-0.8761491172059277
0,-0.8768884906224635
0,-0.8732324092511454
0,-0.876551819620461
0,-0.8795373176371052
0,-0.883829892373968
0,-1.4917059193662372e-12
0,-0.8815515691022677
0,-0.8864446968996325
0,-0.8880380930661415
0,-0.8907434983712538
0,-0.889896163010667
0,-0.8886553875113432
0,-0.8861546469277227
0,-0.8873371166359968
0,-0.8935941694882781
0,-0.8921453989233488
0,-0.9000350577085909
0,-0.8964791553115886
0,-6.006838830546913e-26
0,-0.9025141587096751
0,-0.906661714180937
0,-0.9071777655277141
0,-0.9093172028316928
1,-0.9136629347918133
1,-0.9169682482747333
1,-0.9096560957942451
1,-0.9173808354594405
1,-0.9200751535690448
1,-0.9204303165288006
1,-0.9185892173345582
1,-0.9213038606363151
1,-0.91410493781082
1,-0.9251063508585937
1,-0.8572673928325171
1,-0.9271034170278836
1,-0.9256997980884897
1,-0.924420534012857
1,-0.9332582404097135
1,-0.9299096946020736
1,-0.9337129369050156
1,-0.9335729140186378
1,-0.9374697535859319
1,-0.9364055177128592
1,-0.9350604740550696
1,-0.9339166213528658
1,-0.8753001254969959
1,-0.9333464078622661
1,-0.8724493567438234
1,-0.939181315145234
1,-0.9382375402528061
1,-0.933936757566027
1,-0.939346619699755
1,-0.9421867082151724
1,-0.8795373176371052
1,-0.9433393090916545
1,-0.9416557708007586
1,-0.945964159421965
1,-0.9411235917768747
1,-0.9465172567923664
1,-0.9490485290512888
1,-0.9531668517261704
1,-0.9520873989538591
1,-0.9606712567303105
1,-0.9627068415820119
1,-0.9599768392665773
1,-0.9607031310507331
1,-0.9625782501638243
1,-0.9668738524222209
1,-0.963834593734724
1,-0.9638678684094322
