Iteration,Fitness
0,-0.985272553545389
0,-0.9901212486292773
0,-0.0009196080184630496
0,-0.9933904164188989
0,-0.9913624495802866
0,-0.9923329861383245
0,-2.0881037288359424e-05
0,-0.994100413304622
0,-0.9916401894117549
0,-0.9901735049788238
0,-0.9909304560355453
0,-0.9959226332210336
0,-0.9951966617445963
0,-0.9978888647558493
0,-1.0011708716187235
0,-0.6727293289833683
0,-1.000489592075404
0,-0.999681612592098
0,-1.0053167383358212
0,-1.0042132253002012
0,-0.002035731892432025
0,-1.005032720129584
0,-1.0022279507959162
0,-1.0078066633069687
0,-1.0096998058478048
0,-1.0118396101578777
0,-1.0119305750569
0,-1.0120891342352096
0,-1.0114671669114477
0,-1.0128865894824843
0,-1.0142021740323846
0,-1.0140456346152606
0,-1.0129176022777968
0,-1.0133885067349457
0,-1.01390827264975
0,-1.013232294001684
0,-1.0142889372580928
0,-1.012862306611475
0,-1.013908986700521
0,-1.013946532302927
0,-1.0151804733242475
0,-1.0163357600309548
0,-1.0167329324553487
0,-1.0166672647653487
0,-1.017783043035089
0,-1.0182556371970783
0,-0.5689528214584466
0,-1.0189680863281363
0,-1.0190554625572203
0,-1.018585880005727
1,-1.0194332529769063
1,-1.0194910572705225
1,-1.0191623800760583
1,-1.0192007449267615
1,-1.018609169116344
1,-1.0194046274390178
1,-1.0195096662028527
1,-1.02038922255298
1,-1.02101100617001
1,-1.0200650391029524
1,-1.0208718749358685
1,-0.9959226332210336
1,-1.019857788544689
1,-1.021564283153184
1,-1.0210324460296032
1,-1.021606720279181
1,-1.0218516974870107
1,-1.0221509041518355
1,-1.022511606728168
1,-1.021866895602524
1,-1.0213666498617557
1,-1.0218923598758298
1,-1.0225904670967048
1,-1.022730303850377
1,-1.0228060924388842
1,-1.0229302136943466
1,-1.023745811127233
1,-1.023754161062798
1,-1.023893862292161
1,-1.024649208732724
1,-1.0241971350230246
1,-1.0245224871896912
1,-1.0247556993517788
1,-1.0250604409685975
1,-1.01390827264975
1,-1.025275414091813
1,-1.0252844000742551
1,-1.0248935487475612
1,-1.025330856993243
1,-1.0258437008302488
1,-1.0260811271778048
1,-1.0253878982854336
1,-1.0266953814742825
1,-1.0166672647653487
1,-1.0264016132554568
1,-1.0269946080394297
1,-1.0277172426819128
