Iteration,Fitness
0,-0.9976056427675548
0,-0.7327035113150886
0,-0.9982468958619511
0,-0.9979671640602489
0,-0.9981547262498338
0,-0.9978257256087282
0,-1.5375133972254362e-13
0,-0.9987286832206143
0,-0.9991975389813471
0,-0.9991414814367942
0,-0.9988973618922807
0,-0.9996959165193635
0,-0.9995264872272028
0,-0.9996329958966648
0,-0.9996892049954827
0,-0.9992202693976427
0,-0.9998341704094709
0,-0.9995554810298201
0,-0.9997426306370741
0,-0.9999021334636756
0,-0.9999494632986322
0,-0.9999998318806127
0,-0.9999878992567516
0,-0.9999966689965213
0,-0.9999993572317886
0,-0.9999661660836098
0,-0.9998229529752847
0,-0.9999812826355785
0,-0.9999999019108581
0,-0.9999659541908645
0,-0.9999618146479814
0,-0.9999998388576802
0,-0.9999514269241565
0,-0.9999790527994303
0,-0.9999966846294714
0,-0.9999252142179682
0,-0.9999834672022174
0,-0.9999967566569873
0,-0.9999944054815512
0,-0.8013679443046289
0,-0.0001866793717616653
0,-0.9999969254581614
0,-0.9998944661807428
0,-0.9999385278355052
0,-0.0003194467024296827
0,-0.999999890273786
0,-0.9999426372223754
0,-0.9999682960381061
0,-0.9999288362612948
0,-0.11913926463227982
1,-0.9976056427675548
1,-0.9999767183813195
1,-0.9982468958619511
1,-0.9999988224746237
1,-0.9999985053411958
1,-0.9999971584101384
1,-0.9999741739989367
1,-0.9999659658584709
1,-0.9991975389813471
1,-0.9999999155591075
1,-0.9999907867384974
1,-0.9997649326340262
1,-0.9999808690481338
1,-0.9999977457549275
1,-0.9999809786900229
1,-0.9999829084150104
1,-0.9998341704094709
1,-0.999993220812138
1,-0.9999988771041934
1,-0.9999903485115411
1,-0.9999494632986322
1,-0.9999998318806127
1,-0.9999878992567516
1,-0.9999966689965213
1,-0.9999993572317886
1,-0.9999661660836098
1,-0.9999876403289298
1,-0.9999978611023812
1,-0.9999999019108581
1,-0.9999915555703903
1,-0.9999983697383455
1,-0.9999998388576802
1,-0.9999755962846885
1,-0.9999790527994303
1,-0.9999966846294714
1,-0.9999526806057107
1,-0.9999834672022174
1,-0.9999967566569873
1,-0.9999944054815512
1,-0.9999677187059572
1,-0.9999898439931395
1,-0.9999969254581614
1,-0.9998944661807428
1,-0.9999385278355052
1,-0.9999911652192157
1,-0.999999890273786
1,-0.9999995396929526
1,-0.9999832096876582
1,-0.9999730356511168
1,-0.9998056681346545
2,-0.9999999001015645
2,-0.9999966462730513
2,-0.9999840151757217
2,-0.9999988224746237
2,-0.9999985053411958
2,-0.9999971584101384
2,-0.9999943451582483
2,-0.9999798628508307
2,-0.9999800112308763
2,-0.9999999155591075
2,-0.999995219665933
2,-0.9999883203232841
2,-0.9999808690481338
2,-0.9999977457549275
2,-0.9999809786900229
2,-0.9999972775237708
2,-0.9999790124735096
2,-0.999993220812138
2,-0.9999988771041934
2,-0.9999903485115411
2,-0.9999494632986322
2,-0.9999998318806127
2,-0.9999878992567516
2,-0.9999966689965213
2,-0.9999993572317886
2,-0.9999987990455226
2,-0.9999876403289298
2,-0.9999978611023812
2,-0.9999999019108581
2,-0.9999915555703903
2,-0.9999983697383455
2,-0.9999998388576802
2,-0.9999999802351366
2,-0.9999790527994303
2,-0.9999966846294714
2,-0.9999686901292103
2,-0.9999834672022174
2,-0.9999967566569873
2,-0.9999944054815512
2,-0.9999984527692606
2,-0.9999898439931395
2,-0.9999969254581614
2,-0.9999193709006058
2,-0.9999385278355052
2,-0.9999993753777726
2,-0.999999890273786
2,-0.9999995396929526
2,-0.9999832096876582
2,-0.9999989904504439
2,-0.9999951679328315
3,-0.9999999001015645
3,-0.9999999957497059
