Iteration,Fitness
0,-1.5466374754943386
0,-1.5379071355460083
0,-1.5411772150242324
0,-0.8008348658265528
0,-1.5498622729119043
0,-1.5502550480239081
0,-1.5498910449370373
0,-1.547928547217953
0,-1.5474381010278029
0,-1.5487415753379965
0,-1.5520935173788089
0,-1.5525373970210263
0,-1.5556863201792694
0,-1.5542944835501173
0,-1.5542896209588575
0,-1.5517407138869808
0,-1.5607713706873394
0,-1.5632256654988805
0,-1.560977826789237
0,-1.5597227653064687
0,-1.5606850064657287
0,-1.5628534484759706
0,-1.5557770022602533
0,-0.4100167402783997
0,-1.5625367709147366
0,-1.561762082677625
0,-1.5716566107196344
0,-0.016107181156610046
0,-1.5732479398993453
0,-4.654451596021324e-09
0,-0.00012575981026193483
0,-1.5723972469957523
0,-1.5773211710206634
0,-1.5772438305094427
0,-1.5742221067465647
0,-1.5778277817891737
0,-1.5743297499483
0,-1.5823582526408875
0,-1.5841039552798653
0,-1.5809689334073174
0,-1.584792049891034
0,-0.0007647762234781749
0,-1.5836356317979683
0,-1.5835735877409873
0,-1.5820305260058676
0,-1.5828659182251936
0,-8.895834720485848e-15
0,-1.5849133029832474
0,-1.5823697286223188
0,-1.5785191046229727
1,-1.5841118654323316
1,-1.5803005253594757
1,-1.5851089867912738
1,-1.5863295054660407
1,-1.5839813066301307
1,-1.5830899413048691
1,-1.5922442772383292
1,-1.5906405182845935
1,-1.5936758371180786
1,-1.5969588658221845
1,-1.593941342463976
1,-1.596962896008097
1,-1.5958007826921423
1,-1.5963176011182445
1,-1.592723904595836
1,-1.5962210315326428
1,-1.595746416568769
1,-1.5981723019672165
1,-1.5944226625542925
1,-1.5962161193835267
1,-1.6018114201876799
1,-1.6035239676922188
1,-1.6046105569662672
1,-1.606567724761234
1,-1.607265571499736
1,-1.6048210426491476
1,-1.6040191411117288
1,-1.6076226223631864
1,-1.6121821162547447
1,-1.6100625633768335
1,-0.00012575981026193483
1,-1.610300753868168
1,-1.6117607060961356
1,-1.6116897146846312
