Iteration,Fitness
0,-0.005820298821972895
0,-0.9831482870250192
0,-0.9819469365322495
0,-0.9862107101408334
0,-0.9884745946033632
0,-0.9890772681468663
0,-0.9888560895870891
0,-0.98855473981175
0,-0.9910966074129253
0,-0.9895566772437547
0,-0.9918258141502623
0,-0.9908878018767446
0,-0.9909396377750104
0,-0.9933864269732171
0,-0.9931181006514946
0,-0.9932069994806267
0,-0.9932272863720107
0,-0.993372586078123
0,-0.9937703447631142
0,-0.9935895935100993
0,-0.9937005478529373
0,-0.9941308793506395
0,-0.9953200554608043
0,-0.9961817292138565
0,-0.9971013423129662
0,-0.9973841088187808
0,-0.9966449273157979
0,-0.9972725987315847
0,-0.9980468195993127
0,-0.9973049594423998
0,-0.9977962037308207
0,-0.005784767640018507
0,-0.21552177767557978
0,-0.998337430832768
0,-0.9989100620446646
0,-0.9986933260704369
0,-0.9986942541267044
0,-0.9989992288161832
0,-0.9990286352136186
0,-0.9994270887965477
0,-0.9998806648118774
0,-0.9998039038313983
0,-0.9995158250222417
0,-0.9998751395850443
0,-0.9994898429822904
0,-0.9999359592270453
0,-0.9999757833531054
0,-0.9998829212057476
0,-0.637807703287022
0,-0.9999994284968735
1,-0.9999086918705986
1,-0.9831482870250192
1,-0.9999986082208281
1,-0.9999641681181153
1,-0.9999998928453682
1,-0.9998092633844532
1,-0.9999801576518829
1,-0.9999719767504338
1,-0.9999795262215694
1,-0.9999993209308564
1,-0.9999932311465164
1,-0.9998647135136952
1,-0.9999901388122777
1,-0.9999872715728088
1,-0.9999563870737367
1,-0.9998962736712312
1,-0.9999885111736558
1,-0.9999985428689669
1,-0.9999464371485033
1,-0.9999222195410834
1,-0.9999939194640702
1,-0.9999928197375954
1,-0.999999894181321
1,-0.9998981361713022
1,-0.9999722920570298
1,-0.9999960619128347
1,-0.9999036627218943
1,-0.9972725987315847
1,-0.9999863543767805
1,-0.999982611639918
1,-0.9999691283301074
1,-0.999979932188611
1,-0.21552177767557978
1,-0.999887789511503
1,-0.9999787926000914
1,-0.9999968368817025
1,-0.9999854983009512
1,-0.9999859245130153
1,-0.9999910853453441
1,-0.9999541484626439
1,-0.9998806648118774
1,-0.9999193971861031
1,-0.9999560630411409
1,-0.9999560961564823
1,-0.9999361741394988
1,-0.9999989676598992
1,-0.9999757833531054
1,-0.9999963441677426
1,-0.9999182867781937
1,-0.9999994284968735
2,-0.9999158482851055
2,-0.9999881107252013
2,-0.9999986082208281
2,-0.9999987384927819
2,-0.9999998928453682
2,-0.9999998408004528
2,-0.9999801576518829
2,-0.9999870400743917
2,-0.9999849820168967
2,-0.9999993209308564
2,-0.999996388468353
2,-0.9998647135136952
2,-0.9999966458306218
2,-0.9999872715728088
2,-0.9999966565146691
2,-0.9999442799431997
2,-0.9999885111736558
2,-0.9999985428689669
2,-0.9999464371485033
2,-0.9999232418036568
2,-0.999997054365196
2,-0.999997647685282
2,-0.999999894181321
2,-0.999977556551496
2,-0.9999987082852624
2,-0.9999960619128347
2,-0.9999627549122594
2,-0.9999823616203345
2,-0.9999863543767805
2,-0.999982611639918
2,-0.9999947616039722
2,-0.999979932188611
2,-0.9999567763697088
2,-0.9999903340787822
2,-0.999990143255169
2,-0.9999968368817025
2,-0.9999854983009512
2,-0.9999999735443694
2,-0.9999910853453441
2,-0.999996320157678
2,-0.999999912346012
2,-0.9999531308886902
2,-0.9999998515476906
2,-0.9999959541421883
2,-0.9999361741394988
2,-0.9999989676598992
2,-0.9999869261503956
2,-0.9999963441677426
2,-0.9999496913490673
2,-0.9999994284968735
3,-0.9999904670449934
3,-0.9999912392886637
3,-0.9999986082208281
3,-0.9999987384927819
3,-0.9999998928453682
3,-0.9999999961683476
3,-0.9999991499262026
3,-0.9999979884118924
3,-0.9999935309871802
3,-0.9999993209308564
3,-0.999996388468353
3,-0.9998647135136952
3,-0.9999966458306218
3,-0.9999872715728088
3,-0.9999966565146691
3,-0.9999984011918303
3,-0.9999885111736558
3,-0.9999985428689669
3,-0.9999971731115477
3,-0.9999999771129365
3,-0.999997054365196
3,-0.999997647685282
3,-0.999999894181321
3,-0.999977556551496
3,-0.9999987082852624
3,-0.9999960619128347
3,-0.9999627549122594
3,-0.9999896357450806
3,-0.9999993743171243
3,-0.999997680921573
3,-0.9999947616039722
3,-0.999979932188611
3,-0.9999970152119514
3,-0.999997244982948
3,-0.999990143255169
3,-0.9999968368817025
3,-0.9999999829206062
3,-0.9999999735443694
3,-0.9999910853453441
3,-0.999996320157678
3,-0.999999912346012
3,-0.999958413020518
3,-0.9999998515476906
3,-0.9999959541421883
3,-0.9999942471620729
3,-0.9999989676598992
3,-0.9999869261503956
3,-0.9999963441677426
3,-0.9999732815572395
3,-0.9999994284968735
4,-0.9999904670449934
4,-0.9999992100870733
4,-0.9999986082208281
4,-0.9999987384927819
4,-0.9999999985759194
4,-0.9999999961683476
4,-0.9999991499262026
4,-0.9999979884118924
4,-0.9999956418259536
4,-0.9999993209308564
4,-0.999996388468353
4,-0.9999954098082193
4,-0.9999966458306218
4,-0.9999872715728088
4,-0.9999966565146691
4,-0.9999984011918303
4,-0.9999885111736558
4,-0.999999826426301
4,-0.9999984613419883
4,-0.9999999771129365
4,-0.999997054365196
4,-0.9999996887121929
4,-0.999999894181321
4,-0.9999998490543154
4,-0.9999987082852624
4,-0.9999960619128347
4,-0.9999627549122594
4,-0.9999896357450806
4,-0.9999993743171243
4,-0.999997680921573
4,-0.9999947616039722
4,-0.999979932188611
4,-0.9999970152119514
4,-0.999997244982948
4,-0.999990143255169
4,-0.9999968368817025
4,-0.9999999829206062
4,-0.9999999735443694
4,-0.9999972122954973
4,-0.999997745113986
4,-0.999999912346012
4,-0.999958413020518
4,-0.9999998515476906
4,-0.9999959541421883
4,-0.9999942471620729
4,-0.9999989676598992
4,-0.9999983721986789
4,-0.9999963441677426
4,-0.9999960547247669
4,-0.9999994284968735
5,-0.9999964833482204
5,-0.9999992100870733
5,-0.9999986082208281
5,-0.999998848340499
5,-0.9999999985759194
5,-0.9999999961683476
5,-0.9999991499262026
5,-0.9999979884118924
5,-0.9999956418259536
5,-0.9999993209308564
5,-0.999996388468353
5,-0.9999954098082193
5,-0.9999966458306218
5,-0.9999872715728088
5,-0.9999966565146691
5,-0.9999984011918303
5,-0.9999930852421217
5,-0.999999826426301
5,-0.9999984613419883
5,-0.9999999771129365
5,-0.999997054365196
5,-0.9999996887121929
5,-0.999999894181321
5,-0.9999998490543154
5,-0.9999987082852624
5,-0.9999999940132454
5,-0.9999627549122594
5,-0.9999940961377002
5,-0.9999993743171243
5,-0.999997680921573
5,-0.9999947616039722
5,-0.9999990644244553
5,-0.9999970152119514
5,-0.999997244982948
5,-0.999990143255169
5,-0.9999968368817025
5,-0.9999999829206062
5,-0.9999999735443694
5,-0.9999972122954973
5,-0.9999995544150315
5,-0.999999912346012
5,-0.9999901547837511
5,-0.9999998515476906
5,-0.9999999414552401
5,-0.9999942471620729
5,-0.9999999964586443
5,-0.9999983721986789
5,-0.9999998759592754
5,-0.9999991415530534
5,-0.9999994284968735
6,-0.9999964833482204
6,-0.9999992100870733
6,-0.9999989619816964
6,-0.999998848340499
6,-0.9999999985759194
6,-0.9999999961683476
6,-0.9999991499262026
6,-0.9999979884118924
6,-0.9999956418259536
6,-0.9999993209308564
6,-0.999996388468353
6,-0.9999954098082193
6,-0.9999966458306218
6,-0.9999872715728088
6,-0.9999966565146691
6,-0.9999984011918303
6,-0.9999966973745986
6,-0.999999826426301
6,-0.9999984613419883
6,-0.9999999771129365
6,-0.999997054365196
6,-0.9999996887121929
6,-0.999999894181321
6,-0.9999998490543154
6,-0.9999987082852624
6,-0.9999999940132454
6,-0.9999768552459032
6,-0.9999940961377002
6,-0.9999993743171243
6,-0.999997680921573
6,-0.999999577558652
6,-0.9999990644244553
6,-0.9999970152119514
6,-0.999997244982948
6,-0.999990143255169
6,-0.9999968368817025
6,-0.9999999829206062
6,-0.9999999735443694
6,-0.9999972122954973
6,-0.9999995544150315
6,-0.999999912346012
6,-0.9999923097401893
6,-0.9999998515476906
6,-0.9999999414552401
6,-0.9999942471620729
6,-0.9999999964586443
6,-0.9999989242655013
6,-0.9999998759592754
6,-0.9999991415530534
6,-0.9999994284968735
7,-0.9999964833482204
7,-0.9999992100870733
7,-0.9999989864376269
7,-0.9999999364349557
7,-0.9999999985759194
7,-0.9999999961683476
7,-0.9999991499262026
7,-0.9999979884118924
7,-0.9999999937824934
7,-0.9999993209308564
7,-0.999996388468353
7,-0.9999989948819605
7,-0.9999966458306218
7,-0.9999999385152943
7,-0.9999966565146691
7,-0.9999984011918303
7,-0.9999966973745986
7,-0.999999826426301
7,-0.9999984613419883
7,-0.9999999771129365
7,-0.999997054365196
7,-0.9999996887121929
7,-0.999999894181321
7,-0.9999998490543154
7,-0.9999987082852624
7,-0.9999999940132454
7,-0.9999768552459032
7,-0.9999940961377002
7,-0.9999993743171243
7,-0.9999994072345553
7,-0.999999577558652
7,-0.9999990644244553
7,-0.9999970152119514
7,-0.999997244982948
7,-0.999990143255169
7,-0.999998406005517
7,-0.9999999829206062
7,-0.9999999735443694
7,-0.9999972122954973
7,-0.9999995544150315
7,-0.999999912346012
7,-0.9999923097401893
7,-0.9999998515476906
7,-0.9999999414552401
7,-0.9999942471620729
7,-0.9999999964586443
7,-0.9999989242655013
7,-0.9999998759592754
7,-0.9999991415530534
7,-0.9999994284968735
8,-0.9999964833482204
8,-0.9999992100870733
8,-0.9999989864376269
8,-0.9999999364349557
8,-0.9999999985759194
8,-0.9999999961683476
8,-0.9999991499262026
8,-0.9999979884118924
8,-0.9999999937824934
8,-0.9999993209308564
8,-0.999996388468353
8,-0.9999989948819605
8,-0.9999966458306218
8,-0.9999999385152943
8,-0.9999994759954387
8,-0.9999984011918303
8,-0.9999966973745986
8,-0.999999826426301
8,-0.9999984613419883
8,-0.9999999771129365
8,-0.999997054365196
8,-0.9999996887121929
8,-0.999999894181321
8,-0.9999998490543154
8,-0.9999987082852624
8,-0.9999999940132454
8,-0.9999768552459032
8,-0.9999940961377002
8,-0.9999993743171243
8,-0.9999994072345553
8,-0.999999577558652
8,-0.9999990644244553
8,-0.9999970152119514
8,-0.999997244982948
8,-0.999990143255169
8,-0.999998406005517
8,-0.9999999829206062
8,-0.9999999735443694
8,-0.9999972122954973
8,-0.9999995544150315
8,-0.999999912346012
8,-0.9999997116647774
8,-0.9999998515476906
8,-0.9999999414552401
8,-0.9999942471620729
8,-0.9999999964586443
8,-0.9999989242655013
8,-0.9999998759592754
8,-0.9999991415530534
8,-0.9999994284968735
9,-0.9999964833482204
9,-0.9999996115458962
9,-0.9999989864376269
9,-0.9999999364349557
9,-0.9999999985759194
9,-0.9999999961683476
9,-0.9999991499262026
9,-0.9999979884118924
9,-0.9999999937824934
9,-0.9999993209308564
9,-0.999996388468353
9,-0.9999989948819605
9,-0.9999994308815934
9,-0.9999999385152943
9,-0.9999994759954387
9,-0.999998716711125
9,-0.9999966973745986
9,-0.999999826426301
9,-0.9999984613419883
9,-0.9999999771129365
9,-0.999997054365196
9,-0.9999996887121929
9,-0.999999894181321
9,-0.9999998490543154
9,-0.9999987082852624
9,-0.9999999940132454
9,-0.9999975193586262
9,-0.9999940961377002
9,-0.9999993743171243
9,-0.9999994072345553
9,-0.999999577558652
9,-0.9999990644244553
9,-0.9999970152119514
9,-0.999997244982948
9,-0.9999999464897478
9,-0.9999986849566542
9,-0.9999999829206062
9,-0.9999999735443694
9,-0.9999995188160765
9,-0.9999995544150315
9,-0.999999912346012
9,-0.9999997116647774
9,-0.9999998515476906
9,-0.9999999414552401
9,-0.9999942471620729
9,-0.9999999964586443
9,-0.9999989242655013
9,-0.9999998759592754
9,-0.9999991415530534
9,-0.9999994284968735
10,-0.9999964833482204
10,-0.9999996115458962
10,-0.9999989864376269
10,-0.9999999364349557
10,-0.9999999985759194
10,-0.9999999961683476
10,-0.9999991499262026
10,-0.9999979884118924
10,-0.9999999937824934
10,-0.9999996046251709
10,-0.999996388468353
10,-0.9999989948819605
10,-0.9999994308815934
10,-0.9999999385152943
10,-0.9999994759954387
10,-0.999998716711125
10,-0.9999988011833492
10,-0.999999826426301
10,-0.9999984613419883
10,-0.9999999771129365
