Iteration,Fitness
0,-0.999630825545044
0,-0.999501605120144
0,-0.9998540735522218
0,-0.9995772441629915
0,-0.9997721992786628
0,-0.9999916294724976
0,-1.0000465768741618
0,-0.9998732799410976
0,-1.0000470479163945
0,-1.0000397886891579
0,-1.00004860224641
0,-0.9999652519668095
0,-0.999995878741526
0,-0.9997335807896749
0,-1.0000228820741992
0,-1.0000420403997088
0,-0.9999828752534432
0,-2.4620779372196544e-12
0,-0.8040663810215226
0,-0.999876109393826
0,-1.000046938993943
0,-1.0000288219657698
0,-1.0000023499737782
0,-0.800149515459684
0,-1.0000358748735514
0,-0.2652148764701668
0,-1.0000129535868636
0,-1.0028942080598244e-05
0,-1.000042288917538
0,-1.000018359835645
0,-1.000038732090453
0,-0.9998662474654159
0,-0.9999135247217119
0,-1.0000477019957028
0,-0.9999737876969985
0,-1.000046931921674
0,-1.0000480175959896
0,-1.0000154558558738
0,-0.9999974184687445
0,-1.000042425975322
0,-1.0000411488296654
0,-0.057804867246896666
0,-0.9999701836749637
0,-0.2761770961104782
0,-0.9999544607827789
0,-0.801472289822371
0,-1.0000466352433404
0,-1.0000295837090611
0,-0.9999681130774611
0,-0.9999994610841191
1,-0.999995599082856
1,-0.9999886009509827
1,-0.9999854844451599
1,-1.0000491143426427
1,-1.000045646735498
1,-1.000043434550879
1,-1.0000465768741618
1,-1.000047062008548
1,-1.0000481133457515
1,-1.0000467251220817
1,-1.0000489513308246
1,-0.9999700715793486
1,-1.0000232180226203
1,-0.9999949634517252
1,-1.0000228820741992
1,-1.0000420403997088
1,-1.0000479114242584
1,-2.4620779372196544e-12
1,-0.8040663810215226
1,-1.000048429459638
1,-1.000046938993943
1,-1.0000390870988332
1,-1.000027195090695
1,-1.0000387257305192
1,-1.0000363358062436
1,-0.2652148764701668
1,-1.00001911420799
1,-1.0000426463370442
1,-1.000042288917538
1,-1.0000325170803988
1,-1.000038732090453
1,-1.0000491166398935
1,-1.0000392652853756
1,-1.0000477019957028
1,-0.9999737876969985
1,-1.000046931921674
1,-1.0000480175959896
1,-1.0000154558558738
1,-1.000047155794424
1,-1.000042425975322
1,-1.0000411488296654
1,-1.0000343341674733
1,-0.9999701836749637
1,-1.0000276382027495
1,-1.000049212336126
1,-1.0000477615421048
1,-1.0000466352433404
1,-1.0000295837090611
1,-1.0000109847960421
1,-0.9999994610841191
2,-1.0000477209242329
2,-1.0000410118439758
2,-1.0000432558133894
2,-1.0000491143426427
2,-1.000045646735498
2,-1.000043434550879
2,-1.0000465768741618
2,-1.000047062008548
2,-1.0000481133457515
2,-1.0000467251220817
2,-1.0000489513308246
2,-1.0000402290905654
2,-1.0000232180226203
2,-1.000052244254244
2,-1.0000336797395102
2,-1.0000420403997088
2,-1.0000479114242584
2,-2.4620779372196544e-12
2,-1.0000447840047069
2,-1.000050767817086
2,-1.000046938993943
2,-1.000049747779296
2,-1.0000275531649612
2,-1.0000387257305192
2,-1.0000532674386113
2,-1.0000491984622752
2,-1.00001911420799
2,-1.0000426463370442
2,-1.0000532891114402
2,-1.0000506701067833
2,-1.000038732090453
2,-1.000053228886399
2,-1.0000392652853756
2,-1.0000477019957028
2,-1.0000456814108436
2,-1.000046931921674
2,-1.0000483091906083
2,-1.0000356884200257
2,-1.000047155794424
2,-1.0000477903061546
2,-1.0000411488296654
2,-1.0000343341674733
2,-1.0000349658526893
2,-1.0000534579778384
2,-1.0000524264178166
2,-1.0000477615421048
2,-1.0000548172611003
2,-1.0000295837090611
2,-1.0000109847960421
2,-1.0000515876437688
3,-1.0000477209242329
3,-1.0000526451485
3,-1.0000432558133894
3,-1.0000491143426427
3,-1.0000488704255865
3,-1.000043434550879
3,-1.0000465768741618
3,-1.0000513638688955
3,-1.0000481133457515
3,-1.0000467251220817
3,-1.0000489513308246
3,-1.0000402290905654
3,-1.0000574402686733
3,-1.000052244254244
3,-1.0000336797395102
3,-1.0000420403997088
3,-1.0000479114242584
3,-2.4620779372196544e-12
3,-1.0000447840047069
3,-1.000050767817086
3,-1.0000535828370116
3,-1.000049747779296
3,-1.0000478111660849
3,-1.0000566985037118
3,-1.0000532674386113
3,-1.0000491984622752
3,-1.0000562124204528
3,-1.0000426463370442
3,-1.0000538293779895
3,-1.0000536628139178
3,-1.000038732090453
3,-1.0000575719009153
3,-1.0000392652853756
3,-1.0000572632428888
3,-1.0000546793512102
3,-1.0000484867257144
3,-1.000058274417537
3,-1.0000356884200257
3,-1.000047155794424
3,-1.0000569606431244
3,-1.0000579641917853
3,-1.0000343341674733
3,-1.0000584167251876
3,-1.0000534579778384
3,-1.00005471200456
3,-1.000057012809188
3,-1.0000548172611003
3,-1.0000295837090611
3,-1.0000109847960421
3,-1.0000515876437688
4,-1.0000520755182363
4,-1.0000526451485
4,-1.000059089060301
4,-1.0000491143426427
4,-1.0000488704255865
4,-1.0000568526273854
4,-1.0000552408090109
4,-1.0000513638688955
4,-1.0000481133457515
4,-1.0000560148347404
4,-1.0000489513308246
4,-1.0000402290905654
4,-1.0000574402686733
4,-1.000052244254244
4,-1.0000336797395102
4,-1.0000420403997088
4,-1.0000479114242584
4,-1.0000027780078227
4,-1.000045675444035
4,-1.000050767817086
4,-1.0000535828370116
4,-1.000049747779296
4,-1.0000582159629399
4,-1.0000566985037118
4,-1.0000532674386113
4,-1.000056129007573
4,-1.0000562124204528
4,-1.0000426463370442
4,-1.0000538293779895
4,-1.0000592642634818
4,-1.000038732090453
4,-1.0000587717827936
4,-1.0000392652853756
4,-1.00005773695887
4,-1.0000566133099564
4,-1.0000484867257144
4,-1.000058274417537
4,-1.000058799636944
4,-1.0000530687103653
4,-1.0000569606431244
4,-1.0000579641917853
4,-1.0000401885542622
4,-1.0000584167251876
4,-1.000061325082916
4,-1.00005471200456
4,-1.0000601062533512
4,-1.0000548172611003
4,-1.000057270532041
4,-1.0000109847960421
4,-1.0000515876437688
5,-1.0000520755182363
5,-1.0000601932168915
5,-1.000059089060301
5,-1.0000491143426427
5,-1.0000488704255865
5,-1.0000568526273854
5,-1.0000552408090109
5,-1.0000513638688955
5,-1.0000481133457515
5,-1.0000560148347404
5,-1.0000490246591232
5,-1.0000489139195778
5,-1.0000574402686733
5,-1.000052244254244
5,-1.0000336797395102
5,-1.0000525381473762
5,-1.000061031392943
5,-1.0000481019255865
5,-1.000045675444035
5,-1.0000521836312075
5,-1.000060229476698
5,-1.0000565064711984
5,-1.0000582159629399
5,-1.0000613830410008
5,-1.0000532674386113
5,-1.000056129007573
5,-1.0000562124204528
5,-1.0000544172456103
5,-1.0000538293779895
5,-1.0000592642634818
5,-1.0000576578159597
5,-1.0000587717827936
5,-1.0000516028088708
5,-1.0000628798053361
5,-1.0000611567121898
5,-1.0000484867257144
5,-1.000058274417537
5,-1.000058799636944
5,-1.0000530687103653
5,-1.0000569606431244
5,-1.0000579641917853
5,-1.0000401885542622
5,-1.0000584167251876
5,-1.000061325082916
5,-1.00005471200456
5,-1.0000601062533512
5,-1.0000627321976134
5,-1.0000579475233664
5,-1.0000614247226167
5,-1.0000515876437688
6,-1.0000603913237127
6,-1.0000601932168915
6,-1.000059089060301
6,-1.0000592230133913
6,-1.0000488704255865
6,-1.0000626352116946
6,-1.0000552408090109
6,-1.0000513638688955
6,-1.0000576153791731
6,-1.0000560148347404
6,-1.0000490246591232
6,-1.0000489139195778
6,-1.0000574402686733
6,-1.000061792561595
6,-1.0000336797395102
6,-1.0000654759200485
6,-1.000061031392943
6,-1.0000646084888432
6,-1.0000511524327107
6,-1.0000641841683748
6,-1.000060229476698
6,-1.0000565064711984
6,-1.0000582159629399
6,-1.0000613830410008
6,-1.0000532674386113
6,-1.000056129007573
6,-1.0000562124204528
6,-1.0000646323937092
6,-1.0000633322330492
6,-1.000066456089638
6,-1.0000576578159597
6,-1.000064765881151
6,-1.0000531450058097
6,-1.0000628798053361
6,-1.0000611567121898
6,-1.000066753194811
6,-1.0000637981481244
6,-1.000058799636944
6,-1.0000530687103653
6,-1.0000569606431244
6,-1.0000579641917853
6,-1.0000401885542622
6,-1.0000584167251876
6,-1.000061325082916
6,-1.0000658657335535
6,-1.0000601062533512
6,-1.0000627321976134
6,-1.0000579475233664
6,-1.0000659593470238
6,-1.000068368473811
7,-1.0000603913237127
7,-1.000069870587366
7,-1.0000597127515212
7,-1.0000592230133913
7,-1.0000569909284747
7,-1.0000626352116946
7,-1.0000626706007
7,-1.0000564914569896
7,-1.0000680536700715
7,-1.0000571399797002
7,-1.0000490246591232
7,-1.0000489139195778
7,-1.0000574402686733
7,-1.000061792561595
7,-1.0000336797395102
7,-1.0000654759200485
7,-1.000061031392943
7,-1.0000646084888432
7,-1.0000672866375842
7,-1.0000641841683748
7,-1.000060229476698
7,-1.0000565064711984
7,-1.0000582159629399
7,-1.00006717629664
7,-1.0000532674386113
7,-1.0000675035136892
7,-1.0000562124204528
7,-1.0000646323937092
7,-1.0000633322330492
7,-1.000071133886565
7,-1.0000576578159597
7,-1.000064765881151
7,-1.0000531450058097
7,-1.000070075233656
7,-1.0000611567121898
7,-1.000066753194811
7,-1.0000637981481244
7,-1.000058799636944
7,-1.0000684981071404
7,-1.0000716827014833
7,-1.0000579641917853
7,-1.0000714451516513
7,-1.0000588395280463
7,-1.000061325082916
7,-1.0000658657335535
7,-1.0000601062533512
7,-1.0000627321976134
7,-1.0000579475233664
7,-1.0000738317039923
7,-1.000068368473811
8,-1.0000742895141517
8,-1.000069870587366
8,-1.0000691074085932
8,-1.0000592230133913
8,-1.0000569909284747
8,-1.0000626352116946
8,-1.0000626706007
8,-1.00007556629826
