Iteration,Fitness
0,-0.8735080062099546
0,-0.881095668339166
0,-0.8815986968610028
0,-0.8860889844714644
0,-0.885191280739958
0,-0.8831951058514389
0,-0.8877454054981744
0,-0.8826234139860683
0,-0.8856973981195595
0,-0.8937641584840721
0,-0.8950524366581415
0,-0.8960780448113694
0,-0.8955082899576459
0,-0.9042520557365694
0,-0.9054489558290404
0,-0.9073419920947012
0,-0.897670254787954
0,-0.4875559991814631
0,-0.034007678336455724
0,-0.9084385611316717
0,-0.9067759306417413
0,-0.9136088001899201
0,-0.912323795185332
0,-0.9165925546737508
0,-0.9233593162422238
0,-0.9212543593423502
0,-0.9280017839859098
0,-0.9221007989944057
0,-0.3590161135867839
0,-0.3331467664786331
0,-0.9251252090092703
0,-0.932923167870222
0,-0.9308854453794239
0,-0.9380039730475835
0,-0.9387720158937047
0,-0.9400493232589544
0,-0.9386901846207099
0,-0.9391799151587302
0,-0.938986746535382
0,-0.9402921281520926
0,-0.9383213085357278
0,-0.9447103348531558
0,-0.9489118811652342
0,-0.9521291824577918
0,-0.953015122956465
0,-0.9525178040269565
0,-0.9547525367601518
0,-0.9627462365062736
0,-0.9644840952104099
0,-0.9651265094119378
1,-0.8735080062099546
1,-0.9661158942810706
1,-0.962887301709705
1,-0.9666096855883718
1,-0.9641940079991604
1,-0.8831951058514389
1,-0.9668995459193064
1,-0.9649116544334544
1,-0.9668023754431874
1,-0.9701099838250289
1,-0.9706286121683178
1,-0.9674674778011163
1,-0.9691717932602228
1,-0.9726259524577806
1,-0.9714561033705107
1,-0.9751881646796274
1,-0.9746744649927541
1,-0.9740505675156537
1,-0.9716005812002202
1,-0.9716358921071739
1,-0.9803563312245184
1,-0.9792753743632614
1,-0.9813711982597082
1,-0.9165925546737508
1,-0.9839983499432081
1,-0.9212543593423502
1,-0.9857545788133812
1,-0.9848000762597832
1,-0.9823907039574474
1,-0.9797355429491732
1,-0.985156926374873
1,-0.9861480302460075
1,-0.9883922510336642
1,-0.9864271916818805
1,-0.9871129427797396
1,-0.9871629215661708
1,-0.9873522471709655
1,-0.9921653330112581
1,-0.9897214520713296
1,-0.9913353607693147
1,-0.98663261862301
1,-0.9447103348531558
1,-0.985982772601466
1,-0.9946073737538828
1,-0.9967976090227877
1,-1.0011076503605667
1,-1.00187153270575
1,-1.0023449822670232
1,-0.9988970050035484
1,-1.0008927268626557
2,-1.0046700510186817
2,-1.005593458995434
2,-0.962887301709705
2,-1.0065268119541548
2,-1.0066870991007997
2,-0.8831951058514389
2,-1.0048250200601767
2,-1.0059793155775238
2,-1.004645108577974
2,-1.0099945366359584
2,-1.1374425536645263
2,-1.1379353353010646
2,-1.136827468276845
2,-1.1377807007573153
2,-1.1381049902100258
2,-1.1385580382117695
2,-1.1392159113509477
2,-1.1362511540100715
2,-1.1407729146317278
2,-1.1417428077480047
2,-1.1411549433382404
2,-0.9792753743632614
2,-1.1397757535355872
2,-0.9165925546737508
2,-1.1418104635491892
2,-1.1448269479971815
2,-1.1426423981707168
2,-1.1483485603130266
2,-1.1485532445508053
2,-1.1448638316059097
2,-1.1525409597280885
2,-1.1544095269162409
2,-1.1522690686882038
2,-0.9864271916818805
2,-0.9871129427797396
2,-1.156953550097373
2,-1.156959721146797
2,-0.9921653330112581
2,-1.1552969508965343
2,-0.9913353607693147
2,-1.1580037264226677
2,-1.1572536616966298
2,-1.1594837057068568
2,-1.159374439583004
2,-1.161131298329624
2,-1.1614916443413887
2,-1.1594444784384077
2,-1.1637395372616082
2,-1.1621083929808547
2,-1.161550598432032
3,-1.1624994825200414
3,-1.1648201295836729
3,-1.1666109417068091
3,-1.1654567961505715
3,-1.163334348306921
3,-1.1640352884937586
3,-1.1675705840862716
3,-1.0059793155775238
3,-1.1662262625233633
3,-1.1664874764093691
3,-1.1667469202869831
3,-1.1671184074177718
3,-1.1671569008819194
3,-1.1669093619714075
3,-1.1683177739549444
3,-1.1692694736563358
3,-1.1679987918730106
3,-1.1707791984455145
3,-1.1710564993397277
3,-1.1417428077480047
3,-1.168822965191587
3,-1.1717300879921972
3,-1.1725884131292197
3,-1.1721048079089431
3,-1.1731807732483381
3,-1.1448269479971815
3,-1.171338440819827
3,-1.1734898723076037
3,-1.1710740980750622
3,-1.1741475111057946
3,-1.1715297638110984
3,-1.1754581604118366
3,-1.175322766009465
3,-1.1749410829643474
3,-1.1747367875634316
3,-1.1772229345450442
3,-1.1769106441661652
3,-1.1762072047688803
3,-1.1742016050501305
3,-1.1756579174106037
3,-1.1779452014619385
3,-1.179084264322475
3,-1.1792010546200096
3,-1.178916888939586
3,-1.179176793949317
3,-1.1614916443413887
3,-1.1594444784384077
3,-1.1790773627944915
3,-1.1781005589171893
3,-1.1800398754324224
4,-1.1807308147057374
4,-1.184359084204668
4,-1.1856528694534403
4,-1.1828216885233631
4,-1.1843963656195975
4,-1.1858836900465042
4,-1.1874453774671554
4,-1.188928770034479
4,-1.188612287478535
4,-1.188808086900897
4,-1.1895183873998258
4,-1.1891403583833624
4,-1.1897354186258764
4,-1.1669093619714075
4,-1.1889490764395907
4,-1.1885778355057932
4,-1.1916260804818586
4,-1.1907098450619151
4,-1.1931900854483293
4,-1.1946470852986808
4,-1.19491885399129
4,-1.1945053391182072
4,-1.196140601906989
4,-1.1948861421055001
4,-1.1950423417241742
4,-1.193480463373234
4,-1.196898498252272
4,-1.1954606691917187
4,-1.1978348679166708
4,-1.1993237123264722
4,-1.1715297638110984
4,-1.2006628381831985
4,-1.1994265968909519
4,-1.1990466206032846
4,-1.199718463152533
4,-1.2012193227480312
4,-1.1987413200995916
4,-1.2001931724379598
4,-1.1742016050501305
4,-1.2015128035406142
4,-1.201606194635378
4,-1.199915972092695
4,-1.1792010546200096
4,-1.2012259898066597
4,-1.2019421071376473
4,-1.2020050559387567
4,-1.199961184006792
4,-1.2026757535008228
4,-1.2025991132779437
4,-1.2029620280224222
5,-1.2044243524829144
5,-1.20426744552757
5,-1.2041564754056084
5,-1.2051374084344315
5,-1.2044850631300694
5,-1.2052909583685336
5,-1.2040114133496638
5,-1.2052246289272017
5,-1.2053995233552377
5,-1.2060095483758113
5,-1.2059030811230076
5,-1.2037953033372362
5,-1.2058888810309043
5,-1.2058973107740798
5,-1.2049240574913649
5,-1.2059133705098126
5,-1.2079479935209227
5,-1.207731441995318
5,-1.1931900854483293
5,-1.2071637990081365
5,-1.207388801407447
5,-1.207607709862469
5,-1.196140601906989
5,-1.207379782274324
5,-1.2073040866726257
5,-1.2077490133490516
5,-1.196898498252272
5,-1.206771694459923
5,-1.2082256345460398
5,-1.2094921794502025
5,-1.2095872258771836
5,-1.2084673862141577
5,-1.210140016238209
5,-1.210077118711546
5,-1.2098200220198705
5,-1.2095679746876664
5,-1.21004182621871
5,-1.2100196869811963
5,-1.2092792004637491
5,-1.2104650407366582
5,-1.2106782813862724
5,-1.2100523238543763
5,-1.2108107411477924
5,-1.2100262557552015
5,-1.2019421071376473
