Iteration,Id,X,Y
50,50,,
0,0,402.29123630937426,313.495968760746
0,1,402.38245865176134,313.4407060884514
0,2,300.9465250627653,251.8741757875879
0,3,402.45957380044797,313.6507793625535
0,4,583.1597600198793,252.75764654827162
0,5,402.5877519946311,313.7283170918139
0,6,402.5179407793281,313.5993614877276
0,7,402.64478432519013,314.0144047411289
0,8,402.28887129420957,313.8213963422686
0,9,402.9398325276179,314.045987040898
0,10,403.13763638131223,313.8927659316808
0,11,403.11064142643903,313.7791654516941
0,12,403.32871065895154,314.20650699040266
0,13,403.1367919655925,313.90863973772
0,14,403.21072924487595,314.17207683972737
0,15,403.4839069907412,314.3034538734964
0,16,403.5864825950278,314.3256173232032
0,17,103.87521223936874,122.12131945092233
0,18,404.18478704877333,314.4686067942831
0,19,404.1304464274658,314.3711685591064
0,20,404.15660259410646,314.46218858841604
0,21,404.1938705981939,314.5832568718787
0,22,404.218036715548,314.5863130249998
0,23,404.3940382870564,314.78149451982836
0,24,182.3707326589797,115.28449066761286
0,25,404.5064381131067,314.7937486840893
0,26,404.4973826342826,314.82405116340215
0,27,404.3006788086539,314.8589123148613
0,28,404.44076965964115,314.54470057082045
0,29,594.4607715752954,226.61358161441862
0,30,404.25701746749684,314.8439487108767
0,31,404.5275264602812,314.8269518381727
0,32,404.29914488773164,314.5581703150306
0,33,404.60261749202823,315.03899974332415
0,34,404.7563259844853,315.14282016190174
0,35,104.24841196603076,578.6809792421618
0,36,404.84935602218053,315.3706625380199
0,37,405.1816976887865,315.4442454501793
0,38,405.4118223823491,314.92505277397106
0,39,405.78274649008836,314.82692829885804
0,40,405.91488929096454,315.08068389450443
0,41,406.15998545337237,314.84570834512414
0,42,406.11912347149206,314.7471662567948
0,43,406.2449862537131,314.90400185403325
0,44,406.1164038890485,314.67997723760936
0,45,406.12013686557776,314.53886360971325
0,46,405.9248455188472,314.6391719191728
0,47,405.81561325234327,315.1587688671539
0,48,406.23436370271423,314.8294197047629
0,49,406.2938119301408,315.10825903377156
1,0,406.4132158121986,315.46241144214224
1,1,406.18851774945944,315.4214503304038
1,2,300.9465250627653,251.8741757875879
1,3,406.2775870890762,315.3123686230375
1,4,406.57388040338117,315.9510989045489
1,5,406.4427730074046,315.83260288385475
1,6,406.48196971312115,315.9318580972071
1,7,406.2166561702032,315.62519503622536
1,8,406.56240438715383,316.2989290199667
1,9,406.6134132713568,316.22808512581526
1,10,406.84263274661754,316.2352084679954
1,11,406.6548232803051,316.3011510013203
1,12,406.7566917320658,316.2865232778713
1,13,406.6610000438521,316.17352672889615
1,14,406.82595725344345,316.38641723592656
1,15,406.9651114776183,316.45753780378146
1,16,403.5864825950278,314.3256173232032
1,17,407.14018303298667,316.37156053772856
1,18,407.01891739210146,316.1547468247464
1,19,407.08384604880024,316.2261454429437
1,20,407.4621250153199,316.2139611640129
1,21,407.70554481576164,315.95129584079166
1,22,407.6553988182912,315.9850754450429
1,23,404.3940382870564,314.78149451982836
1,24,182.3707326589797,115.28449066761286
1,25,407.3875981338122,315.76106862923274
1,26,407.9173527642709,315.8085935657572
1,27,407.8905773507341,315.74649786822755
1,28,407.92825738006604,315.99824163531713
1,29,408.10700121594454,316.01309268398376
1,30,404.25701746749684,314.8439487108767
1,31,408.27855049220324,316.04591644276434
1,32,408.2132019621129,316.05502570767123
1,33,408.25245209027486,316.34304913957874
1,34,408.596594663955,316.03771906886845
1,35,408.623772320748,316.2477388959698
1,36,408.64454043976366,316.04138307426615
1,37,408.7776294565798,315.82680716109365
1,38,409.06828333776843,315.796484267134
1,39,409.0871065123655,315.8054627991909
1,40,409.3658067198283,315.5634717864213
1,41,409.30838357199076,315.4994866767679
1,42,409.1542511602496,315.3939314653419
1,43,409.13382960291386,315.66257884976363
1,44,409.569671306621,315.4620024749854
1,45,409.64272893801643,315.71823632293336
1,46,409.73955240235716,315.9006703086272
1,47,409.4825737894783,315.6963483578199
1,48,409.83855328535395,315.77696831984906
1,49,406.2938119301408,315.10825903377156
2,0,409.534564360436,315.5260978176943
2,1,410.21646161118906,315.74088321937813
2,2,410.3151947844616,315.47873109090665
2,3,410.54216468394884,315.3419180629884
2,4,410.29797637549655,315.61797169230533
2,5,410.6851305792822,315.367299127576
2,6,410.58498554629284,315.6654676171691
2,7,410.36460480417645,315.30246496599017
2,8,410.27845411095495,315.1063730056364
2,9,410.45280359537867,315.22970167198775
2,10,406.84263274661754,316.2352084679954
2,11,410.63346224408315,315.4898204353179
2,12,410.7954106689881,315.3288049539129
2,13,410.7974898095418,315.3860070051621
2,14,410.8709720062922,315.3236138971505
2,15,411.3843167233709,315.2555678153971
2,16,411.3495370583056,315.3098814217268
2,17,411.2917832928801,315.5922214437124
2,18,411.7611766381737,315.5304781596642
2,19,411.51048564410456,315.5497423729665
2,20,411.71094534706754,315.7222092411485
2,21,411.81979560265313,315.55000234243704
2,22,411.9990452634579,315.379778944598
2,23,412.11018741822744,315.6567275193042
2,24,412.17298867441656,315.8830797078415
2,25,412.0722530628211,316.10215483181247
2,26,412.17490497726993,315.8159004159888
2,27,407.8905773507341,315.74649786822755
2,28,412.561299141973,316.07593827305504
2,29,412.8205837518169,316.2772704878653
2,30,412.57480267589415,316.4106341477909
2,31,413.0164441548176,316.1035904207172
2,32,412.9204192080912,316.1885116775909
2,33,413.0098285336266,315.6602604344923
2,34,413.39762660613957,315.7888265944893
2,35,413.48242036296153,315.7399744555189
2,36,413.6016011392689,315.9182717124311
2,37,413.6990969946584,316.28180128329024
2,38,413.72752732500857,315.9705506922987
2,39,409.0871065123655,315.8054627991909
2,40,414.02972013484697,316.24630439052754
2,41,413.9669876793151,316.41528327573644
2,42,414.1208966884525,316.27023894560205
2,43,413.91200512627455,316.1955909278239
2,44,409.569671306621,315.4620024749854
2,45,414.2557220880513,316.4037565927756
2,46,414.0912963193718,316.65493124105507
2,47,414.2006467208604,316.6933648446099
2,48,414.0990255679305,316.66142138860533
2,49,414.51030764308285,315.98374435972477
3,0,414.83784219736333,316.02090441985064
3,1,415.16633387367125,315.77864164638044
3,2,415.0180319018928,316.2212975831905
3,3,410.54216468394884,315.3419180629884
3,4,415.1156303624908,315.95206224936965
3,5,415.38934227194204,315.6078018022556
3,6,415.5585212092788,315.7376471155788
3,7,415.34936031081,315.59323782659914
3,8,415.1439384753318,315.9329955826271
3,9,415.54541945096884,316.0539677752028
3,10,415.87321492198964,315.6516073047683
3,11,410.63346224408315,315.4898204353179
3,12,416.02220725482147,315.47369247403464
3,13,415.6952955855955,315.5951675086774
3,14,416.24402428130924,315.22812775730415
3,15,416.4241943910251,315.1427597776248
3,16,416.0474232760997,315.34896303268886
3,17,416.5148211686863,315.37871702158884
3,18,416.3012637355429,315.78683993953234
3,19,411.51048564410456,315.5497423729665
3,20,416.68252253189644,315.3967778305435
3,21,416.8513236459949,315.2819512066703
3,22,411.9990452634579,315.379778944598
3,23,417.0791868688527,315.2442130965615
3,24,416.81102920044805,314.97512517099784
3,25,417.00643586209327,315.4876827225925
3,26,417.1092277875344,315.420599381622
3,27,416.81004660721834,315.33203467666993
3,28,412.561299141973,316.07593827305504
3,29,412.8205837518169,316.2772704878653
3,30,417.34917386771747,315.0014817460269
3,31,417.7621506704482,314.6009267857018
3,32,417.4329466848967,314.6216993456923
3,33,417.8063951682849,314.75818504083543
3,34,417.8081331178957,314.9881767632965
3,35,417.6666684089737,314.6642691295199
3,36,418.2700569437142,314.5783954411885
3,37,418.40187859921076,314.67925465117804
3,38,418.44601326468506,314.520659106299
3,39,418.0882045084253,314.4470872124475
3,40,418.446137538118,314.960801343985
3,41,418.45981751528393,314.17046438662123
3,42,418.51621956129816,314.1479409768276
3,43,418.6516635611638,313.8898205114852
3,44,418.851833701339,313.8501781067657
3,45,419.1398361896507,313.8157608600675
3,46,419.2496259420767,313.6480716911045
3,47,419.68015483077386,313.8946853154316
3,48,419.8628099762876,313.8243065276783
3,49,419.91668180817027,313.75102459338973
4,0,420.10094410654585,313.48595961875554
4,1,420.3980698020669,313.80971874103824
4,2,420.228642605771,313.86039852012664
4,3,420.3917763987999,313.9632396103622
4,4,420.7411378454225,313.6928277743076
4,5,420.451277986773,313.49137034619633
4,6,420.9116114717518,313.9399690810894
4,7,421.19704394037916,313.7082476450738
4,8,421.3533630065727,313.47188804851817
4,9,421.47967549914665,313.4658041521285
4,10,421.3610229945791,313.4309490785306
4,11,421.428603637504,313.4115328857053
4,12,421.36933821740996,313.62817134923546
4,13,421.3587733563215,313.44518928689484
4,14,421.58684667728704,313.5333906572146
4,15,421.53431058958216,313.6054866333551
4,16,421.53227332171707,313.57304244407817
4,17,421.58826625552786,313.2748045157177
4,18,421.51333747597465,313.7152381770195
4,19,421.7025485215283,313.78887200260124
4,20,416.68252253189644,315.3967778305435
4,21,421.75020567306456,313.6304838309535
4,22,421.82663838248635,313.39962561834216
4,23,422.13714302259007,313.480709887923
4,24,422.02542793727054,313.52493414872305
4,25,422.2308625165475,313.78851604118273
4,26,422.6036785203885,313.92259579169655
4,27,422.6945659596614,313.7938419685516
4,28,422.91292297672703,313.7059524119357
4,29,412.8205837518169,316.2772704878653
4,30,422.73654865980797,313.61786227689373
4,31,422.9965737170652,313.5527938372986
4,32,423.1431304549703,313.6625088329576
4,33,422.9193469892878,313.5880693789633
4,34,423.34641965180674,313.5498602080082
4,35,423.2652934020946,313.57080647046666
4,36,423.3106886766298,313.6483007304708
4,37,423.51160787886755,313.3994654373892
4,38,423.89871313705765,313.25755517156335
4,39,423.94289516732,313.358818559136
4,40,423.635135474692,313.0067304009865
4,41,423.80820829736666,313.3255931097206
4,42,418.51621956129816,314.1479409768276
