Iteration,Id,X,Y
50,50,,
0,0,412.9751196653876,317.1734642344116
0,1,412.44929769698604,317.35817621605526
0,2,412.4922749430393,316.921222402137
0,3,439.4963350725623,400.0719352437135
0,4,413.06687359139886,316.84455739815934
0,5,413.09525124711587,316.8471574390024
0,6,413.0751129899677,316.8608601987656
0,7,412.9236842719515,316.822276975268
0,8,412.9110229448164,316.87859855415326
0,9,413.18728672745567,317.32279912456346
0,10,413.1896434105191,316.7569652761264
0,11,413.20928781458474,316.72607870883894
0,12,413.39618746013446,316.6338747819732
0,13,413.41181108338725,316.9360034322711
0,14,413.2508694982287,316.49434483540387
0,15,413.1530915873695,316.7244253090132
0,16,413.7427538910025,316.60688015489626
0,17,413.8712241826451,316.47841464036486
0,18,413.729029398442,316.5248154000697
0,19,413.5597130449959,316.2699583317806
0,20,413.7196649471589,316.55764968196314
0,21,413.79701852982873,316.32852428243
0,22,413.3914185739501,316.6021383517149
0,23,525.200788942398,539.4293221178511
0,24,413.81847694888387,316.4651386785614
0,25,413.8744410533736,316.7786011907662
0,26,414.3648007338571,316.15543380967733
0,27,262.3115498468692,370.83046689384383
0,28,414.4484529343569,316.0527585908177
0,29,193.23130636052466,158.58295554525134
0,30,267.5180078509598,209.23912262836438
0,31,414.42387211259637,316.178941061765
0,32,414.66776043251883,315.7809601257223
0,33,414.63241891036614,315.64766140726624
0,34,414.5359026772154,316.1198462119126
0,35,414.6712403807244,315.63584683765214
0,36,414.4068819172056,315.5534826231353
0,37,414.9718696822788,315.5349007135477
0,38,415.1329051594246,315.7088972975079
0,39,414.87842711994915,315.5610296857638
0,40,415.1274834695565,315.44382874158526
0,41,579.7607511162817,221.21229512825204
0,42,415.0673973921765,315.5582542564209
0,43,415.0471537851074,315.47776325876845
0,44,414.91524160010425,315.3554682377158
0,45,415.05022575048434,315.73295647277615
0,46,133.5856195110196,113.78015872646283
0,47,415.1594371182332,315.5635328487011
0,48,414.9795522997808,315.56899996348403
0,49,414.7191099469388,315.63066016223866
1,0,415.10760995704914,315.5890947987352
1,1,414.88188707447324,315.79321405069294
1,2,415.2389661763473,315.85521384685023
1,3,415.35969532679707,315.9865856369099
1,4,415.2116482162083,316.05866581384424
1,5,415.23016444519624,316.3360439933778
1,6,415.6621424956356,315.4551153531272
1,7,415.55681606540975,315.5050315839435
1,8,415.74568481781745,315.34933406246853
1,9,415.97843754296014,315.3297608717056
1,10,415.76748189536784,315.3649370423084
1,11,415.9386071795307,315.06591562466616
1,12,415.8665076688643,315.14908386661403
1,13,415.88127961443496,314.9797391656906
1,14,415.64916034633643,315.1738692915896
1,15,415.8682821321056,314.9276191999804
1,16,415.87632418603977,315.2397729798517
1,17,416.08399440600795,315.43065616883615
1,18,415.78814667819665,315.2831725675674
1,19,415.96821552868005,315.55957780388746
1,20,416.408580905719,315.72447611182395
1,21,416.56725695181945,315.86639868843866
1,22,416.64245018818093,315.85106321657236
1,23,416.7696699885926,315.7885036623192
1,24,416.83580856780947,315.85013815627224
1,25,416.72513130416746,316.10102892212075
1,26,416.61129774832995,315.89785855949145
1,27,416.8919948954613,315.9658509384573
1,28,417.17274351951124,315.7555161105473
1,29,417.0087184896202,315.7192626816776
1,30,267.5180078509598,209.23912262836438
1,31,416.9912480629152,315.56105378124596
1,32,417.1496507550073,315.78812018289705
1,33,417.1087477589933,315.6341601709876
1,34,417.19804874522896,315.5868947895276
1,35,417.3982942547918,315.68527150784286
1,36,417.23093346885696,316.15458190266395
1,37,417.3908355773027,315.5149627777336
1,38,417.28487566401185,315.3719606836566
1,39,417.2159718734167,315.7284102187691
1,40,415.1274834695565,315.44382874158526
1,41,417.2164628340781,315.5360337524861
1,42,417.4333665374457,315.8698033058782
1,43,417.73873005014207,315.5467960048202
1,44,417.5978870133009,315.5221221520804
1,45,417.4863187241691,315.6420351193094
1,46,133.5856195110196,113.78015872646283
1,47,417.7434288730369,315.49030475979646
1,48,417.50807765367136,315.5888184820322
1,49,417.66902930261375,315.63541012345337
2,0,417.7195658803372,315.73330238555513
2,1,417.75731715882074,315.17743255692733
2,2,415.2389661763473,315.85521384685023
2,3,417.95697540483303,314.96783312359116
2,4,417.8105400670701,314.808181346548
2,5,418.0567378047872,314.90787162918184
2,6,415.6621424956356,315.4551153531272
2,7,417.8196388629194,314.8666540210246
2,8,418.2074399890314,314.91293874167917
2,9,418.221869715249,314.7134830145238
2,10,417.94259511174363,314.6905005297906
2,11,415.9386071795307,315.06591562466616
2,12,417.88102763402355,314.796724763999
2,13,417.9929781139993,314.8222927812944
2,14,418.3200139629993,314.7225224200863
2,15,418.2802208239685,314.75137043879096
2,16,418.4203758527761,314.8868237504523
2,17,418.12776178505464,314.9587328854079
2,18,418.2412698127299,315.0427357253472
2,19,418.3076019488117,314.58808620872526
2,20,418.4871947117605,314.5133465539848
2,21,418.51924621148635,314.35528809494974
2,22,418.51659926062,314.36698031916234
2,23,418.35361266936405,314.48965315883817
2,24,418.6011021224818,314.60781373931667
2,25,418.3902756561837,314.56755367353344
2,26,418.6858806354831,314.57265859799594
2,27,418.5548594819393,314.7456557706233
2,28,418.88506313836194,314.5886771946649
2,29,419.2554499002198,314.4620060876656
2,30,419.14138494081277,314.2542282283039
2,31,419.51079834860286,314.57267952772037
2,32,417.1496507550073,315.78812018289705
2,33,419.46059643563274,314.4445275972658
2,34,419.16615629996386,314.4939742486775
2,35,419.7306249503525,314.4379477419327
2,36,419.8508534723642,314.48029720779584
2,37,419.93511177984465,314.5844102885644
2,38,419.92363971428404,314.81212379613186
2,39,420.06668566450867,314.7538247129016
2,40,420.20145317218623,314.6103073601195
2,41,419.82219737906047,314.6834489164041
2,42,420.38686276087344,314.279806671538
2,43,417.73873005014207,315.5467960048202
2,44,420.22790035313824,314.46337093974773
2,45,420.06622249642305,314.1501463308799
2,46,420.691578333497,314.05961423536576
2,47,420.3873407793864,314.03191923698614
2,48,417.50807765367136,315.5888184820322
2,49,417.66902930261375,315.63541012345337
3,0,420.405225177384,313.9440653810222
3,1,420.38789714009573,313.82112367234123
3,2,415.2389661763473,315.85521384685023
3,3,420.60547915356096,313.8746198053918
3,4,420.6392975463377,314.46468593089054
3,5,420.35790080746443,314.0362926247045
3,6,415.6621424956356,315.4551153531272
3,7,420.68366094966325,313.9060117346712
3,8,420.39154765289845,314.039193721252
3,9,420.29286426853395,314.1650306125295
3,10,421.00853590650047,314.0092131103229
3,11,420.8494403261766,314.41740047318467
3,12,417.88102763402355,314.796724763999
3,13,420.96600743574265,313.78680841602124
3,14,420.9657898619614,313.89035216541015
3,15,420.9446897227836,314.0929057004578
3,16,420.88237288807335,314.1685589377721
3,17,420.97317160344534,313.63319214609703
3,18,421.09811331634984,314.2156696773938
3,19,421.14628792755263,314.18727110650366
3,20,421.1390824383044,314.1960259299907
3,21,421.14351226287727,313.9491004037099
3,22,421.1835205656441,314.255396948783
3,23,421.3783887605593,314.4088736849389
3,24,421.43655174441454,314.6342939378768
3,25,421.0292234680488,314.89536360039676
3,26,421.2849897227091,314.52359174713763
