Iteration,Id,X,Y
50,50,,
0,0,354.7402784487441,297.3382124487015
0,1,354.71672342770233,297.2230345760096
0,2,354.4884293074436,297.7491900369525
0,3,354.2780111802799,297.8389904981978
0,4,354.2824126534808,297.99452591355
0,5,354.2496439822032,297.7374762706212
0,6,19.821327090081773,35.49597617861133
0,7,354.12298010814783,298.0933613795089
0,8,534.4056386566289,39.280220183408446
0,9,354.2718894995081,298.1771768737126
0,10,354.0195578070583,298.3247116375332
0,11,353.99047467708647,298.58050397930367
0,12,354.22012918821866,298.69104497412286
0,13,354.0932794559907,299.0298431482461
0,14,354.00989603095366,298.8275048396904
0,15,354.0803829639528,299.08386013904686
0,16,354.15870881430203,299.082614457553
0,17,354.2358239629886,299.2926877316551
0,18,354.36400215717174,299.3702254609155
0,19,354.29419094186875,299.24126985682926
0,20,354.42103448773076,299.6563131102305
0,21,89.66810435686965,340.92334235727486
0,22,354.06512145675015,299.4633047113702
0,23,354.71608269015854,299.6878954099996
0,24,354.91388654385287,299.5346743007824
0,25,354.6890877352853,299.5742949300129
0,26,354.90715696779785,300.0016364687215
0,27,354.71523827443883,299.70376921603884
0,28,354.60661964556925,297.4483619121917
0,29,549.1975913394207,8.3504768734191
0,30,354.78917555372215,299.9672063180462
0,31,355.06235329958747,300.0985833518152
0,32,355.16492890387406,300.120746801522
0,33,355.7632333576196,300.2637362726019
0,34,355.7088927363121,300.1662980374252
0,35,355.73504890295277,300.2573180667348
0,36,349.1650295818252,195.16999005262696
0,37,355.7723169070401,300.37838635019745
0,38,355.7964830243942,300.3814425033186
0,39,355.9724845959026,300.57662399814717
0,40,356.08488442195295,300.5888781624081
0,41,356.0758289431288,300.6191806417209
0,42,355.870069638676,300.684344272493
0,43,355.8044011852105,300.43529615922415
0,44,355.6206489930661,300.73454429928034
0,45,355.6417373402406,300.76774745336377
0,46,355.4133557676911,300.49896593022174
0,47,355.7168283719877,300.9797953585152
0,48,355.8705368644447,301.0836157770928
0,49,355.9635669021401,301.311458153211
1,0,356.295908568746,301.38504106537044
1,1,356.5260332623086,300.8658483891621
1,2,356.6668326764852,301.2869165902574
1,3,356.4280513696221,301.6387966610169
1,4,356.67314753203,301.4038211116366
1,5,356.3871893877417,301.5402545726875
1,6,356.5130521699628,301.697090169926
1,7,356.3844698052983,301.4730655535021
1,8,356.38820278182754,301.33195192560595
1,9,354.2718894995081,298.1771768737126
1,10,354.0195578070583,298.3247116375332
1,11,356.1929114350969,301.4322602350655
1,12,356.08367916859305,301.9518571830466
1,13,356.07305661759426,301.8772750337763
1,14,356.1325048450208,302.15611436278493
1,15,356.25190872707856,302.5102667711556
1,16,356.02721066433946,302.4693056594171
1,17,354.2358239629886,299.2926877316551
1,18,356.1162800039562,302.3602239520509
1,19,356.4125733182612,302.99895423356224
1,20,356.28146592228467,302.88045821286806
1,21,356.3206626280011,302.9797134262205
1,22,356.0553490850832,302.67305036523874
1,23,356.4010973020338,303.34678434898007
1,24,356.4406301700094,303.6237705702464
1,25,356.7093825132458,303.90788013369286
1,26,356.5215730469333,303.97382266701777
1,27,356.4356320323816,304.0251374768937
1,28,356.2539993296161,303.96345573779445
1,29,356.4189565392075,304.17634624482486
1,30,356.5414352702082,304.3986755806109
1,31,356.71650682557663,304.312698314558
1,32,356.4201696293229,304.18186186762875
1,33,356.4850982860217,304.25326048582605
1,34,356.86337725254134,304.2410762068953
1,35,356.7848550706499,304.13601025738967
1,36,356.49128927273773,304.4324551848622
1,37,356.1733425907883,304.2422279733033
1,38,356.703097221247,304.2897529098277
1,39,356.46451385920085,304.37035948733256
1,40,356.5021938885328,304.62210325442214
1,41,356.69184234020645,304.8266023726487
1,42,356.8633916164652,304.85942613142936
1,43,356.79804308637483,304.8685353963362
1,44,356.8372932145368,305.15655882824376
1,45,357.1553373862885,305.1483614543479
1,46,357.1825150430816,305.35838128144917
1,47,357.23046081889026,305.36204528684686
1,48,357.36354983570646,305.1474693736743
1,49,357.5211147000789,305.33172239288723
2,0,357.53993787467596,305.34070092494414
2,1,357.8186380821388,305.0987099121745
2,2,357.4825147268385,305.27671581529074
2,3,357.3283823150973,305.1711606038647
2,4,357.30796075776146,305.4398079882865
2,5,357.51182534455415,305.3383386768506
2,6,357.38101838915696,305.6960418362344
2,7,357.47784185349764,305.8784758219282
2,8,357.22086324061866,305.67415387112095
2,9,354.2718894995081,298.1771768737126
2,10,357.57684273649437,305.7547738331501
2,11,356.1929114350969,301.4322602350655
2,12,356.08367916859305,301.9518571830466
2,13,357.17385292857966,305.6276053197734
2,14,357.85575017933274,305.84239072145726
2,15,357.9544833526053,305.58023859298584
2,16,358.08272007882,305.705577693539
2,17,357.6115618708804,306.1184443507742
2,18,357.7545277662137,306.14382541536185
2,19,357.65438273322434,306.4419939049549
2,20,357.3338569581186,306.3771597433691
2,21,357.24770626489703,306.1810677830153
2,22,357.42205574932086,306.3043964493666
2,23,357.6027143980253,306.5645152126968
2,24,357.71299448773124,306.5260210390336
2,25,357.604793538579,306.62171726394604
2,26,357.6803548758831,306.6165262071837
2,27,358.19369959296176,306.5484801254303
2,28,358.15891992789653,306.60279373176
2,29,358.0663864974058,306.9394473600753
2,30,358.4432464122087,307.2143577043423
2,31,358.19255541813953,307.23362191764465
2,32,358.39301512110256,307.4060887858267
2,33,358.45163408558193,307.4256129685995
2,34,358.63088374638676,307.2553895707605
2,35,358.5627762403514,307.7025615433057
2,36,358.6255774965405,307.928913731843
2,37,358.5248418849451,308.147988855814
2,38,358.52675818779846,308.0808095639613
2,39,358.9112360496481,308.40802671288026
2,40,359.170520659492,308.60935892769044
2,41,358.92473958356925,308.74272258761613
2,42,359.1205999865699,308.56904252046803
2,43,358.82871463684285,308.82764384448984
2,44,356.8372932145368,305.15655882824376
2,45,358.8220990156519,308.384313858265
2,46,359.2165127093558,308.9562100044869
2,47,359.30130646617783,308.9073578655165
2,48,357.36354983570646,305.1474693736743
2,49,359.3356934856632,309.1345072613991
3,0,359.43318934105275,309.4980368322582
3,1,359.5591155267924,309.5503158121258
3,2,359.8613083366308,309.82606951035467
3,3,359.79857588109894,309.9950483955636
3,4,359.8897524347044,310.0189829506381
3,5,359.68086087252647,309.94433493285993
3,6,360.0245778343032,310.1525005978117
3,7,359.86015206562365,310.4036752460911
3,8,359.8050766984327,310.6932834979254
3,9,359.6483801783119,310.9509482937551
3,10,359.9029657333435,310.5309360607043
3,11,359.9759147325924,310.98810835388093
3,12,360.3044064089004,310.74584558041073
3,13,359.82761276081396,311.43076429069106
3,14,359.77690924963343,311.60418489368027
3,15,359.9999176479042,311.4333450495555
3,16,359.9460881869702,311.73403020700346
3,17,359.7369272885014,311.5896209180238
3,18,359.53150545302316,311.9293786740517
3,19,359.9329864286601,312.05035086662747
3,20,360.247680141371,311.96431105581695
3,21,360.39667247420283,311.7863962250833
3,22,359.920768472145,312.0857860904597
3,23,360.46949716785883,311.71874633908647
3,24,360.42785025108685,311.87894307613766
3,25,360.0510791361615,312.08514633120166
3,26,360.5184770287481,312.1149003201017
3,27,360.30491959560476,312.5230232380452
3,28,358.15891992789653,306.60279373176
3,29,360.4726209588149,312.54108404699986
3,30,360.6414220729134,312.4262574231267
3,31,360.8692852957711,312.38851931301787
3,32,360.6011276273665,312.1194313874542
3,33,360.7965342890116,312.6319889390489
3,34,360.8265752076933,312.8083752241094
3,35,360.55743494605895,312.8961968042178
3,36,361.0965622065581,312.56564387357486
3,37,361.5095390092888,312.16508891324975
3,38,360.76735822100653,312.5864164335654
3,39,361.1408067043948,312.7229021287084
3,40,361.1425446540055,312.9528938511695
3,41,361.0028178946944,312.85897793985396
3,42,361.6062064294349,312.77310425152257
3,43,361.7380280849315,312.8739634615121
3,44,361.7821627504058,312.7153679166331
3,45,361.3802193286718,312.8003915676606
3,46,361.7381523583644,313.3141056991981
3,47,361.7519566089633,312.96391097952034
3,48,361.7945544043787,313.2915822894045
3,49,361.92999840424426,313.0334618240621
4,0,361.9947245445538,313.251939884685
4,1,362.2827270328655,313.2175226379868
4,2,362.3925167852915,313.04983346902384
4,3,362.82304567398864,313.2964470933509
4,4,363.00570081950247,313.2260683055976
4,5,363.0595726513851,313.152786371309
4,6,363.24383494976075,312.88772139667486
4,7,363.54096064528176,313.21148051895756
4,8,363.3715334489859,313.2621602980459
4,9,363.53466724201473,313.36500138828154
4,10,363.8840286886374,313.0945895522269
4,11,359.9759147325924,310.98810835388093
4,12,360.3044064089004,310.74584558041073
4,13,363.5941688299879,312.89313212411565
4,14,364.05450231496667,313.3417308590087
4,15,364.339934783594,313.1100094229931
4,16,364.49625384978754,312.8736498264375
4,17,364.62256634236155,312.8675659300478
4,18,364.503913837794,312.8327108564499
4,19,364.57149448071897,312.8132946636246
4,20,364.5122290606249,313.0299331271547
4,21,364.5016641995364,312.84695106481416
4,22,364.72973752050194,312.93515243513394
4,23,364.67720143279706,313.0072484112744
4,24,360.42785025108685,311.87894307613766
4,25,364.67516416493197,312.9748042219975
4,26,364.73115709874276,312.676566293637
4,27,364.6562283191895,313.1169999549388
4,28,364.7719301634307,313.3724813003254
4,29,364.81958731496695,313.21409312867763
4,30,364.8483628728525,313.1416230877141
4,31,365.08243480353445,313.4535655699063
4,32,364.9707197182149,313.4977898307063
4,33,365.1761542974919,313.761371723166
4,34,365.5489703013329,313.8954514736798
4,35,365.6398577406058,313.76669765053487
4,36,365.8582147576714,313.678808093919
4,37,365.68184044075235,313.590717958877
