Iteration,Id,X,Y
50,50,,
0,0,402.9770958620342,319.5725851017521
0,1,402.5997451138276,319.6911530376234
0,2,403.1137347099992,319.77331417721524
0,3,402.8388281111165,319.6181042202365
0,4,403.27702968099067,319.6516202138023
0,5,403.24367249362706,319.6743825592828
0,6,403.01353802725953,319.7749605045451
0,7,403.1759585673081,319.7836097017554
0,8,403.4290727025656,319.30214263852855
0,9,403.39041179411385,319.25263636241544
0,10,413.0152760789413,600
0,11,575.9628810122503,495.037042357878
0,12,403.46648433332695,319.95363997709035
0,13,600,580.4350134970138
0,14,403.2588519314281,319.3699173476946
0,15,403.5146391958738,319.3698256233573
0,16,403.521800162831,319.1453698476273
0,17,403.5358427780613,319.44794234832534
0,18,403.5955315585129,319.3312761022252
0,19,160.24259066849206,315.8051584486883
0,20,331.87827809118033,362.758737796644
0,21,403.73196666826396,318.8801315682636
0,22,404.13017899092904,318.94428796282267
0,23,404.41984927599617,318.9063072213746
0,24,178.736704772886,327.35493951868716
0,25,230.37003502894234,193.79526619649744
0,26,404.3672079856168,318.973062131712
0,27,404.6429031981443,319.06538023398105
0,28,404.72092464426294,319.11131941870696
0,29,259.80996167392254,4.369383045051323
0,30,404.74758397365616,319.4555054515938
0,31,404.7844358758459,318.9296882523336
0,32,404.85883893226634,319.07187193554444
0,33,71.61774628769699,564.572793801012
0,34,404.3042027829565,319.01183210852645
0,35,405.00976344939244,319.2101537875064
0,36,405.14094590791495,319.42692777176114
0,37,405.0090949705934,319.31806895014927
0,38,405.2065242924181,319.319028404433
0,39,405.7132576056672,319.73793996737857
0,40,406.0074588245075,319.7532748705796
0,41,406.1003671934287,319.9776622733991
0,42,406.3351310679001,319.80844368426307
0,43,406.41929511633253,319.79402753492826
0,44,406.5691776023742,319.57368844127217
0,45,309.07111897157915,555.8627652857621
0,46,99.21238055223168,53.72183352012727
0,47,406.71550573406023,319.55646793957044
0,48,406.61849927805383,319.4881367788131
0,49,406.9798484158983,319.92555728934377
1,0,406.2697814812256,319.3812393613832
1,1,406.5982362967296,319.6649693303447
1,2,406.49407302259243,319.30412865065705
1,3,402.8388281111165,319.6181042202365
1,4,407.0820360986288,319.7741880442449
1,5,407.1254387035413,319.5638779887214
1,6,403.01353802725953,319.7749605045451
1,7,407.1269275012428,319.6557840871976
1,8,407.1755842594192,319.4657334647703
1,9,403.39041179411385,319.25263636241544
1,10,407.1796738976095,319.13568548027047
1,11,406.9824900488077,319.6951283775332
1,12,407.13848618188547,319.26613479024957
1,13,600,580.4350134970138
1,14,407.0145562556268,319.13251920054154
1,15,406.6979145357007,319.10476332939373
1,16,407.2339959313532,319.17831006023505
1,17,407.302629940839,319.25628695938275
1,18,407.2596197793781,319.0378898926439
1,19,407.32184413454667,318.8170958030354
1,20,407.6827813018028,319.2008409206601
1,21,403.73196666826396,318.8801315682636
1,22,408.2950829522641,319.12805674777786
1,23,408.82561893480374,319.2629561732968
1,24,408.9916631541756,318.83159482695794
1,25,408.8201136114781,318.86938453729783
1,26,404.3672079856168,318.973062131712
1,27,409.19115807218225,318.92612577832807
1,28,409.2660440353329,318.97701536336365
1,29,409.1021059477745,318.97982441318976
1,30,409.3279483905464,319.10149299191977
1,31,409.47260472637146,319.05088490825386
1,32,404.85883893226634,319.07187193554444
1,33,409.3537501642497,319.08895694998677
1,34,409.3630410016799,318.7460250987579
1,35,409.1478949465171,318.5885203167318
1,36,405.14094590791495,319.42692777176114
1,37,409.66801481400665,318.9483849634416
1,38,409.37093511436944,319.04759840446286
1,39,409.8299853733135,318.9215798848367
1,40,409.73741773832455,318.96748960080953
1,41,409.992505291507,319.1665262324429
1,42,409.9208177426565,319.22462645198834
1,43,409.98244071966565,318.86533495218987
1,44,410.0259689724675,318.91554862459355
1,45,409.9325575139292,318.6934040641856
1,46,409.9419055111601,318.09077315211545
1,47,409.9021283420222,318.0929349236969
1,48,409.77877515127955,318.22163356487806
1,49,410.0469586636818,317.7148174593295
2,0,409.6364334495453,317.8155842572366
2,1,410.030763538395,317.61264241599247
2,2,410.15611749395066,317.8133007254284
2,3,410.3029903174418,317.94198912160164
2,4,407.0820360986288,319.7741880442449
2,5,410.3028675101183,318.1035264270627
2,6,410.40880548649375,318.0154127795027
2,7,410.55852177414147,318.26638144682386
2,8,410.5231507543567,318.1075646659568
2,9,410.3864126473467,318.60548506002925
2,10,410.5135429432304,317.94313114152277
2,11,406.9824900488077,319.6951283775332
2,12,410.7226831874821,317.7847708566784
2,13,411.0093711036414,318.0391961621253
2,14,411.1658571348935,318.0093182351612
2,15,411.2595281098245,318.24390473890605
2,16,411.3476010900536,317.8427755416241
2,17,411.32917116759666,317.8396442452657
2,18,411.2424931060788,317.77103022798946
2,19,411.50256362019076,318.13063990204296
2,20,411.1869028493868,318.1974268618369
2,21,411.506625165498,318.0641171111948
2,22,411.33593826585553,318.2033631626204
2,23,411.7068432242315,318.1326274626417
2,24,411.20510068038783,318.0124234875617
2,25,411.9628283197789,317.96453329094925
2,26,411.943072771962,317.87056722084253
2,27,411.94409823590695,318.1950806871848
2,28,412.1334943017224,317.88484607294976
2,29,411.80947189760326,317.84704678595307
2,30,412.518532534639,317.7543220896179
2,31,412.64811319335325,317.87195399465634
2,32,412.4560402293099,317.8906735771149
2,33,412.6872295623331,317.5834308735038
2,34,409.3630410016799,318.7460250987579
2,35,412.3578684056557,317.5968265220185
2,36,412.6246108051439,317.29135545766655
2,37,412.4920588030584,317.1323441540294
2,38,409.37093511436944,319.04759840446286
2,39,412.71091458640575,317.5897662996535
2,40,412.581920734063,317.8033082120982
2,41,412.66896059050646,316.95925820817786
2,42,412.91798389108817,317.0967931165637
2,43,412.5539798648996,317.2501193255925
2,44,412.71741302463624,317.5170814521065
2,45,412.7547332964677,317.19073082628984
2,46,412.93371338074695,317.1504465733784
2,47,412.90148240871946,317.1451672125886
2,48,413.1500013052415,317.1483467844233
2,49,413.06972191384983,316.905176974682
3,0,413.2438074645944,316.6036941471523
3,1,413.0548866881186,316.50664486440337
3,2,413.07374397789624,316.15629822830454
3,3,413.1468538754505,316.7159554273379
3,4,413.17161052963314,316.56478136891246
3,5,413.5778303510984,317.0962807442676
3,6,410.40880548649375,318.0154127795027
3,7,413.75442569183355,317.15988313893337
3,8,410.5231507543567,318.1075646659568
3,9,410.3864126473467,318.60548506002925
3,10,413.7636693925548,317.1021294207446
3,11,413.90127365261657,317.16907807025143
3,12,413.7689892451756,317.2150614593987
3,13,413.9583894153233,317.2039882302001
3,14,414.0810606806914,317.2484389210838
3,15,413.8146001002715,317.3690809848882
3,16,413.9323167334374,317.1431051097336
3,17,414.2147194838663,317.1382894575936
3,18,411.2424931060788,317.77103022798946
3,19,414.3248232659993,316.9129621214115
3,20,414.20663292787367,317.2137902461723
3,21,414.11440513883565,317.0027625826568
3,22,414.32922473920024,317.0684975367637
3,23,414.2920545947217,316.6559124784827
3,24,414.1326220493887,316.7547479444417
3,25,414.440963986082,316.73972797268635
3,26,414.18863229363217,316.887262736507
3,27,414.41188085611014,316.9955203144568
3,28,414.67061849721426,316.8502689675056
3,29,414.5437687649863,317.1890671416288
3,30,412.518532534639,317.7543220896179
3,31,414.58723507217724,316.6479306589499
3,32,412.4560402293099,317.8906735771149
3,33,414.6577220051764,316.90428595830633
3,34,414.7489443475635,316.84902328601174
3,35,414.8260594962501,317.05909656011386
3,36,414.8771225417467,316.9265610152721
3,37,414.8073113264437,316.7976054111858
3,38,414.93415487230567,317.2126486645871
3,39,414.52120951076614,316.7335526164118
3,40,412.581920734063,317.8033082120982
3,41,415.1721707441744,316.9581433150412
3,42,415.3699745978688,316.804922205824
3,43,415.3429796429956,316.6913217258373
3,44,415.53405392063485,317.0050627845592
3,45,415.34213522727583,316.70719553187655
3,46,415.41607250655926,316.9706326338839
3,47,415.68925025242453,317.1020096676529
3,48,413.1500013052415,317.1483467844233
3,49,415.7918258567111,317.1241731173597
4,0,416.39013031045664,317.2671625884396
4,1,416.3357896891491,317.1697243532629
4,2,416.3619458557898,317.2607443825725
4,3,416.3992138598772,317.38181266603516
4,4,416.4142964278108,317.27021874156077
4,5,416.59029799931915,317.4654002363893
4,6,416.70269782536946,317.47765440065024
4,7,413.75442569183355,317.15988313893337
4,8,416.69364234654535,317.50795687996305
4,9,416.4969385209167,317.54281803142226
4,10,416.6370293719039,317.2286062873814
4,11,416.387608726294,317.27880631416883
4,12,416.65811771907835,317.2618094414648
4,13,416.42973614652885,316.99302791832275
4,14,416.7332087508254,317.4738573466163
4,15,416.8118262115354,317.36562986004236
4,16,416.9048562492307,317.59347223616055
4,17,417.1441678781414,317.4392127722018
4,18,411.2424931060788,317.77103022798946
4,19,417.37429257170396,316.92002009599355
4,20,417.7452166794432,316.8218956208805
4,21,417.8773594803194,317.0756512165269
4,22,418.12245564272723,316.8406756671466
4,23,418.0815936608469,316.7421335788173
4,24,418.20745644306794,316.89896917605574
4,25,418.0788740784034,316.67494455963185
4,26,414.18863229363217,316.887262736507
4,27,418.0826070549326,316.53383093173574
4,28,417.7624663200668,316.26900099687526
4,29,417.6532340535628,316.78859794485635
4,30,418.0719845039338,316.4592487824654
4,31,418.1208101803615,316.6635059622037
4,32,418.19138838599156,316.8134011908361
4,33,417.8472864411947,316.4182876707269
4,34,417.93635578081137,316.3092059633606
4,35,418.2326490951164,316.94793624487204
4,36,417.94087710795725,316.3407527617712
4,37,417.98007381367376,316.4400079751236
4,38,417.71476027075585,316.13334491414184
4,39,418.06050848770644,316.8070788978832
4,40,418.11151737190943,316.73623500373174
4,41,418.3407368471702,316.7433583459119
4,42,418.1529273808577,316.80930087923673
