Iteration,Id,X,Y
50,50,,
0,0,589.3379046762817,312.61684427111163
0,1,414.99598273616965,354.3740243909398
0,2,589.105866511177,312.84012160107284
0,3,589.1271066912584,312.73844748946095
0,4,589.2990121141792,312.8057853441544
0,5,589.2258334307921,312.6896873017144
0,6,171.51243055007157,84.44607305002336
0,7,589.4018173736827,313.0363933385142
0,8,589.3435023334575,313.2675874164397
0,9,589.588749899849,313.23691113747725
0,10,589.5433470820948,313.11370460376776
0,11,589.2062317546344,313.6107285340126
0,12,589.2114916267684,313.4745880456357
0,13,589.3338657761394,313.5565831515053
0,14,589.0382180523661,313.6047019222424
0,15,589.5904382853299,313.2803294029256
0,16,589.0583221992438,313.75429046687736
0,17,589.0302816912472,313.4959078398137
0,18,589.0808868978265,313.6546587216355
0,19,589.0114292850993,313.8482059311542
0,20,589.0514072894542,313.9357713351747
0,21,588.8762778012225,314.1463591063238
0,22,588.7284951946908,314.2685716951014
0,23,588.7376419429252,314.1018978054768
0,24,588.5190540563303,314.1844725562631
0,25,589.0417407189207,314.3420166913441
0,26,588.8512024868174,313.7408074189289
0,27,588.8272860152605,314.0232694282241
0,28,588.8643016988259,314.1493959613148
0,29,588.7353032700685,313.9758368937323
0,30,588.9342137904966,314.3534099484568
0,31,588.9062283714377,314.17190101133497
0,32,589.3000696981019,314.37822186337024
0,33,588.8412779075,314.01539495372083
0,34,589.2846491058174,314.2164866991102
0,35,589.1439932590149,314.4309316676391
0,36,588.4412393492079,314.0314528899581
0,37,589.0297469483238,314.21586235201306
0,38,588.6846035131963,314.23359399580784
0,39,439.98352890364856,212.64646653677954
0,40,298.4848557824471,425.7257289720425
0,41,588.6957908112634,314.21437100191787
0,42,588.7349657953953,314.48195893675745
0,43,588.7789297979978,313.9127644883293
0,44,243.24202103078457,215.36233284236715
0,45,588.8215840534126,314.1697010155116
0,46,588.9605008092691,314.39720297614525
0,47,588.4905541840329,314.3361728368623
0,48,588.894541366772,314.42427401268276
0,49,289.10249024007805,265.36284914148695
1,0,589.3379046762817,312.61684427111163
1,1,588.6445800261152,314.00758806164947
1,2,589.105866511177,312.84012160107284
1,3,588.8202754137938,314.1933739971903
1,4,588.4710376562807,314.12083333396885
1,5,588.7893484772148,314.2122426027568
1,6,588.7345684107999,313.9995128812577
1,7,588.9089818691906,314.3425565782586
1,8,589.3435023334575,313.2675874164397
1,9,588.8480843967085,314.15010409040025
1,10,588.8125553940478,314.0638566301475
1,11,588.8310540012498,314.64076421941826
1,12,588.6689590350262,314.02177467322446
1,13,588.9118567768239,314.1120715090645
