Iteration,Id,X,Y
50,50,,
0,0,380.67110750555565,206.40157768116305
0,1,161.37447249026678,327.3979605383554
0,2,161.42500906799023,327.4958528004572
0,3,161.46276034647383,326.9399829718294
0,4,161.66241859248615,326.73038353849324
0,5,161.51598325472327,326.5707317614501
0,6,161.61574565467745,326.5107702670407
0,7,161.3786467128097,326.4695526588835
0,8,161.5293488970539,326.4746197713809
0,9,161.3930764390274,326.2700969317281
0,10,161.11380183552203,326.24711444699494
0,11,160.77295975429652,326.3303561964702
0,12,160.88491023427233,326.35592421376555
0,13,161.2119460832723,326.2561538525575
0,14,483.67688509035827,401.15875596587057
0,15,161.07400869649115,326.27596246569965
0,16,66.3603384941388,153.58370772717768
0,17,161.21416372529882,326.411415777361
0,18,160.82118776780055,326.3190235819505
0,19,160.9346957954759,326.40302642188976
0,20,161.00102793155762,325.9483769052679
0,21,161.067846790542,325.57489970880033
0,22,161.09989829026782,325.4168412497653
0,23,161.09725133940145,325.4285334739779
0,24,160.9342647481455,325.5512063136537
0,25,161.18175420126326,325.6693668941322
0,26,160.8890718239697,325.37658118398207
0,27,160.97385033697094,325.34142604266134
0,28,160.84282918342709,325.5144232152887
0,29,161.1730328398498,325.3574446393303
0,30,161.34423709882876,325.21475493566203
0,31,161.23017213942165,325.0069770763003
0,32,181.56323736983674,0
0,33,161.48552058780473,325.11765051635507
0,34,161.17997022645147,324.8788251458457
0,35,160.83532817781244,324.8001198668029
0,36,161.05515477956206,324.66538808101524
0,37,161.1753833015737,324.70773754687843
0,38,161.13941308704253,324.7695011617838
0,39,161.04368271400142,324.89310158858274
0,40,161.18672866422602,324.83480250535246
0,41,161.1899222872396,324.5218707282332
0,42,160.81066649411383,324.5950122845178
0,43,161.3753318759268,324.19137003965164
0,44,161.21636946819154,324.3749343078614
0,45,84.88348106771906,0.6865486809283894
0,46,161.05469161147641,324.0617096989936
0,47,161.35940718409992,323.84151726282136
0,48,161.05516962998934,323.81382226444174
0,49,160.7688164738764,323.6982734100982
1,0,160.46513528047518,323.4597828470736
1,1,160.37903610053914,323.27478841709956
1,2,160.32675531337983,323.6798601126244
1,3,160.04535857450662,323.2514668064384
1,4,160.03744119067292,323.09786430574377
1,5,159.73741051007437,323.07744379163
1,6,159.33869644511134,323.18286016879375
1,7,160.0543680830779,323.0270426665871
1,8,159.89527250275404,323.4352300294489
1,9,160.01183961232005,322.8046379722855
1,10,161.11380183552203,326.24711444699494
1,11,159.96909356778102,322.68577702737275
1,12,159.9052473840641,322.7694696175077
1,13,159.8429305493539,322.845122854822
1,14,159.93372926472588,322.30975606314695
1,15,160.02330667457525,322.51621263021786
1,16,159.9819038759287,322.28135749225675
1,17,159.97469838668047,322.29011231574384
1,18,159.97912821125334,322.04318678946305
1,19,160.01636084934484,322.11131263174246
1,20,160.17399640616853,322.19666352561893
1,21,160.0372911951086,322.2686070424009
1,22,161.09989829026782,325.4168412497653
1,23,159.57179993488765,322.304256451983
1,24,160.9342647481455,325.5512063136537
1,25,159.82756618954795,321.9324845987239
1,26,160.08482929109041,321.9937033931498
1,27,159.9524279672156,322.26734555121624
1,28,159.8155983732573,321.92171664723924
1,29,160.02300527622876,321.73452943446796
1,30,161.34423709882876,325.21475493566203
1,31,159.75116976988892,321.6573414408557
1,32,159.82435537630252,321.7698434498416
1,33,159.64998642467637,321.4787652964063
1,34,159.5797053939183,321.80508983281584
1,35,159.78328796032477,321.4406208330062
1,36,159.95653082169392,321.2636315133128
1,37,159.79555802762636,320.96654266607624
1,38,159.78321322466348,321.0455706911886
1,39,159.62834557590375,320.3912045328848
1,40,159.88002010794338,320.2262580948515
1,41,159.5954494557091,320.44653193060117
1,42,159.91770132470552,320.3886537554783
1,43,159.8389738194109,320.2368042037663
1,44,159.76887716401387,319.8744663212457
1,45,160.12065138810385,320.1330073930396
1,46,159.49273462789907,320.1302348806042
1,47,159.9587139505544,319.87652646777576
1,48,159.77397685765942,319.98511885923176
1,49,160.02195583215018,320.041394794378
2,0,159.69537869102504,319.927328683042
2,1,159.82925639458944,319.73947291138137
2,2,160.26555211929602,320.0081460202628
2,3,159.75700694855735,319.69622230488073
2,4,159.80107486078566,319.8367116031894
2,5,159.69692381718443,319.4734708361063
2,6,159.55661919379227,319.4235479349532
2,7,159.61341799876334,319.7354973569382
