Iteration,Id,X,Y
50,50,,
0,0,579.2900972229312,310.47147669772613
0,1,579.3656434564102,310.4763750191395
0,2,579.2860941991722,310.48960991103166
0,3,579.4854770038708,310.67168620159697
0,4,54.74102824038221,281.4983245775862
0,5,579.291922208177,310.9596505542024
0,6,579.5092037555997,311.20792801329515
0,7,579.1755338513827,310.9730948654446
0,8,579.5408830238836,310.8260661392141
0,9,579.4310586131804,311.2935137357995
0,10,579.451275685479,310.91936768822893
0,11,579.3211183826468,310.9088128130723
0,12,579.453111435878,311.14503886487046
0,13,579.7792163223397,311.5477332522148
0,14,579.8818847589376,311.82128286026034
0,15,579.4882513319556,311.7661379846046
0,16,579.3681279288687,312.0311892122345
0,17,273.89955659058893,561.186778562097
0,18,114.1021501682544,517.81719574353
0,19,579.0779578131943,311.86673632130646
0,20,579.1921631554891,312.0367229718833
0,21,579.0584007878651,312.1638446795073
0,22,578.8283819770871,311.87077074578593
0,23,578.9892628749253,312.44813783363566
0,24,579.0979560492407,312.4898409055458
0,25,579.100011152248,312.8887182182801
0,26,578.7887586762706,312.98344662765965
0,27,578.7524119996923,312.54792586138274
0,28,578.7037929163789,312.98250118899244
0,29,579.0234341146738,313.1507467195997
0,30,579.0928185267699,313.3909851369158
0,31,579.227742370393,313.30416350856035
0,32,578.9162565147119,313.2020097325737
0,33,579.0495071880345,313.2106849708138
0,34,578.8613325165569,313.15649744773424
0,35,578.9053427229476,313.17380609266064
0,36,578.9989537241827,313.41699358489694
0,37,579.2337299298738,313.4434561505485
0,38,422.6581167345371,21.147321996782885
0,39,579.2173129799517,313.34431854969836
0,40,579.2128466918393,313.67514352122936
0,41,579.092980815834,313.438893801366
0,42,579.4168532147614,313.73039417839476
0,43,579.5292221359036,313.52125135230267
0,44,579.6015797314727,313.87365806780093
0,45,579.1268778349016,313.7432382598911
0,46,579.5404313734522,313.9567668056381
0,47,579.3964299961729,313.5750011675049
0,48,579.5330772680007,314.0731025223767
0,49,168.52425408274962,12.826581276365268
1,0,579.5136266084118,314.1431483681537
1,1,579.4054564217547,313.79822519979876
1,2,579.4903776912258,314.32690904482615
1,3,579.2662997307625,314.1055166244009
1,4,579.6344478108458,314.33805843190925
1,5,579.2745970215526,313.90512330024285
1,6,579.6536264490701,314.1388066760085
1,7,579.6889042462407,314.0841818651055
1,8,579.6539251872158,314.14206283262223
