Iteration,Id,X,Y
50,50,,
0,0,287.3965433335708,313.5135388938808
0,1,287.2308419536917,313.42166387395764
0,2,286.7549379516339,313.7210537393341
0,3,286.9767549781217,313.47548902260354
0,4,286.93510806134975,313.63568575965473
0,5,286.3781668367085,313.9272569943981
0,6,286.46879361436976,314.1632142383621
0,7,286.2552361812264,314.5713371563057
0,8,286.6364949775799,314.1812750473168
0,9,286.8052960916784,314.0664484234436
0,10,286.8643582004376,314.14353693720795
0,11,286.59620053203304,313.8744490116443
0,12,286.7916071936782,314.38700656323897
0,13,287.0818496208599,313.59957870469134
0,14,286.89439911911927,314.31992322226847
0,15,286.5952179388033,314.2313585173164
0,16,287.13434519930246,313.9008055866734
0,17,183.86594401832915,90.04081166446191
0,18,26.947172835990397,328.48633048599936
0,19,287.27733500316833,313.74298197688285
0,20,286.53515421488606,314.1643094971985
0,21,286.9086026982743,314.3007951923415
0,22,286.8660961500484,314.37352865966903
0,23,442.26380000126096,106.36656705823783
0,24,286.72463144112646,314.0496210258924
0,25,178.15433282808578,530.1854879681354
0,26,287.328019975867,313.963747337561
0,27,102.10675424508425,194.7788633671694
0,28,286.9961798559342,314.2443961471975
0,29,286.9084928659119,313.98494139232895
0,30,286.50654944417795,314.06996504335643
0,31,286.86448247387057,314.5836791748939
0,32,286.87816245103653,313.79334221753015
0,33,286.9207602464519,314.12101352741433
0,34,286.99980220030324,313.88541647186554
0,35,287.06452834061275,314.1038945324885
0,36,287.1523606887494,314.1091196905097
0,37,286.9741479528636,313.975847768245
0,38,287.2948870891348,314.390150561535
0,39,287.0470133459514,314.0731581494546
0,40,286.9182300323203,314.0702550029194
0,41,507.69758922488444,505.50859070014155
0,42,287.04862049881325,313.87847196257377
0,43,497.26932028936625,559.8315949608347
0,44,287.16148389595867,314.46729605949065
0,45,439.429117343923,220.66878845072537
0,46,286.6949310041417,314.19421671629635
0,47,286.8580647971706,314.29705780653194
0,48,287.21371964706026,313.8731251011534
0,49,286.57449834178817,313.9420795090967
1,0,287.0348318267669,314.3906782439897
1,1,287.149790669065,313.91181550119234
1,2,287.02067726663114,313.9071773406523
1,3,286.9906706930117,314.1374530408183
1,4,286.87201818844414,314.10259796722045
1,5,286.9395988313691,314.08318177439514
1,6,286.46879361436976,314.1632142383621
1,7,286.86976855018645,314.11683817558463
1,8,287.09784187115207,314.20503954590447
1,9,286.9381346053068,314.2095490169588
1,10,286.9360973374417,314.17710482768183
1,11,286.9920902712525,313.87886689932134
1,12,286.91716149169923,314.31930056062316
1,13,287.1063725372528,314.3929343862049
1,14,286.89439911911927,314.31992322226847
1,15,286.5952179388033,314.2313585173164
1,16,287.30117533311545,314.21853731039914
1,17,183.86594401832915,90.04081166446191
1,18,26.947172835990397,328.48633048599936
1,19,286.8789556076921,314.1816773016183
1,20,286.53515421488606,314.1643094971985
1,21,287.36348669685265,314.2715327913321
1,22,287.08155813228456,314.0086992176733
1,23,287.20902771007724,314.04956348420245
1,24,286.8142963760926,314.0493629057763
1,25,178.15433282808578,530.1854879681354
1,26,287.0743214333498,313.9842944661812
1,27,287.13722743091677,314.2471680364773
1,28,286.9961798559342,314.2443961471975
1,29,287.19395988984814,314.0248044158689
1,30,286.50654944417795,314.06996504335643
1,31,286.90954444329947,314.1583993032767
1,32,286.87381346812253,314.2568398257393
1,33,286.9207602464519,314.12101352741433
1,34,286.99980220030324,313.88541647186554
1,35,287.06452834061275,314.1038945324885
1,36,287.1523606887494,314.1091196905097
1,37,286.9741479528636,313.975847768245
1,38,286.7748575733461,314.1251738538613
1,39,287.0470133459514,314.0731581494546
1,40,286.9182300323203,314.0702550029194
1,41,286.75720693516575,314.2763967194693
1,42,287.04862049881325,313.87847196257377
1,43,286.6484792452193,314.01879868584086
1,44,287.13925809177283,314.12382134717393
1,45,286.99116280759984,314.20186211071854
1,46,286.6949310041417,314.19421671629635
1,47,286.8580647971706,314.29705780653194
1,48,287.2906354472279,313.9593989932547
1,49,286.57449834178817,313.9420795090967
2,0,287.02863613200515,314.2048108210372
2,1,287.08168988469833,314.06431002108394
2,2,286.84865118273217,314.2329945565697
2,3,286.9906706930117,314.1374530408183
2,4,286.87201818844414,314.10259796722045
2,5,286.9395988313691,314.08318177439514
2,6,286.46879361436976,314.1632142383621
2,7,286.86976855018645,314.11683817558463
2,8,287.09784187115207,314.20503954590447
2,9,286.9381346053068,314.2095490169588
2,10,286.9360973374417,314.17710482768183
2,11,286.99070145013263,314.0630659689258
2,12,286.91716149169923,314.31930056062316
2,13,287.5693531420707,314.1890202748455
2,14,287.8472493077284,314.014369184472
2,15,286.5952179388033,314.2313585173164
2,16,287.30117533311545,314.21853731039914
2,17,183.86594401832915,90.04081166446191
2,18,287.7804964274785,314.0613262380521
2,19,287.3722226091019,314.1928076845753
2,20,286.53515421488606,314.1643094971985
2,21,287.39439087333125,314.11163489248344
2,22,287.6002588407077,314.3188045245232
2,23,287.20902771007724,314.04956348420245
2,24,287.6102282086371,314.14782211274417
2,25,287.48270553295885,314.1013400603413
2,26,287.0743214333498,313.9842944661812
2,27,287.13722743091677,314.2471680364773
2,28,287.6916847842219,314.13429735799554
2,29,287.5702750595855,314.10980530898223
2,30,286.50654944417795,314.06996504335643
2,31,287.7338006426697,314.19009163528904
2,32,286.87381346812253,314.2568398257393
2,33,286.9207602464519,314.12101352741433
2,34,287.8846123027537,314.2560655355701
2,35,287.06452834061275,314.1038945324885
2,36,287.6640326505687,314.23251572398794
2,37,287.62639518044284,314.291882696405
2,38,286.7748575733461,314.1251738538613
2,39,287.47665928708875,314.2278735415064
2,40,286.9182300323203,314.0702550029194
2,41,286.75720693516575,314.2763967194693
2,42,287.7426422554218,314.0212339037704
2,43,288.1017610656708,314.1034378009619
2,44,287.9597757417329,314.2158305928521
