Iteration,Id,X,Y
50,50,,
0,0,258.58301982095594,382.9038189501433
0,1,420.8786310293152,309.8822714707358
0,2,421.18210363361175,310.3631008990293
0,3,421.3358121260688,310.4669213176069
0,4,421.4288421637641,310.69476369372506
0,5,421.7611838303701,310.7683466058845
0,6,421.9913085239327,310.2491539296762
0,7,422.13210793810936,310.6702221307715
0,8,422.2642507389855,310.9239777264179
0,9,422.50934690139337,310.6890021770376
0,10,422.468484919513,310.59046008870826
0,11,422.594347701734,310.7472956859467
0,12,422.4657653370695,310.5232710695228
0,13,422.4694983135987,310.3821574416267
0,14,422.2742069668682,310.48246575108624
0,15,422.1649747003642,311.0020626990674
0,16,422.58372515073523,310.6727135366764
0,17,48.39420220607265,220.73351411288868
0,18,422.64317337816175,310.951552865685
0,19,422.76257726021953,311.3057052740557
0,20,422.5378791974804,311.26474416231724
0,21,422.6269485370971,311.15566245495097
0,22,422.9232418514021,311.7943927364624
0,23,422.7921344554256,311.6758967157682
0,24,422.8313311611421,311.77515192912057
0,25,422.5660176182242,311.4684888681388
0,26,422.9117658351748,312.14222285188015
0,27,422.9512987031504,312.4192090731465
0,28,423.2200510463868,312.703318636593
0,29,423.03224158007436,312.76926116991785
0,30,423.13411003183506,312.7546334464689
0,31,423.03841834362134,312.6416368974937
0,32,423.2033755532127,312.85452740452416
0,33,423.3258542842134,313.0768567403102
0,34,423.50092583958184,312.9908794742573
0,35,423.37966019869657,312.77406576127515
0,36,423.4445888553954,312.84546437947245
0,37,423.82286782191505,312.83328010054163
0,38,424.0662876223568,312.5706147773204
0,39,424.01614162488636,312.6043943815717
0,40,423.74834094040733,312.3803875657615
0,41,424.27809557086607,312.42791250228595
0,42,424.2513201573292,312.36581680475626
0,43,424.28900018666116,312.6175605718459
0,44,424.47864863833485,312.8220596900725
0,45,424.65019791459355,312.85488344885306
0,46,424.58484938450323,312.86399271375996
0,47,353.4021768833649,10.768368781530512
0,48,424.62409951266517,313.15201614566746
0,49,424.94214368441686,313.14381877177163
1,0,424.96932134120993,313.3538385988729
1,1,425.0172671170186,313.35750260427056
1,2,425.1503561338348,313.14292669109807
1,3,425.4410100150234,313.11260379713843
1,4,425.45983318962044,313.12158232919535
1,5,425.73853339708324,312.8795913164257
1,6,425.6811102492457,312.8156062067724
1,7,422.13210793810936,310.6702221307715
1,8,425.52697783750455,312.7100509953463
1,9,425.5065562801688,312.9786983797681
1,10,425.94239798387594,312.7781220049898
1,11,426.01545561527143,313.0343558529378
1,12,426.1122790796121,313.2167898386316
1,13,425.85530046673324,313.01246788782436
1,14,426.2112799626089,313.0930878498535
1,15,425.907291037691,312.8422173476987
1,16,426.589188288444,313.05700274938255
1,17,426.68792146171654,312.7948506209111
1,18,426.9148913612038,312.6580375929928
