Iteration,Id,X,Y
50,50,,
0,0,428.4393628437878,322.46841966975904
0,1,428.0058285196726,322.62464455447116
0,2,428.38394781484936,322.4821053190553
0,3,427.84164689651664,322.3648002338776
0,4,428.3106968371398,322.43111281062596
0,5,0,522.4922432797433
0,6,428.51659950020337,322.1171366675558
0,7,428.4439018621799,322.25698453263567
0,8,428.72514661959747,321.87293440826625
0,9,428.61497157723153,322.3165802087415
0,10,428.7973069575587,321.67100708807976
0,11,428.6151771960719,321.49787458181197
0,12,428.6828395039058,321.39332216215996
0,13,428.5836158286777,321.4614723435966
0,14,428.7099096141058,321.48606715858705
0,15,428.8302073652408,321.3905691732598
0,16,100.08442048594372,162.50991457257015
0,17,429.2112355343297,321.8388069103906
0,18,428.42873069487683,321.1855837092351
0,19,428.7209585984098,321.6114875024932
0,20,428.79862293891006,321.4158214581256
0,21,428.8498724279503,321.0424780800322
0,22,221.97375842766655,571.2416011474247
0,23,428.65561281905764,320.8529846190237
0,24,428.64892751386947,320.91321752388706
0,25,428.5947849013749,320.72439365327693
0,26,509.58706295384104,474.92499605986575
0,27,428.4631382485701,320.51607239841616
0,28,427.8447206752296,321.0375590032057
0,29,428.457760194911,320.1940434280174
0,30,428.2267982557204,320.0414175333236
0,31,428.30219757249847,320.14767198898403
0,32,428.36562478354745,320.3318162705782
0,33,530.9350814258723,73.16040458819847
0,34,428.3531341773287,320.10686654198906
0,35,428.36372547957876,320.2333297353161
0,36,428.17701285449124,320.2308785819314
0,37,428.48536290114697,320.2485052185386
0,38,428.51471340675465,320.26612719866085
0,39,428.1995513156461,320.31898207001643
0,40,428.4566112552981,320.2230336574393
0,41,428.3997716866505,319.804989343182
0,42,428.50102562887145,320.0457686952436
0,43,428.5172130591568,319.848171456723
0,44,428.6937026234025,319.90532708391754
0,45,428.3450669432194,320.13475960330004
0,46,428.5627218127563,320.0374263525997
0,47,428.79516795875577,319.86295451578724
0,48,428.65668962113983,319.6738934540065
0,49,428.3743418876453,320.0300820306913
1,0,428.76871827584336,319.9969606103947
1,1,429.00913360821147,319.7649858619441
1,2,428.38394781484936,322.4821053190553
1,3,428.9074267904191,319.73127798651257
1,4,429.0921314259903,319.68587135792586
1,5,429.0879676245753,320.0105078907812
1,6,429.52187756084896,319.4354574211187
1,7,429.48147689199914,319.561418084865
1,8,429.2163402443979,319.274366257715
1,9,429.55937305639696,319.2830503722376
1,10,429.47095177523346,319.5726486588838
1,11,429.86039799226126,319.23104226728475
1,12,429.3395402077664,319.19615280006764
1,13,429.53837242898754,319.2000746903916
1,14,430.144864205228,319.228334506951
1,15,430.0699467323268,319.3045841984658
1,16,429.9968874229557,319.1921563294612
1,17,430.1869588863828,319.21430398261003
1,18,430.15245626017116,319.28804202945435
1,19,430.21289180651536,319.4748717917532
1,20,430.395179929849,319.42428534460436
1,21,430.0881140076483,319.46629552628116
1,22,430.1524084803649,319.29956266802066
1,23,428.65561281905764,320.8529846190237
1,24,430.36189021420955,318.9996952859367
1,25,430.1486558837708,318.9655528658755
1,26,430.3365754879336,319.2195436225124
1,27,430.44389053014334,318.75554039853256
1,28,430.10979750247964,318.6685992790948
1,29,430.3099478409104,318.8636223716361
1,30,430.6661577788028,319.00056356891486
1,31,430.66726319189934,318.65663235454565
1,32,430.6215215330177,318.55812964078467
1,33,430.63272862425686,318.60164712493054
1,34,430.57098841869674,318.5729015173755
1,35,430.2965271121379,318.78613070734644
1,36,430.94179233845455,318.96784226488256
1,37,430.60307665367014,318.4612240180003
1,38,430.7572413849746,318.1123768870125
1,39,430.7638833233666,318.10450987930676
1,40,430.5261321288068,317.73730380610766
1,41,430.3930764617313,317.8292102056201
1,42,430.5929855902887,317.83421109667904
1,43,430.73149951542007,318.23187286104496
1,44,430.57861976406855,317.9157529532648
1,45,430.2264207145416,317.41309676226075
1,46,430.4293890618017,317.6764688578947
1,47,428.79516795875577,319.86295451578724
1,48,428.65668962113983,319.6738934540065
1,49,430.6248708210387,317.52536828643593
2,0,430.6338108060934,317.51189835489197
2,1,430.56870080107956,317.9353651178717
2,2,428.38394781484936,322.4821053190553
2,3,430.78028440234436,317.3615889294468
2,4,430.50026501654725,317.51762419474403
2,5,430.85367365017015,317.49347119079016
2,6,429.52187756084896,319.4354574211187
2,7,430.89392060287616,317.3771981882626
2,8,430.88036468485456,317.28513664721976
2,9,430.7187491067776,317.6401871245737
2,10,430.78517340867205,317.1761451837175
2,11,430.91066560512735,317.1627074982544
2,12,430.95289482778094,316.9448063063046
