Iteration,Id,X,Y
50,50,,
0,0,470.9546357219158,546.70261439733
0,1,470.564107225496,546.5999444639516
0,2,470.5713310885659,546.5390580241441
0,3,470.1920922282745,546.715684114972
0,4,470.3687418588549,546.5179166778559
0,5,470.3989206659039,546.6630765715397
0,6,470.25053732627373,546.4598513508872
0,7,470.34773773744706,546.7976465378783
0,8,470.30267378901624,546.5762876199382
0,9,470.03236934909955,546.2146702397283
0,10,470.0666606194222,546.0133607724835
0,11,470.0107349435517,546.0028202752286
0,12,469.82925328538875,546.3840889466762
0,13,469.6209241525496,545.8095860338356
0,14,469.3190326711091,546.2319975208061
0,15,469.33222223682594,546.0035361605646
0,16,470.0368190207696,545.7704622921291
0,17,473.87616416565714,516.1043833238971
0,18,355.7784059290733,77.0215508663184
0,19,469.31378015451867,545.9145269986382
0,20,469.46409756189524,545.8188467362272
0,21,468.91640853729956,546.0715364871967
0,22,468.9024309829861,546.234168819997
0,23,468.6545556468458,546.2155975638054
0,24,468.3138252763274,546.0917590742888
0,25,468.16762775182735,546.5564067862831
0,26,468.21486571244657,545.7489478227957
0,27,468.55424446184884,545.7863458097992
0,28,303.42952904757783,535.4941388498969
0,29,600,345.28896433294693
0,30,468.22162574217634,546.0644293276424
0,31,468.06633552473187,545.4405576323395
0,32,468.11251716292287,545.6029497726012
0,33,467.8501004025907,545.2343139517159
0,34,467.8314375370617,545.1694534129374
0,35,467.7618831285217,545.1496676876592
0,36,467.7137897250483,545.4415398590476
0,37,467.66050898953137,545.4907137887008
0,38,467.7033201780701,545.4252017573176
0,39,467.7475904581456,545.1483803671863
0,40,467.94153362318804,544.9710801615487
0,41,467.5104459741572,545.0696016088268
0,42,467.3332207567853,544.8699997793449
0,43,467.1514648158557,544.8284763995756
0,44,467.17974538081313,544.6030434054369
0,45,467.2404382466131,544.515482331372
0,46,467.06489164685667,544.6253956369469
0,47,466.5933332192719,544.5613551703302
0,48,466.42659928699504,544.7251265401709
0,49,466.3849147447217,544.7298438262708
1,0,470.9546357219158,546.70261439733
1,1,466.31359936782115,544.755890306708
1,2,466.6257957566363,544.4392796969515
1,3,466.2437252359374,544.857455425072
1,4,466.45222197138037,544.7046161813431
1,5,470.3989206659039,546.6630765715397
1,6,466.24178395620686,544.8161314048598
1,7,466.30277220435505,544.9737097974863
1,8,466.1854307179608,544.9726420697623
1,9,466.18322755094823,544.4199325333483
1,10,466.16617744895717,544.3727126723202
1,11,466.2815026742112,544.6140661423649
1,12,466.3255675532766,544.1458382687786
1,13,466.0338289645277,544.3964889584358
1,14,466.1085283634894,544.3914247521823
1,15,465.7541239836866,544.736192047112
1,16,465.7365425729169,544.864790027033
1,17,465.8605693956438,544.6413311656728
1,18,465.8352316475668,545.0921582985468
1,19,465.91865374956393,544.8857803868724
1,20,465.5045052655387,544.5283572351339
1,21,465.58224340132614,544.5003313230712
1,22,465.44735757798117,544.5086290231757
1,23,468.6545556468458,546.2155975638054
1,24,465.3280818205981,544.3693302200553
1,25,468.16762775182735,546.5564067862831
1,26,465.18325445950506,544.4707831617923
1,27,465.2680061863678,544.3980847134701
1,28,465.41012771072616,544.4286565144273
1,29,465.4059550195377,544.8948480149935
1,30,465.16510588850093,544.6295774601505
1,31,465.10530005050236,544.6212514795691
1,32,464.96928267926876,544.6032865974215
1,33,464.9935353460835,544.8665769951981
1,34,465.0045637664637,544.7271792875042
1,35,465.0330949648187,544.6425097497558
1,36,465.0245831402925,544.6329363982575
1,37,464.63188700381545,544.855906035586
1,38,464.60148266602334,545.2840794877893
1,39,464.69317079617366,544.8354822372924
1,40,465.029414991119,544.742011184965
1,41,467.5104459741572,545.0696016088268
1,42,464.9079175423717,545.1356582992395
1,43,464.44201094626993,544.9370897970989
1,44,464.26187318125034,545.029306158128
1,45,463.94228668605797,545.1218679681887
1,46,463.7791404870618,545.363533797236
1,47,463.7795199404972,545.2990778189536
1,48,464.1002659489092,545.0887718738072
1,49,463.82251044471747,545.4048459407023
2,0,463.66391385521507,545.2232239462658
2,1,463.5817755399905,545.2693842323557
2,2,466.6257957566363,544.4392796969515
2,3,463.38273939970065,545.5457218714535
2,4,463.3896755147513,545.5120521882526
2,5,470.3989206659039,546.6630765715397
2,6,463.4459742219761,545.6375087239877
2,7,463.4275496719553,545.5286498602129
2,8,463.5226463445232,545.513826206589
2,9,463.30458023202203,545.2453391735992
2,10,426.40518089206864,541.3625897732308
2,11,426.467945899957,541.308225901937
2,12,426.3514621756771,541.3304586455437
2,13,426.44014341497785,541.3580903964064
2,14,426.4016433051702,541.7240165442797
2,15,426.47544054421707,541.5566201252933
2,16,426.5616693875532,541.4585334233487
2,17,426.2241857238499,541.6768505988973
2,18,426.67238655973244,541.7126396204002
2,19,426.73928841669726,541.9784361251664
2,20,426.6765606036115,542.013953169875
2,21,465.58224340132614,544.5003313230712
2,22,426.53044520026305,542.1173181398406
2,23,468.6545556468458,546.2155975638054
2,24,426.73839631423067,542.0863726490902
2,25,427.05028313212495,542.0608008306372
2,26,426.8167872429242,542.3328784428786
2,27,427.44389629710423,541.8188890906256
2,28,427.4384389512412,542.1108128486696
2,29,427.0457347878428,542.312268045158
2,30,427.86493910692485,542.1640185347375
2,31,428.0754245387451,542.562377602811
2,32,427.90157326232895,543.0254636660896
2,33,464.9935353460835,544.8665769951981
2,34,465.0045637664637,544.7271792875042
2,35,428.3504853356008,542.3145203914294
2,36,428.3533493017494,542.1904336427241
2,37,464.63188700381545,544.855906035586
2,38,428.1673797384692,542.1896066364213
2,39,464.69317079617366,544.8354822372924
2,40,428.47181514158166,542.4513660910981
2,41,428.38818519660686,542.4799128464209
2,42,428.6392263284706,542.2215581944591
2,43,428.6277892719059,542.1869514856161
2,44,428.8425938337333,542.6268136770151
2,45,428.9409027619412,543.0074293643738
2,46,428.6891161213207,542.9347465360753
2,47,429.20329497667115,542.9896431660717
2,48,428.97088527146855,542.7537262883308
2,49,428.95389407534566,543.0365543242315
3,0,429.046071135462,542.9385593049238
3,1,429.3665697530552,543.1371152068564
3,2,429.5905473705447,543.1588230183606
3,3,429.3879104566187,542.8718005237068
3,4,429.1889939986663,543.1408435877931
3,5,429.29282825351504,543.217092691078
3,6,429.6751033277756,543.0176917376443
3,7,463.4275496719553,545.5286498602129
3,8,429.57806863309526,543.2831202263213
3,9,429.53717970580357,542.9966522287626
3,10,429.578283995566,543.0393379330835
3,11,429.622512196966,543.032584889702
3,12,429.56996439441497,542.6960448905293
3,13,429.6013136739919,543.0528000980372
3,14,429.8001935481248,543.1509852516002
3,15,429.90056192224745,543.0751218705526
3,16,429.658926979892,542.5383843693938
3,17,430.14381246592814,543.2619139902325
3,18,430.3438970690387,543.6950797494817
3,19,426.73928841669726,541.9784361251664
3,20,430.1075987809265,543.808375476772
3,21,430.4443198096299,543.7211724685643
3,22,430.5771417904713,543.7611841299412
3,23,430.45192522062274,543.6282450652542
3,24,430.61126580892807,543.6651285715684
3,25,427.05028313212495,542.0608008306372
3,26,430.41435469844106,543.7669606370852
3,27,430.61795871090834,543.5863800512647
3,28,430.50812977499186,544.0138075979902
3,29,430.75847792687716,543.7019563918569
3,30,430.40823642047,543.7001174639998
3,31,430.75959186083566,543.256585283314
3,32,430.90194692483124,543.6659863556436
3,33,430.6885961191979,543.2530672453709
3,34,430.64404857198895,543.1975656175449
3,35,430.91724133441727,542.948770711652
3,36,430.94227418211216,543.2063246668091
3,37,430.73863620769475,542.7252526966768
3,38,430.5382653185352,543.0730975031471
3,39,430.6895612654447,542.8770160437166
