Iteration,Id,X,Y
50,50,,
0,0,600,577.4521040896416
0,1,111.97157007869438,310.03609987995185
0,2,111.73162640572518,309.88941138630145
0,3,111.5877570098466,310.434661024767
0,4,111.69978566455015,310.75772818115524
0,5,112.05222965162179,310.8488205890929
0,6,111.95052283382935,310.81511271366134
0,7,112.13522746940068,310.76970608507463
0,8,112.04806585020677,311.1734571219483
0,9,112.47781198506542,310.9230431851411
0,10,112.00766518135697,311.2994177856946
0,11,111.70212786490592,311.13832662229083
0,12,112.04516067690491,311.14701073681346
0,13,111.91924390019348,311.58901607234077
0,14,112.2202688360578,311.5370079673879
0,15,111.39838611569859,311.5541266051237
0,16,111.59721833691974,311.5580484954476
0,17,112.20371011316021,311.586308312007
0,18,111.84432642729232,311.6652657638556
0,19,111.69634964502006,311.6290875863658
0,20,111.8864211084472,311.6512352395146
0,21,111.80982380108074,311.7390038106999
0,22,111.83575672121329,311.99957161984304
0,23,112.0439777646795,312.20955298183736
0,24,111.94513288594501,312.4615445255085
0,25,111.91058247992716,312.5468032109191
0,26,112.08551380775396,312.33219451424577
0,27,111.69734814948842,312.5126607908579
0,28,111.88526775365119,312.7666515474948
0,29,111.96726806958497,312.52249666009067
0,30,111.55117472598756,312.6797104280571
0,31,333.230897439216,473.72778342842594
0,32,163.5015491214315,556.6788636604741
0,33,111.7513250644183,312.87473352059834
0,34,111.97359231307777,313.1197566909807
0,35,112.1969649748338,313.02084864699384
0,36,111.92785065419612,313.0212539772197
0,37,111.984799404317,313.16327417512656
0,38,111.93426628999606,313.1780460517174
0,39,111.60927186911633,313.40604711827916
0,40,111.92954267455322,313.81575974237705
0,41,111.91109779520573,313.71885411959266
0,42,112.08370740585767,313.46691261138926
0,43,111.93618461294521,313.8078927346713
0,44,111.69179147999337,313.44855366917795
0,45,111.79648700747774,313.9076661418895
0,46,111.86334046895969,314.0045734324608
0,47,112.06870785557295,314.4991424873981
0,48,461.6208716552248,234.72558429811468
0,49,111.91582810422148,314.1830225796179
1,0,111.61611668995626,313.85881553577104
1,1,111.97157007869438,310.03609987995185
1,2,111.81908503721638,314.122187631405
1,3,112.01456679645344,313.97108705994617
1,4,111.92476808927616,314.16955264807393
1,5,111.85965808426235,314.59301941105366
1,6,112.07124168552718,314.01924322262875
1,7,111.64474870347907,314.3255879133712
1,8,111.99815733710193,314.30143490941737
1,9,112.03840428980794,314.18516190688973
1,10,111.91121217125455,314.0774911070311
1,11,111.76315251119921,314.5246031254279
1,12,111.82957681309362,314.06056118457167
1,13,111.955069009549,314.0471234991086
1,14,111.96699731192976,313.9516514561241
1,15,111.93220242705377,313.83902463787643
1,16,111.95281259152435,314.0527249741913
1,17,112.0066489620761,314.1971991323587
1,18,112.03567428677536,313.9291757227467
1,19,111.61968937940124,313.8819746982828
1,20,111.81478807709249,314.0817608506982
1,21,111.91079878643133,314.0750423222306
1,22,111.96153375968476,314.1490420699182
1,23,112.3470503881045,314.4763000634371
1,24,111.86393703179438,314.32464979961094
1,25,112.05793587261212,314.09689357856007
1,26,112.28651959782935,313.8506478777049
1,27,111.69734814948842,312.5126607908579
1,28,112.24387631392435,314.2753357305331
1,29,111.95217281606385,314.02818937898525
1,30,111.93247409485292,314.3338341608201
1,31,111.65883508600028,314.30001863762027
1,32,163.5015491214315,556.6788636604741
1,33,112.09288983277574,313.8261777754687
1,34,112.24587542158582,314.303959070851
1,35,111.78334380527501,314.2151538497333
1,36,111.98211080000335,314.2789206132619
1,37,111.90948931623711,314.2771494526667
1,38,111.93746400093846,314.25308454044966
1,39,112.202247217175,313.9463879382951
1,40,111.92954267455322,313.81575974237705
1,41,111.97479195160005,313.8769862114993
1,42,111.88149517583639,313.95088135631977
1,43,111.76220961426895,314.3674344658707
1,44,111.41113776890754,314.4102436893816
1,45,111.86950696955695,314.1273326479364
1,46,111.86334046895969,314.0045734324608
1,47,112.19917685712957,314.21934882575744
1,48,111.83322464773082,313.8750475395191
1,49,111.91582810422148,314.1830225796179
2,0,111.79026570338651,313.8708358078906
2,1,111.58418301147819,314.2676100057895
2,2,111.81908503721638,314.122187631405
2,3,111.82326600876702,314.1945611884026
2,4,111.92476808927616,314.16955264807393
2,5,111.92817657232116,314.17180441539864
2,6,112.07124168552718,314.01924322262875
2,7,111.69804210595362,314.27238236066097
2,8,111.86046264600218,314.28103155787124
2,9,112.03840428980794,314.18516190688973
2,10,111.922872851233,314.09953579380505
2,11,111.76315251119921,314.5246031254279
2,12,111.7913129885472,314.2168167790842
2,13,111.955069009549,314.0471234991086
2,14,112.04710025299303,314.216725054747
2,15,111.968694726642,313.9245862941882
2,16,111.95281259152435,314.0527249741913
2,17,112.0066489620761,314.1971991323587
2,18,112.03567428677536,313.9291757227467
2,19,112.17170026511774,313.88380379055445
2,20,112.3597460823498,314.2131984644773
2,21,112.25120404475184,314.1110613284701
2,22,111.96153375968476,314.1490420699182
2,23,112.18458768183291,314.30811508252464
2,24,112.03955520580338,314.1949812546441
2,25,112.05793587261212,314.09689357856007
2,26,112.0250449912677,313.9674109035449
2,27,112.03593681610519,314.291225753129
2,28,112.24387631392435,314.2753357305331
2,29,111.95217281606385,314.02818937898525
2,30,111.48130066679542,314.23118592611104
2,31,111.65883508600028,314.30001863762027
2,32,112.09271621820729,314.3658160541729
2,33,111.96086528088574,314.25695723256104
2,34,112.15829460271046,314.2579166868448
2,35,111.78334380527501,314.2151538497333
2,36,111.98211080000335,314.2789206132619
2,37,112.2557349785251,314.1643769731192
2,38,111.93746400093846,314.25308454044966
2,39,112.58340722191767,314.21954578680266
2,40,112.33989902695751,314.1499608237844
2,41,112.40561746456683,313.94403787946317
2,42,112.40206311021109,314.1471564714175
2,43,112.15872852251874,314.0960458123619
2,44,111.41113776890754,314.4102436893816
2,45,111.86950696955695,314.1273326479364
2,46,112.1384655411945,314.2728783638935
2,47,112.19917685712957,314.21934882575744
2,48,112.6222653430937,314.3820970777937
2,49,111.91582810422148,314.1830225796179
3,0,112.25722377622662,314.2562830715955
3,1,112.305880534403,314.0662324491681
3,2,111.81908503721638,314.122187631405
3,3,111.82326600876702,314.1945611884026
3,4,111.92476808927616,314.16955264807393
3,5,112.09061733654238,314.16121069339033
3,6,111.60885797463358,314.13028854251365
