Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,52.85597558467232,544.2982321802676
0,0,1,571.794913779254,559.6073311310399
0,0,2,71.05022593638239,342.8738325224413
0,0,3,464.58252069931586,509.6157396654144
0,0,4,283.6664713488589,316.98642776517323
0,0,5,365.48187993673986,259.948937196503
0,0,6,9.954674459610258,118.58959198896777
0,0,7,56.502011022265954,503.0772653484636
0,0,8,376.36118601628795,265.4618190371367
0,0,9,600.0,536.1522109720192
0,1,0,52.85597558467232,544.2982321802676
0,1,1,571.794913779254,559.6073311310399
0,1,2,71.05022593638239,342.8738325224413
0,1,3,464.58252069931586,509.6157396654144
0,1,4,283.6664713488589,316.98642776517323
0,1,5,365.48187993673986,259.948937196503
0,1,6,9.954674459610258,118.58959198896777
0,1,7,56.502011022265954,503.0772653484636
0,1,8,376.36118601628795,265.4618190371367
0,1,9,600.0,536.1522109720192
0,2,0,52.85597558467232,544.2982321802676
0,2,1,571.794913779254,559.6073311310399
0,2,2,71.05022593638239,342.8738325224413
0,2,3,464.58252069931586,509.6157396654144
0,2,4,283.6664713488589,316.98642776517323
0,2,5,365.48187993673986,259.948937196503
0,2,6,9.954674459610258,118.58959198896777
0,2,7,56.502011022265954,503.0772653484636
0,2,8,376.36118601628795,265.4618190371367
0,2,9,600.0,536.1522109720192
1,0,0,52.85597558467232,544.2982321802676
1,0,1,571.794913779254,559.6073311310399
1,0,2,405.7950422247468,323.9240195292111
1,0,3,464.58252069931586,509.6157396654144
1,0,4,283.6664713488589,316.98642776517323
1,0,5,365.48187993673986,259.948937196503
1,0,6,516.571883973544,202.0462822578386
1,0,7,0.0,576.9557071372594
1,0,8,421.60159537683023,84.39143097183623
1,0,9,443.830819588509,600.0
1,1,0,52.85597558467232,544.2982321802676
1,1,1,571.794913779254,559.6073311310399
1,1,2,405.7950422247468,323.9240195292111
1,1,3,464.58252069931586,509.6157396654144
1,1,4,283.6664713488589,316.98642776517323
1,1,5,365.48187993673986,259.948937196503
1,1,6,516.571883973544,202.0462822578386
1,1,7,0.0,576.9557071372594
1,1,8,421.60159537683023,84.39143097183623
1,1,9,443.830819588509,600.0
1,2,0,52.85597558467232,544.2982321802676
1,2,1,571.794913779254,559.6073311310399
1,2,2,405.7950422247468,323.9240195292111
1,2,3,464.58252069931586,509.6157396654144
1,2,4,283.6664713488589,316.98642776517323
1,2,5,365.48187993673986,259.948937196503
1,2,6,516.571883973544,202.0462822578386
1,2,7,0.0,576.9557071372594
1,2,8,421.60159537683023,84.39143097183623
1,2,9,443.830819588509,600.0
2,0,0,52.85597558467232,544.2982321802676
2,0,1,571.794913779254,559.6073311310399
2,0,2,405.7950422247468,323.9240195292111
2,0,3,447.22367237643755,282.9239088809778
2,0,4,330.45577447299064,314.3634530475944
2,0,5,222.3705979294217,341.3100801796189
2,0,6,483.48914900731995,116.25837769282286
2,0,7,0.0,576.9557071372594
2,0,8,421.60159537683023,84.39143097183623
2,0,9,443.830819588509,600.0
2,1,0,52.85597558467232,544.2982321802676
2,1,1,571.794913779254,559.6073311310399
2,1,2,405.7950422247468,323.9240195292111
2,1,3,447.22367237643755,282.9239088809778
2,1,4,330.45577447299064,314.3634530475944
2,1,5,222.3705979294217,341.3100801796189
2,1,6,483.48914900731995,116.25837769282286
2,1,7,0.0,576.9557071372594
2,1,8,421.60159537683023,84.39143097183623
2,1,9,443.830819588509,600.0
2,2,0,52.85597558467232,544.2982321802676
2,2,1,571.794913779254,559.6073311310399
2,2,2,405.7950422247468,323.9240195292111
2,2,3,447.22367237643755,282.9239088809778
2,2,4,330.45577447299064,314.3634530475944
2,2,5,222.3705979294217,341.3100801796189
2,2,6,483.48914900731995,116.25837769282286
2,2,7,0.0,576.9557071372594
2,2,8,421.60159537683023,84.39143097183623
2,2,9,443.830819588509,600.0
