Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,384.9897616527697,309.2989558796606
0,0,1,317.5860743226366,0.2906099132335527
0,0,2,65.86864865957006,328.52805576847686
0,0,3,133.86632886770556,27.245759505917455
0,0,4,412.062733948051,95.72222328024324
0,0,5,205.41716783774504,54.53474621411072
0,0,6,358.66462486253414,51.94996385347239
0,0,7,454.9842394010721,152.3536551773993
0,0,8,511.206855994211,375.7740059903906
0,0,9,381.4987621965491,183.98949243258244
0,1,0,384.9897616527697,309.2989558796606
0,1,1,317.5860743226366,0.2906099132335527
0,1,2,65.86864865957006,328.52805576847686
0,1,3,133.86632886770556,27.245759505917455
0,1,4,412.062733948051,95.72222328024324
0,1,5,205.41716783774504,54.53474621411072
0,1,6,358.66462486253414,51.94996385347239
0,1,7,454.9842394010721,152.3536551773993
0,1,8,511.206855994211,375.7740059903906
0,1,9,381.4987621965491,183.98949243258244
0,2,0,384.9897616527697,309.2989558796606
0,2,1,317.5860743226366,0.2906099132335527
0,2,2,65.86864865957006,328.52805576847686
0,2,3,133.86632886770556,27.245759505917455
0,2,4,412.062733948051,95.72222328024324
0,2,5,205.41716783774504,54.53474621411072
0,2,6,358.66462486253414,51.94996385347239
0,2,7,454.9842394010721,152.3536551773993
0,2,8,511.206855994211,375.7740059903906
0,2,9,381.4987621965491,183.98949243258244
1,0,0,384.9897616527697,309.2989558796606
1,0,1,317.5860743226366,0.2906099132335527
1,0,2,65.86864865957006,328.52805576847686
1,0,3,133.86632886770556,27.245759505917455
1,0,4,412.062733948051,95.72222328024324
1,0,5,400.995547881074,76.62647113016291
1,0,6,358.66462486253414,51.94996385347239
1,0,7,454.9842394010721,152.3536551773993
1,0,8,473.19147101283204,395.9425088122983
1,0,9,391.80163097307974,121.02541407933445
1,1,0,384.9897616527697,309.2989558796606
1,1,1,317.5860743226366,0.2906099132335527
1,1,2,65.86864865957006,328.52805576847686
1,1,3,133.86632886770556,27.245759505917455
1,1,4,412.062733948051,95.72222328024324
1,1,5,400.995547881074,76.62647113016291
1,1,6,358.66462486253414,51.94996385347239
1,1,7,454.9842394010721,152.3536551773993
1,1,8,473.19147101283204,395.9425088122983
1,1,9,391.80163097307974,121.02541407933445
1,2,0,384.9897616527697,309.2989558796606
1,2,1,317.5860743226366,0.2906099132335527
1,2,2,65.86864865957006,328.52805576847686
1,2,3,133.86632886770556,27.245759505917455
1,2,4,412.062733948051,95.72222328024324
1,2,5,400.995547881074,76.62647113016291
1,2,6,358.66462486253414,51.94996385347239
1,2,7,454.9842394010721,152.3536551773993
1,2,8,473.19147101283204,395.9425088122983
1,2,9,391.80163097307974,121.02541407933445
2,0,0,384.9897616527697,309.2989558796606
2,0,1,410.7117945265057,0.0
2,0,2,65.86864865957006,328.52805576847686
2,0,3,10.396683543692076,286.22336651338696
2,0,4,412.1589332775902,19.469906620544297
2,0,5,427.10371269759025,8.7159345560347
2,0,6,371.875369909103,57.67336178640446
2,0,7,454.9842394010721,152.3536551773993
2,0,8,473.19147101283204,395.9425088122983
2,0,9,391.80163097307974,121.02541407933445
2,1,0,384.9897616527697,309.2989558796606
2,1,1,410.7117945265057,0.0
2,1,2,65.86864865957006,328.52805576847686
2,1,3,10.396683543692076,286.22336651338696
2,1,4,412.1589332775902,19.469906620544297
2,1,5,427.10371269759025,8.7159345560347
2,1,6,371.875369909103,57.67336178640446
2,1,7,454.9842394010721,152.3536551773993
2,1,8,473.19147101283204,395.9425088122983
2,1,9,391.80163097307974,121.02541407933445
2,2,0,384.9897616527697,309.2989558796606
2,2,1,410.7117945265057,0.0
2,2,2,65.86864865957006,328.52805576847686
2,2,3,10.396683543692076,286.22336651338696
2,2,4,412.1589332775902,19.469906620544297
2,2,5,427.10371269759025,8.7159345560347
2,2,6,371.875369909103,57.67336178640446
2,2,7,454.9842394010721,152.3536551773993
2,2,8,473.19147101283204,395.9425088122983
2,2,9,391.80163097307974,121.02541407933445
3,0,0,384.9897616527697,309.2989558796606
3,0,1,428.6527923094084,75.58117789401152
3,0,2,65.86864865957006,328.52805576847686
3,0,3,10.396683543692076,286.22336651338696
3,0,4,415.7014664600526,0.0
3,0,5,427.10371269759025,8.7159345560347
3,0,6,373.54815222372054,45.70468522992096
3,0,7,454.9842394010721,152.3536551773993
3,0,8,473.19147101283204,395.9425088122983
3,0,9,391.80163097307974,121.02541407933445
3,1,0,391.3278613805544,312.4744862626627
3,1,1,428.6527923094084,75.58117789401152
3,1,2,85.69759877580665,312.56012261474154
3,1,3,10.396683543692076,286.22336651338696
3,1,4,424.9520290244623,84.67766980304904
3,1,5,427.10371269759025,8.7159345560347
3,1,6,373.54815222372054,45.70468522992096
3,1,7,454.9842394010721,152.3536551773993
3,1,8,473.19147101283204,395.9425088122983
3,1,9,391.80163097307974,121.02541407933445
3,2,0,391.3278613805544,312.4744862626627
3,2,1,428.6527923094084,75.58117789401152
3,2,2,85.69759877580665,312.56012261474154
3,2,3,10.396683543692076,286.22336651338696
3,2,4,424.9520290244623,84.67766980304904
3,2,5,427.10371269759025,8.7159345560347
3,2,6,373.54815222372054,45.70468522992096
3,2,7,454.9842394010721,152.3536551773993
3,2,8,473.19147101283204,395.9425088122983
3,2,9,391.80163097307974,121.02541407933445
4,0,0,391.3278613805544,312.4744862626627
4,0,1,428.6527923094084,75.58117789401152
4,0,2,85.69759877580665,312.56012261474154
4,0,3,10.396683543692076,286.22336651338696
4,0,4,412.24522987844836,273.5100496840153
4,0,5,434.26614014415475,118.43305307371716
4,0,6,413.5168855620544,36.85363081986327
4,0,7,443.4256410508959,122.66248779901971
4,0,8,473.19147101283204,395.9425088122983
4,0,9,391.80163097307974,121.02541407933445
4,1,0,391.3278613805544,312.4744862626627
4,1,1,428.6527923094084,75.58117789401152
4,1,2,85.69759877580665,312.56012261474154
4,1,3,10.396683543692076,286.22336651338696
4,1,4,412.24522987844836,273.5100496840153
4,1,5,434.26614014415475,118.43305307371716
4,1,6,413.5168855620544,36.85363081986327
4,1,7,443.4256410508959,122.66248779901971
4,1,8,473.19147101283204,395.9425088122983
4,1,9,391.80163097307974,121.02541407933445
4,2,0,391.3278613805544,312.4744862626627
4,2,1,428.6527923094084,75.58117789401152
4,2,2,85.69759877580665,312.56012261474154
4,2,3,10.396683543692076,286.22336651338696
4,2,4,412.24522987844836,273.5100496840153
4,2,5,434.26614014415475,118.43305307371716
4,2,6,413.5168855620544,36.85363081986327
4,2,7,443.4256410508959,122.66248779901971
4,2,8,473.19147101283204,395.9425088122983
4,2,9,391.80163097307974,121.02541407933445
5,0,0,391.3278613805544,312.4744862626627
5,0,1,428.6527923094084,75.58117789401152
5,0,2,85.69759877580665,312.56012261474154
5,0,3,10.396683543692076,286.22336651338696
5,0,4,412.24522987844836,273.5100496840153
5,0,5,446.4241760611934,115.71465303073154
5,0,6,421.071078273182,58.5624237014709
5,0,7,443.4256410508959,122.66248779901971
5,0,8,466.0976096867589,401.5574708282158
5,0,9,391.80163097307974,121.02541407933445
5,1,0,391.3278613805544,312.4744862626627
5,1,1,431.82122542634795,60.046451214048076
5,1,2,85.69759877580665,312.56012261474154
5,1,3,10.396683543692076,286.22336651338696
5,1,4,412.24522987844836,273.5100496840153
5,1,5,446.4241760611934,115.71465303073154
5,1,6,421.071078273182,58.5624237014709
5,1,7,443.4256410508959,122.66248779901971
5,1,8,466.0976096867589,401.5574708282158
5,1,9,391.80163097307974,121.02541407933445
5,2,0,391.3278613805544,312.4744862626627
5,2,1,431.82122542634795,60.046451214048076
5,2,2,85.69759877580665,312.56012261474154
5,2,3,10.396683543692076,286.22336651338696
5,2,4,412.24522987844836,273.5100496840153
5,2,5,446.4241760611934,115.71465303073154
5,2,6,421.071078273182,58.5624237014709
5,2,7,443.4256410508959,122.66248779901971
5,2,8,466.0976096867589,401.5574708282158
5,2,9,590.2241357533652,577.3507458124728
6,0,0,414.6741469120691,315.09344781262956
6,0,1,431.82122542634795,60.046451214048076
6,0,2,85.69759877580665,312.56012261474154
6,0,3,435.9737863119884,80.88957616736856
6,0,4,412.24522987844836,273.5100496840153
6,0,5,446.4241760611934,115.71465303073154
6,0,6,421.071078273182,58.5624237014709
6,0,7,455.63680029832005,324.4825502048548
6,0,8,446.19505281079313,424.250798070451
6,0,9,600.0,287.9892780729528
6,1,0,414.6741469120691,315.09344781262956
6,1,1,431.82122542634795,60.046451214048076
6,1,2,85.69759877580665,312.56012261474154
6,1,3,435.9737863119884,80.88957616736856
6,1,4,412.24522987844836,273.5100496840153
6,1,5,446.4241760611934,115.71465303073154
6,1,6,421.071078273182,58.5624237014709
6,1,7,455.63680029832005,324.4825502048548
6,1,8,446.19505281079313,424.250798070451
6,1,9,600.0,287.9892780729528
6,2,0,414.6741469120691,315.09344781262956
6,2,1,431.82122542634795,60.046451214048076
6,2,2,85.69759877580665,312.56012261474154
6,2,3,435.9737863119884,80.88957616736856
6,2,4,412.24522987844836,273.5100496840153
6,2,5,446.4241760611934,115.71465303073154
6,2,6,421.071078273182,58.5624237014709
6,2,7,455.63680029832005,324.4825502048548
6,2,8,446.19505281079313,424.250798070451
6,2,9,600.0,287.9892780729528
7,0,0,414.6741469120691,315.09344781262956
7,0,1,436.7211433537902,31.025466164228792
7,0,2,85.69759877580665,312.56012261474154
7,0,3,439.83582243120713,221.12046392659587
7,0,4,412.24522987844836,273.5100496840153
7,0,5,446.4241760611934,115.71465303073154
7,0,6,434.53822441317095,0.0
7,0,7,455.63680029832005,324.4825502048548
7,0,8,446.19505281079313,424.250798070451
7,0,9,600.0,290.8883490953771
7,1,0,414.6741469120691,315.09344781262956
7,1,1,436.7211433537902,31.025466164228792
7,1,2,85.69759877580665,312.56012261474154
7,1,3,439.83582243120713,221.12046392659587
7,1,4,412.24522987844836,273.5100496840153
7,1,5,446.4241760611934,115.71465303073154
7,1,6,434.53822441317095,0.0
7,1,7,455.63680029832005,324.4825502048548
7,1,8,446.19505281079313,424.250798070451
7,1,9,600.0,290.8883490953771
7,2,0,414.6741469120691,315.09344781262956
7,2,1,436.7211433537902,31.025466164228792
7,2,2,494.97220321165776,31.136104321402858
7,2,3,439.83582243120713,221.12046392659587
7,2,4,412.24522987844836,273.5100496840153
7,2,5,446.4241760611934,115.71465303073154
7,2,6,434.53822441317095,0.0
7,2,7,455.63680029832005,324.4825502048548
7,2,8,446.19505281079313,424.250798070451
7,2,9,600.0,290.8883490953771
8,0,0,445.2988766014913,310.7668708107593
8,0,1,436.7211433537902,31.025466164228792
8,0,2,451.7193199528806,13.090720768404784
8,0,3,439.83582243120713,221.12046392659587
8,0,4,417.5245993221653,273.9194001155225
8,0,5,446.4241760611934,115.71465303073154
8,0,6,434.53822441317095,0.0
8,0,7,455.63680029832005,324.4825502048548
8,0,8,446.19505281079313,424.250798070451
