Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,92.88792072556006,231.69745229813378
0,0,1,380.9926786670564,247.70628885747576
0,0,2,462.25023523838047,168.93463594937504
0,0,3,10.732172522742989,504.1971937224572
0,0,4,517.7416854092405,544.9029267017734
0,0,5,558.4597596275994,284.61119093396917
0,0,6,176.8012646447496,284.1851032056789
0,0,7,13.88864964687675,286.9575086508651
0,0,8,600.0,341.47547257847003
0,0,9,449.70388414310554,280.35849787893056
0,1,0,92.88792072556006,231.69745229813378
0,1,1,380.9926786670564,247.70628885747576
0,1,2,462.25023523838047,168.93463594937504
0,1,3,10.732172522742989,504.1971937224572
0,1,4,517.7416854092405,544.9029267017734
0,1,5,558.4597596275994,284.61119093396917
0,1,6,176.8012646447496,284.1851032056789
0,1,7,13.88864964687675,286.9575086508651
0,1,8,600.0,341.47547257847003
0,1,9,449.70388414310554,280.35849787893056
0,2,0,92.88792072556006,231.69745229813378
0,2,1,380.9926786670564,247.70628885747576
0,2,2,462.25023523838047,168.93463594937504
0,2,3,10.732172522742989,504.1971937224572
0,2,4,517.7416854092405,544.9029267017734
0,2,5,558.4597596275994,284.61119093396917
0,2,6,176.8012646447496,284.1851032056789
0,2,7,13.88864964687675,286.9575086508651
0,2,8,600.0,341.47547257847003
0,2,9,449.70388414310554,280.35849787893056
1,0,0,75.52349641457646,278.738409619319
1,0,1,347.2478748078961,271.24019274813963
1,0,2,462.25023523838047,168.93463594937504
1,0,3,10.732172522742989,504.1971937224572
1,0,4,464.8007049132777,558.4711260110719
1,0,5,580.8535783840904,309.1761397858492
1,0,6,176.8012646447496,284.1851032056789
1,0,7,13.88864964687675,286.9575086508651
1,0,8,600.0,341.47547257847003
1,0,9,449.70388414310554,280.35849787893056
1,1,0,75.52349641457646,278.738409619319
1,1,1,347.2478748078961,271.24019274813963
1,1,2,462.25023523838047,168.93463594937504
1,1,3,10.732172522742989,504.1971937224572
1,1,4,464.8007049132777,558.4711260110719
1,1,5,580.8535783840904,309.1761397858492
1,1,6,176.8012646447496,284.1851032056789
1,1,7,13.88864964687675,286.9575086508651
1,1,8,600.0,341.47547257847003
1,1,9,449.70388414310554,280.35849787893056
1,2,0,75.52349641457646,278.738409619319
1,2,1,347.2478748078961,271.24019274813963
1,2,2,462.25023523838047,168.93463594937504
1,2,3,10.732172522742989,504.1971937224572
1,2,4,464.8007049132777,558.4711260110719
1,2,5,580.8535783840904,309.1761397858492
1,2,6,176.8012646447496,284.1851032056789
1,2,7,13.88864964687675,286.9575086508651
1,2,8,600.0,341.47547257847003
1,2,9,449.70388414310554,280.35849787893056
2,0,0,75.52349641457646,278.738409619319
2,0,1,347.2478748078961,271.24019274813963
2,0,2,484.5529674231732,326.74176047777524
2,0,3,340.36516982578553,378.36668536878324
2,0,4,464.8007049132777,558.4711260110719
2,0,5,600.0,318.42569801929045
2,0,6,269.6460862264522,295.4526778466131
2,0,7,326.2728965761279,289.0206307723176
2,0,8,600.0,341.47547257847003
2,0,9,449.70388414310554,280.35849787893056
2,1,0,75.52349641457646,278.738409619319
2,1,1,347.2478748078961,271.24019274813963
2,1,2,484.5529674231732,326.74176047777524
2,1,3,340.36516982578553,378.36668536878324
2,1,4,464.8007049132777,558.4711260110719
2,1,5,600.0,318.42569801929045
2,1,6,269.6460862264522,295.4526778466131
2,1,7,326.2728965761279,289.0206307723176
2,1,8,600.0,341.47547257847003
2,1,9,449.70388414310554,280.35849787893056
2,2,0,75.52349641457646,278.738409619319
2,2,1,347.2478748078961,271.24019274813963
2,2,2,484.5529674231732,326.74176047777524
2,2,3,340.36516982578553,378.36668536878324
2,2,4,464.8007049132777,558.4711260110719
2,2,5,600.0,318.42569801929045
2,2,6,269.6460862264522,295.4526778466131
2,2,7,326.2728965761279,289.0206307723176
2,2,8,600.0,341.47547257847003
2,2,9,449.70388414310554,280.35849787893056
3,0,0,75.52349641457646,278.738409619319
3,0,1,410.13297725406017,274.3775327544405
3,0,2,484.5529674231732,326.74176047777524
3,0,3,321.6986259588688,325.00258215137075
3,0,4,447.3973559821789,600.0
3,0,5,591.1993060198387,310.6837104535122
3,0,6,60.20615347558462,307.2622071144839
3,0,7,326.2728965761279,289.0206307723176
3,0,8,600.0,341.47547257847003
3,0,9,449.70388414310554,280.35849787893056
3,1,0,75.52349641457646,278.738409619319
3,1,1,410.13297725406017,274.3775327544405
3,1,2,484.5529674231732,326.74176047777524
3,1,3,321.6986259588688,325.00258215137075
3,1,4,447.3973559821789,600.0
3,1,5,591.1993060198387,310.6837104535122
3,1,6,60.20615347558462,307.2622071144839
3,1,7,326.2728965761279,289.0206307723176
3,1,8,600.0,341.47547257847003
3,1,9,449.70388414310554,280.35849787893056
3,2,0,75.52349641457646,278.738409619319
3,2,1,410.13297725406017,274.3775327544405
3,2,2,484.5529674231732,326.74176047777524
3,2,3,321.6986259588688,325.00258215137075
3,2,4,447.3973559821789,600.0
3,2,5,591.1993060198387,310.6837104535122
3,2,6,60.20615347558462,307.2622071144839
3,2,7,326.2728965761279,289.0206307723176
3,2,8,600.0,341.47547257847003
3,2,9,449.70388414310554,280.35849787893056
4,0,0,75.52349641457646,278.738409619319
4,0,1,410.13297725406017,274.3775327544405
4,0,2,484.5529674231732,326.74176047777524
4,0,3,321.6986259588688,325.00258215137075
4,0,4,447.3973559821789,600.0
4,0,5,591.1993060198387,310.6837104535122
4,0,6,60.20615347558462,307.2622071144839
4,0,7,384.6999622894701,292.65778093112857
4,0,8,526.7643875742151,305.06811508522105
4,0,9,437.5675409111884,292.7270546593295
4,1,0,75.52349641457646,278.738409619319
4,1,1,410.13297725406017,274.3775327544405
4,1,2,484.5529674231732,326.74176047777524
4,1,3,321.6986259588688,325.00258215137075
4,1,4,447.3973559821789,600.0
4,1,5,591.1993060198387,310.6837104535122
4,1,6,60.20615347558462,307.2622071144839
4,1,7,384.6999622894701,292.65778093112857
4,1,8,526.7643875742151,305.06811508522105
4,1,9,437.5675409111884,292.7270546593295
4,2,0,75.52349641457646,278.738409619319
4,2,1,410.13297725406017,274.3775327544405
4,2,2,484.5529674231732,326.74176047777524
4,2,3,321.6986259588688,325.00258215137075
4,2,4,447.3973559821789,600.0
4,2,5,591.1993060198387,310.6837104535122
4,2,6,60.20615347558462,307.2622071144839
4,2,7,384.6999622894701,292.65778093112857
4,2,8,526.7643875742151,305.06811508522105
4,2,9,437.5675409111884,292.7270546593295
5,0,0,75.52349641457646,278.738409619319
5,0,1,422.45776485050214,290.48378814103705
5,0,2,484.5529674231732,326.74176047777524
5,0,3,321.6986259588688,325.00258215137075
5,0,4,447.3973559821789,600.0
5,0,5,591.1993060198387,310.6837104535122
5,0,6,60.20615347558462,307.2622071144839
5,0,7,384.6999622894701,292.65778093112857
5,0,8,467.96839021321813,302.281236244434
5,0,9,437.5675409111884,292.7270546593295
5,1,0,75.52349641457646,278.738409619319
5,1,1,422.45776485050214,290.48378814103705
5,1,2,484.5529674231732,326.74176047777524
5,1,3,321.6986259588688,325.00258215137075
5,1,4,447.3973559821789,600.0
5,1,5,591.1993060198387,310.6837104535122
5,1,6,60.20615347558462,307.2622071144839
5,1,7,384.6999622894701,292.65778093112857
5,1,8,467.96839021321813,302.281236244434
5,1,9,437.5675409111884,292.7270546593295
5,2,0,75.52349641457646,278.738409619319
5,2,1,422.45776485050214,290.48378814103705
5,2,2,329.58617517738736,320.9408942205635
5,2,3,321.6986259588688,325.00258215137075
5,2,4,447.3973559821789,600.0
5,2,5,591.1993060198387,310.6837104535122
5,2,6,60.20615347558462,307.2622071144839
5,2,7,384.6999622894701,292.65778093112857
5,2,8,467.96839021321813,302.281236244434
5,2,9,437.5675409111884,292.7270546593295
6,0,0,247.47329097303864,285.3314821318229
6,0,1,422.45776485050214,290.48378814103705
6,0,2,329.58617517738736,320.9408942205635
6,0,3,321.6986259588688,325.00258215137075
6,0,4,447.3973559821789,600.0
6,0,5,591.1993060198387,310.6837104535122
6,0,6,126.65352902925315,308.5383593045713
6,0,7,418.64574178800325,292.63452634957264
6,0,8,467.96839021321813,302.281236244434
6,0,9,437.5675409111884,292.7270546593295
6,1,0,247.47329097303864,285.3314821318229
6,1,1,422.45776485050214,290.48378814103705
6,1,2,329.58617517738736,320.9408942205635
6,1,3,321.6986259588688,325.00258215137075
6,1,4,447.3973559821789,600.0
6,1,5,591.1993060198387,310.6837104535122
6,1,6,126.65352902925315,308.5383593045713
