Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,293.2076710124861,274.7667873599924
0,0,1,324.78588667317155,42.06441990901089
0,0,2,171.6498793863823,593.4105725840161
0,0,3,446.07130450927957,69.41310855686021
0,0,4,493.34471945924224,112.06650888260488
0,0,5,96.25541401172418,256.2145270187667
0,0,6,365.36477953386634,569.2066271848712
0,0,7,600.0,600.0
0,0,8,429.58114437714653,247.03749197228655
0,0,9,213.85074914507305,314.4367539445301
0,1,0,293.2076710124861,274.7667873599924
0,1,1,324.78588667317155,42.06441990901089
0,1,2,171.6498793863823,593.4105725840161
0,1,3,446.07130450927957,69.41310855686021
0,1,4,493.34471945924224,112.06650888260488
0,1,5,96.25541401172418,256.2145270187667
0,1,6,365.36477953386634,569.2066271848712
0,1,7,600.0,600.0
0,1,8,429.58114437714653,247.03749197228655
0,1,9,213.85074914507305,314.4367539445301
0,2,0,293.2076710124861,274.7667873599924
0,2,1,324.78588667317155,42.06441990901089
0,2,2,171.6498793863823,593.4105725840161
0,2,3,446.07130450927957,69.41310855686021
0,2,4,493.34471945924224,112.06650888260488
0,2,5,96.25541401172418,256.2145270187667
0,2,6,365.36477953386634,569.2066271848712
0,2,7,600.0,600.0
0,2,8,429.58114437714653,247.03749197228655
0,2,9,213.85074914507305,314.4367539445301
1,0,0,385.59858244162075,287.4501366548582
1,0,1,385.1846191463832,15.300306139461895
1,0,2,285.1117818920916,289.0202302303547
1,0,3,446.07130450927957,69.41310855686021
1,0,4,393.2199761243104,0.0
1,0,5,96.25541401172418,256.2145270187667
1,0,6,373.8781974724104,432.36069525240595
1,0,7,600.0,600.0
1,0,8,429.58114437714653,247.03749197228655
1,0,9,213.85074914507305,314.4367539445301
1,1,0,385.59858244162075,287.4501366548582
1,1,1,385.1846191463832,15.300306139461895
1,1,2,285.1117818920916,289.0202302303547
1,1,3,446.07130450927957,69.41310855686021
1,1,4,393.2199761243104,0.0
1,1,5,96.25541401172418,256.2145270187667
1,1,6,373.8781974724104,432.36069525240595
1,1,7,600.0,600.0
1,1,8,429.58114437714653,247.03749197228655
1,1,9,213.85074914507305,314.4367539445301
1,2,0,385.59858244162075,287.4501366548582
1,2,1,385.1846191463832,15.300306139461895
1,2,2,285.1117818920916,289.0202302303547
1,2,3,446.07130450927957,69.41310855686021
1,2,4,393.2199761243104,0.0
1,2,5,96.25541401172418,256.2145270187667
1,2,6,373.8781974724104,432.36069525240595
1,2,7,600.0,600.0
1,2,8,429.58114437714653,247.03749197228655
1,2,9,213.85074914507305,314.4367539445301
2,0,0,385.59858244162075,287.4501366548582
2,0,1,390.7261658222771,22.417182895165517
2,0,2,220.9869256784735,295.5515847478538
2,0,3,446.07130450927957,69.41310855686021
2,0,4,395.21211403067093,131.14604477045964
2,0,5,96.25541401172418,256.2145270187667
2,0,6,510.1386171584819,545.5879365626623
2,0,7,600.0,600.0
2,0,8,442.3769090528218,177.20813939410164
2,0,9,213.85074914507305,314.4367539445301
2,1,0,385.59858244162075,287.4501366548582
2,1,1,390.7261658222771,22.417182895165517
2,1,2,220.9869256784735,295.5515847478538
2,1,3,446.07130450927957,69.41310855686021
2,1,4,395.21211403067093,131.14604477045964
2,1,5,96.25541401172418,256.2145270187667
2,1,6,510.1386171584819,545.5879365626623
2,1,7,600.0,600.0
2,1,8,442.3769090528218,177.20813939410164
2,1,9,213.85074914507305,314.4367539445301
2,2,0,385.59858244162075,287.4501366548582
2,2,1,390.7261658222771,22.417182895165517
2,2,2,220.9869256784735,295.5515847478538
2,2,3,446.07130450927957,69.41310855686021
2,2,4,395.21211403067093,131.14604477045964
2,2,5,96.25541401172418,256.2145270187667
2,2,6,510.1386171584819,545.5879365626623
2,2,7,600.0,600.0
2,2,8,442.3769090528218,177.20813939410164
2,2,9,213.85074914507305,314.4367539445301
3,0,0,385.59858244162075,287.4501366548582
3,0,1,390.7261658222771,22.417182895165517
3,0,2,284.1167403258832,301.21896997385346
3,0,3,446.07130450927957,69.41310855686021
3,0,4,395.21211403067093,131.14604477045964
3,0,5,96.25541401172418,256.2145270187667
3,0,6,441.651982592121,517.5411140551707
3,0,7,330.35413348736654,600.0
3,0,8,442.3769090528218,177.20813939410164
3,0,9,213.85074914507305,314.4367539445301
3,1,0,385.59858244162075,287.4501366548582
3,1,1,390.7261658222771,22.417182895165517
3,1,2,284.1167403258832,301.21896997385346
3,1,3,446.07130450927957,69.41310855686021
3,1,4,395.21211403067093,131.14604477045964
3,1,5,96.25541401172418,256.2145270187667
3,1,6,441.651982592121,517.5411140551707
3,1,7,330.35413348736654,600.0
3,1,8,442.3769090528218,177.20813939410164
3,1,9,213.85074914507305,314.4367539445301
3,2,0,385.59858244162075,287.4501366548582
3,2,1,390.7261658222771,22.417182895165517
3,2,2,284.1167403258832,301.21896997385346
3,2,3,446.07130450927957,69.41310855686021
3,2,4,395.21211403067093,131.14604477045964
3,2,5,96.25541401172418,256.2145270187667
3,2,6,441.651982592121,517.5411140551707
3,2,7,330.35413348736654,600.0
3,2,8,442.3769090528218,177.20813939410164
3,2,9,550.7993870171123,217.77204049890065
4,0,0,385.59858244162075,287.4501366548582
4,0,1,390.7261658222771,22.417182895165517
4,0,2,284.1167403258832,301.21896997385346
4,0,3,446.07130450927957,69.41310855686021
4,0,4,400.26653320663934,143.58552731489814
4,0,5,96.25541401172418,256.2145270187667
4,0,6,441.651982592121,517.5411140551707
4,0,7,355.70947925229717,572.9923618916448
