Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,418.5951038858545,565.5780883736545
0,0,1,236.40919824351397,289.37650133227476
0,0,2,317.6054972985819,151.09938843137027
0,0,3,371.16505864783335,0.0
0,0,4,600.0,228.5109656055333
0,0,5,25.695820531122042,244.53325105779467
0,0,6,581.1195278748106,69.14821778624594
0,0,7,67.45755686457026,232.30391173649875
0,0,8,257.8981525334199,0.0
0,0,9,256.7330460348902,121.44394540172814
0,1,0,418.5951038858545,565.5780883736545
0,1,1,236.40919824351397,289.37650133227476
0,1,2,317.6054972985819,151.09938843137027
0,1,3,371.16505864783335,0.0
0,1,4,600.0,228.5109656055333
0,1,5,25.695820531122042,244.53325105779467
0,1,6,581.1195278748106,69.14821778624594
0,1,7,67.45755686457026,232.30391173649875
0,1,8,257.8981525334199,0.0
0,1,9,256.7330460348902,121.44394540172814
0,2,0,418.5951038858545,565.5780883736545
0,2,1,236.40919824351397,289.37650133227476
0,2,2,317.6054972985819,151.09938843137027
0,2,3,371.16505864783335,0.0
0,2,4,600.0,228.5109656055333
0,2,5,25.695820531122042,244.53325105779467
0,2,6,581.1195278748106,69.14821778624594
0,2,7,67.45755686457026,232.30391173649875
0,2,8,257.8981525334199,0.0
0,2,9,256.7330460348902,121.44394540172814
1,0,0,418.5951038858545,565.5780883736545
1,0,1,247.05024496855214,292.08247850653163
1,0,2,317.6054972985819,151.09938843137027
1,0,3,371.16505864783335,0.0
1,0,4,600.0,228.5109656055333
1,0,5,43.24941636269496,273.97519772447583
1,0,6,412.83704197729077,2.4181560669664703
1,0,7,67.45755686457026,232.30391173649875
1,0,8,260.8940875158304,141.51587168877865
1,0,9,256.7330460348902,121.44394540172814
1,1,0,418.5951038858545,565.5780883736545
1,1,1,247.05024496855214,292.08247850653163
1,1,2,317.6054972985819,151.09938843137027
1,1,3,371.16505864783335,0.0
1,1,4,600.0,228.5109656055333
1,1,5,43.24941636269496,273.97519772447583
1,1,6,412.83704197729077,2.4181560669664703
1,1,7,67.45755686457026,232.30391173649875
1,1,8,260.8940875158304,141.51587168877865
1,1,9,256.7330460348902,121.44394540172814
1,2,0,418.5951038858545,565.5780883736545
1,2,1,247.05024496855214,292.08247850653163
1,2,2,317.6054972985819,151.09938843137027
1,2,3,371.16505864783335,0.0
1,2,4,600.0,228.5109656055333
1,2,5,43.24941636269496,273.97519772447583
1,2,6,412.83704197729077,2.4181560669664703
1,2,7,67.45755686457026,232.30391173649875
1,2,8,260.8940875158304,141.51587168877865
1,2,9,256.7330460348902,121.44394540172814
2,0,0,418.5951038858545,565.5780883736545
2,0,1,247.05024496855214,292.08247850653163
2,0,2,304.1426210861145,255.7878470129869
2,0,3,383.9923307517089,82.91374762525008
2,0,4,600.0,228.5109656055333
2,0,5,228.6107636638492,323.12779488943306
2,0,6,412.83704197729077,2.4181560669664703
2,0,7,67.45755686457026,232.30391173649875
2,0,8,260.8940875158304,141.51587168877865
2,0,9,256.7330460348902,121.44394540172814
2,1,0,418.5951038858545,565.5780883736545
2,1,1,247.05024496855214,292.08247850653163
2,1,2,304.1426210861145,255.7878470129869
2,1,3,383.9923307517089,82.91374762525008
2,1,4,600.0,228.5109656055333
2,1,5,228.6107636638492,323.12779488943306
2,1,6,412.83704197729077,2.4181560669664703
2,1,7,67.45755686457026,232.30391173649875
2,1,8,260.8940875158304,141.51587168877865
2,1,9,256.7330460348902,121.44394540172814
2,2,0,418.5951038858545,565.5780883736545
2,2,1,247.05024496855214,292.08247850653163
2,2,2,304.1426210861145,255.7878470129869
2,2,3,383.9923307517089,82.91374762525008
2,2,4,600.0,228.5109656055333
2,2,5,228.6107636638492,323.12779488943306
2,2,6,412.83704197729077,2.4181560669664703
2,2,7,67.45755686457026,232.30391173649875
2,2,8,260.8940875158304,141.51587168877865
2,2,9,256.7330460348902,121.44394540172814
3,0,0,495.2266283939716,308.0062941216902
3,0,1,247.05024496855214,292.08247850653163
3,0,2,304.1426210861145,255.7878470129869
3,0,3,389.01906321094,160.3037368763216
3,0,4,600.0,228.5109656055333
