Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,24.88345586100461,359.17628286235686
0,0,1,328.10588254930474,306.41110514645214
0,0,2,0.0,184.86865812327954
0,0,3,503.0700618216776,317.4447479956497
0,0,4,447.56222771488154,543.9807809280207
0,0,5,141.5113010182989,275.06684098295364
0,0,6,281.94394387756955,452.59715199040346
0,0,7,336.64555611042823,522.101921155149
0,0,8,448.5223127664538,191.13708708821127
0,0,9,379.4106049253332,446.10345601715426
0,1,0,24.88345586100461,359.17628286235686
0,1,1,328.10588254930474,306.41110514645214
0,1,2,0.0,184.86865812327954
0,1,3,503.0700618216776,317.4447479956497
0,1,4,447.56222771488154,543.9807809280207
0,1,5,141.5113010182989,275.06684098295364
0,1,6,281.94394387756955,452.59715199040346
0,1,7,336.64555611042823,522.101921155149
0,1,8,448.5223127664538,191.13708708821127
0,1,9,379.4106049253332,446.10345601715426
0,2,0,24.88345586100461,359.17628286235686
0,2,1,328.10588254930474,306.41110514645214
0,2,2,0.0,184.86865812327954
0,2,3,503.0700618216776,317.4447479956497
0,2,4,447.56222771488154,543.9807809280207
0,2,5,141.5113010182989,275.06684098295364
0,2,6,281.94394387756955,452.59715199040346
0,2,7,336.64555611042823,522.101921155149
0,2,8,448.5223127664538,191.13708708821127
0,2,9,379.4106049253332,446.10345601715426
1,0,0,0.0,542.2137104772507
1,0,1,328.10588254930474,306.41110514645214
1,0,2,384.11075205745607,30.643840976495262
1,0,3,503.0700618216776,317.4447479956497
1,0,4,447.56222771488154,543.9807809280207
1,0,5,334.796239839233,306.45921699213983
1,0,6,303.44674642317807,512.7413971253535
1,0,7,339.7986733956791,525.7472456910209
1,0,8,448.5223127664538,191.13708708821127
1,0,9,391.5457503134349,448.4998786965854
1,1,0,0.0,542.2137104772507
1,1,1,328.10588254930474,306.41110514645214
1,1,2,384.11075205745607,30.643840976495262
1,1,3,503.0700618216776,317.4447479956497
1,1,4,447.56222771488154,543.9807809280207
1,1,5,334.796239839233,306.45921699213983
1,1,6,303.44674642317807,512.7413971253535
1,1,7,339.7986733956791,525.7472456910209
1,1,8,448.5223127664538,191.13708708821127
1,1,9,391.5457503134349,448.4998786965854
1,2,0,0.0,542.2137104772507
1,2,1,328.10588254930474,306.41110514645214
1,2,2,384.11075205745607,30.643840976495262
1,2,3,503.0700618216776,317.4447479956497
1,2,4,447.56222771488154,543.9807809280207
1,2,5,334.796239839233,306.45921699213983
1,2,6,303.44674642317807,512.7413971253535
1,2,7,339.7986733956791,525.7472456910209
1,2,8,448.5223127664538,191.13708708821127
1,2,9,391.5457503134349,448.4998786965854
2,0,0,0.0,542.2137104772507
2,0,1,328.10588254930474,306.41110514645214
2,0,2,384.11075205745607,30.643840976495262
2,0,3,503.0700618216776,317.4447479956497
2,0,4,447.56222771488154,543.9807809280207
2,0,5,334.796239839233,306.45921699213983
2,0,6,303.44674642317807,512.7413971253535
2,0,7,328.27498938299027,550.2021621643383
2,0,8,448.5223127664538,191.13708708821127
2,0,9,444.1029787614318,447.9657762598077
2,1,0,0.0,542.2137104772507
2,1,1,328.10588254930474,306.41110514645214
2,1,2,384.11075205745607,30.643840976495262
2,1,3,503.0700618216776,317.4447479956497
2,1,4,447.56222771488154,543.9807809280207
2,1,5,334.796239839233,306.45921699213983
2,1,6,303.44674642317807,512.7413971253535
2,1,7,328.27498938299027,550.2021621643383
2,1,8,448.5223127664538,191.13708708821127
2,1,9,444.1029787614318,447.9657762598077
2,2,0,0.0,542.2137104772507
2,2,1,328.10588254930474,306.41110514645214
2,2,2,384.11075205745607,30.643840976495262
2,2,3,503.0700618216776,317.4447479956497
2,2,4,447.56222771488154,543.9807809280207
2,2,5,334.796239839233,306.45921699213983
2,2,6,303.44674642317807,512.7413971253535
2,2,7,328.27498938299027,550.2021621643383
2,2,8,448.5223127664538,191.13708708821127
2,2,9,444.1029787614318,447.9657762598077
3,0,0,0.0,542.2137104772507
3,0,1,418.44681209794487,303.8250827621232
3,0,2,384.11075205745607,30.643840976495262
3,0,3,503.0700618216776,317.4447479956497
3,0,4,447.56222771488154,543.9807809280207
3,0,5,334.796239839233,306.45921699213983
3,0,6,303.44674642317807,512.7413971253535
3,0,7,219.942888045827,545.909932716516
3,0,8,448.5223127664538,191.13708708821127
3,0,9,444.1029787614318,447.9657762598077
3,1,0,0.0,542.2137104772507
3,1,1,418.44681209794487,303.8250827621232
3,1,2,384.11075205745607,30.643840976495262
3,1,3,503.0700618216776,317.4447479956497
3,1,4,447.56222771488154,543.9807809280207
3,1,5,334.796239839233,306.45921699213983
