Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,221.9425963226219,353.11668406111585
0,0,1,306.95310054099565,184.94183119486684
0,0,2,335.25237569411007,74.31336545400822
0,0,3,556.4554235861526,308.6982343843728
0,0,4,481.9391731855096,157.23014763437862
0,0,5,312.35821217583833,296.30814756122857
0,0,6,498.1287924135027,25.501607523426628
0,0,7,53.297412411469644,213.19442848269148
0,0,8,315.00464141549,158.50487554334904
0,0,9,291.67294881208477,184.53461964119157
0,1,0,221.9425963226219,353.11668406111585
0,1,1,306.95310054099565,184.94183119486684
0,1,2,335.25237569411007,74.31336545400822
0,1,3,556.4554235861526,308.6982343843728
0,1,4,478.75393827301195,157.82241474819662
0,1,5,312.35821217583833,296.30814756122857
0,1,6,498.1287924135027,25.501607523426628
0,1,7,53.297412411469644,213.19442848269148
0,1,8,315.00464141549,158.50487554334904
0,1,9,291.67294881208477,184.53461964119157
0,2,0,221.9425963226219,353.11668406111585
0,2,1,306.95310054099565,184.94183119486684
0,2,2,335.25237569411007,74.31336545400822
0,2,3,556.4554235861526,308.6982343843728
0,2,4,478.75393827301195,157.82241474819662
0,2,5,312.35821217583833,296.30814756122857
0,2,6,498.1287924135027,25.501607523426628
0,2,7,53.297412411469644,213.19442848269148
0,2,8,315.00464141549,158.50487554334904
0,2,9,291.67294881208477,184.53461964119157
1,0,0,82.40535877302626,326.06566432194455
1,0,1,306.95310054099565,184.94183119486684
1,0,2,335.25237569411007,74.31336545400822
1,0,3,556.4554235861526,308.6982343843728
1,0,4,478.75393827301195,157.82241474819662
1,0,5,312.35821217583833,296.30814756122857
1,0,6,498.1287924135027,25.501607523426628
1,0,7,53.297412411469644,213.19442848269148
1,0,8,525.1670584339107,138.57900459966498
1,0,9,298.29123037684025,184.46686605727172
1,1,0,82.40535877302626,326.06566432194455
1,1,1,306.95310054099565,184.94183119486684
1,1,2,335.25237569411007,74.31336545400822
1,1,3,556.4554235861526,308.6982343843728
1,1,4,478.75393827301195,157.82241474819662
1,1,5,312.35821217583833,296.30814756122857
1,1,6,498.1287924135027,25.501607523426628
1,1,7,53.297412411469644,213.19442848269148
1,1,8,525.1670584339107,138.57900459966498
