Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,578.7904369914182,195.37765443702827
0,0,1,419.84649108153815,329.1150583784151
0,0,2,171.45363384975155,390.95253283445516
0,0,3,38.75231047832146,572.6542752465429
0,0,4,529.3976232228157,261.87474042966386
0,0,5,32.87606990642187,336.24466633303757
0,0,6,215.53790028132073,120.54649712920322
0,0,7,141.90538450034563,576.1200794139702
0,0,8,522.0973744240758,135.08918461409854
0,0,9,20.834891303762504,407.64695966136213
0,1,0,578.7904369914182,195.37765443702827
0,1,1,419.84649108153815,329.1150583784151
0,1,2,171.45363384975155,390.95253283445516
0,1,3,38.75231047832146,572.6542752465429
0,1,4,529.3976232228157,261.87474042966386
0,1,5,32.87606990642187,336.24466633303757
0,1,6,215.53790028132073,120.54649712920322
0,1,7,141.90538450034563,576.1200794139702
0,1,8,522.0973744240758,135.08918461409854
0,1,9,20.834891303762504,407.64695966136213
0,2,0,578.7904369914182,195.37765443702827
0,2,1,419.84649108153815,329.1150583784151
0,2,2,171.45363384975155,390.95253283445516
0,2,3,38.75231047832146,572.6542752465429
0,2,4,529.3976232228157,261.87474042966386
0,2,5,32.87606990642187,336.24466633303757
0,2,6,215.53790028132073,120.54649712920322
0,2,7,141.90538450034563,576.1200794139702
0,2,8,522.0973744240758,135.08918461409854
0,2,9,20.834891303762504,407.64695966136213
1,0,0,578.7904369914182,195.37765443702827
1,0,1,419.84649108153815,329.1150583784151
1,0,2,171.45363384975155,390.95253283445516
1,0,3,38.75231047832146,572.6542752465429
1,0,4,481.48242097771055,316.68302862141724
1,0,5,64.73417540542388,336.1284276116576
1,0,6,273.3434047864325,132.93533414299355
1,0,7,141.90538450034563,576.1200794139702
1,0,8,522.0973744240758,135.08918461409854
1,0,9,23.60641883827062,383.1073726148547
1,1,0,578.7904369914182,195.37765443702827
1,1,1,419.84649108153815,329.1150583784151
1,1,2,171.45363384975155,390.95253283445516
1,1,3,38.75231047832146,572.6542752465429
1,1,4,481.48242097771055,316.68302862141724
1,1,5,64.73417540542388,336.1284276116576
1,1,6,273.3434047864325,132.93533414299355
1,1,7,141.90538450034563,576.1200794139702
1,1,8,522.0973744240758,135.08918461409854
1,1,9,23.60641883827062,383.1073726148547
1,2,0,578.7904369914182,195.37765443702827
1,2,1,419.84649108153815,329.1150583784151
1,2,2,171.45363384975155,390.95253283445516
1,2,3,38.75231047832146,572.6542752465429
1,2,4,481.48242097771055,316.68302862141724
1,2,5,64.73417540542388,336.1284276116576
1,2,6,273.3434047864325,132.93533414299355
1,2,7,141.90538450034563,576.1200794139702
1,2,8,522.0973744240758,135.08918461409854
1,2,9,23.60641883827062,383.1073726148547
2,0,0,389.59221445485707,0.0
2,0,1,419.84649108153815,329.1150583784151
2,0,2,171.45363384975155,390.95253283445516
2,0,3,174.13956694384666,523.2999449147545
2,0,4,481.48242097771055,316.68302862141724
2,0,5,64.73417540542388,336.1284276116576
2,0,6,145.23271805745114,225.2910202786833
2,0,7,141.90538450034563,576.1200794139702
2,0,8,522.0973744240758,135.08918461409854
2,0,9,128.54346824524947,232.09016628193035
2,1,0,389.59221445485707,0.0
2,1,1,419.84649108153815,329.1150583784151
2,1,2,171.45363384975155,390.95253283445516
2,1,3,174.13956694384666,523.2999449147545
2,1,4,481.48242097771055,316.68302862141724
2,1,5,64.73417540542388,336.1284276116576
2,1,6,145.23271805745114,225.2910202786833
2,1,7,141.90538450034563,576.1200794139702
2,1,8,522.0973744240758,135.08918461409854
2,1,9,128.54346824524947,232.09016628193035
2,2,0,389.59221445485707,0.0
2,2,1,250.14251945416896,137.27365155932378
2,2,2,171.45363384975155,390.95253283445516
2,2,3,174.13956694384666,523.2999449147545
2,2,4,481.48242097771055,316.68302862141724
2,2,5,64.73417540542388,336.1284276116576
2,2,6,145.23271805745114,225.2910202786833
2,2,7,141.90538450034563,576.1200794139702
2,2,8,522.0973744240758,135.08918461409854
2,2,9,128.54346824524947,232.09016628193035
3,0,0,389.59221445485707,0.0
3,0,1,290.5285240897653,351.0589398448877
3,0,2,173.6318802290067,280.8529769353528
3,0,3,157.825177689053,528.5486185350868
3,0,4,481.48242097771055,316.68302862141724
3,0,5,64.73417540542388,336.1284276116576
3,0,6,145.23271805745114,225.2910202786833
3,0,7,139.09912060773252,324.98901906276456
3,0,8,522.0973744240758,135.08918461409854
3,0,9,140.3755827857823,236.89623988123847
3,1,0,389.59221445485707,0.0
3,1,1,290.5285240897653,351.0589398448877
3,1,2,173.6318802290067,280.8529769353528
3,1,3,171.43238955252318,326.49496898513723
3,1,4,481.48242097771055,316.68302862141724
3,1,5,64.73417540542388,336.1284276116576
3,1,6,145.23271805745114,225.2910202786833
3,1,7,139.09912060773252,324.98901906276456
3,1,8,522.0973744240758,135.08918461409854
3,1,9,140.3755827857823,236.89623988123847
3,2,0,389.59221445485707,0.0
3,2,1,290.5285240897653,351.0589398448877
3,2,2,173.6318802290067,280.8529769353528
3,2,3,171.43238955252318,326.49496898513723
3,2,4,262.76787881667696,305.82710386598285
3,2,5,64.73417540542388,336.1284276116576
3,2,6,145.23271805745114,225.2910202786833
3,2,7,139.09912060773252,324.98901906276456
3,2,8,522.0973744240758,135.08918461409854
3,2,9,140.3755827857823,236.89623988123847
4,0,0,389.59221445485707,0.0
4,0,1,290.5285240897653,351.0589398448877
4,0,2,173.6318802290067,280.8529769353528
4,0,3,171.43238955252318,326.49496898513723
4,0,4,262.76787881667696,305.82710386598285
4,0,5,64.73417540542388,336.1284276116576
4,0,6,145.23271805745114,225.2910202786833
4,0,7,255.29826092945362,304.96855872276967
4,0,8,522.0973744240758,135.08918461409854
4,0,9,140.3755827857823,236.89623988123847
4,1,0,389.59221445485707,0.0
4,1,1,290.5285240897653,351.0589398448877
4,1,2,173.6318802290067,280.8529769353528
4,1,3,171.43238955252318,326.49496898513723
4,1,4,262.76787881667696,305.82710386598285
4,1,5,64.73417540542388,336.1284276116576
4,1,6,145.23271805745114,225.2910202786833
4,1,7,255.29826092945362,304.96855872276967
4,1,8,522.0973744240758,135.08918461409854
4,1,9,140.3755827857823,236.89623988123847
4,2,0,389.59221445485707,0.0
4,2,1,290.5285240897653,351.0589398448877
4,2,2,173.6318802290067,280.8529769353528
4,2,3,171.43238955252318,326.49496898513723
4,2,4,262.76787881667696,305.82710386598285
4,2,5,64.73417540542388,336.1284276116576
4,2,6,145.23271805745114,225.2910202786833
4,2,7,255.29826092945362,304.96855872276967
4,2,8,522.0973744240758,135.08918461409854
4,2,9,140.3755827857823,236.89623988123847
5,0,0,389.59221445485707,0.0
5,0,1,290.5285240897653,351.0589398448877
5,0,2,173.6318802290067,280.8529769353528
5,0,3,252.3512340791631,321.6472281168233
5,0,4,262.76787881667696,305.82710386598285
5,0,5,64.73417540542388,336.1284276116576
5,0,6,159.55292642533348,331.4532597435651
5,0,7,255.29826092945362,304.96855872276967
5,0,8,522.0973744240758,135.08918461409854
5,0,9,151.3880995373717,308.28867130388915
5,1,0,389.59221445485707,0.0
5,1,1,290.5285240897653,351.0589398448877
5,1,2,173.6318802290067,280.8529769353528
5,1,3,252.3512340791631,321.6472281168233
5,1,4,262.76787881667696,305.82710386598285
5,1,5,64.73417540542388,336.1284276116576
5,1,6,159.55292642533348,331.4532597435651
5,1,7,255.29826092945362,304.96855872276967
5,1,8,522.0973744240758,135.08918461409854
5,1,9,151.3880995373717,308.28867130388915
5,2,0,389.59221445485707,0.0
5,2,1,290.5285240897653,351.0589398448877
5,2,2,173.6318802290067,280.8529769353528
5,2,3,252.3512340791631,321.6472281168233
5,2,4,262.76787881667696,305.82710386598285
5,2,5,339.11159971324577,394.7217950099149
5,2,6,159.55292642533348,331.4532597435651
5,2,7,255.29826092945362,304.96855872276967
5,2,8,408.62945345590515,591.0962213494606
5,2,9,151.3880995373717,308.28867130388915
6,0,0,419.4573190992934,30.431480246448007
6,0,1,301.3976094902444,342.04930576493155
6,0,2,173.6318802290067,280.8529769353528
6,0,3,252.3512340791631,321.6472281168233
6,0,4,262.76787881667696,305.82710386598285
6,0,5,364.2308770908469,314.7823771086009
6,0,6,159.55292642533348,331.4532597435651
6,0,7,256.9001648776988,305.0005808452627
6,0,8,408.62945345590515,591.0962213494606
6,0,9,151.3880995373717,308.28867130388915
6,1,0,419.4573190992934,30.431480246448007
6,1,1,301.3976094902444,342.04930576493155
6,1,2,173.6318802290067,280.8529769353528
6,1,3,252.3512340791631,321.6472281168233
6,1,4,262.76787881667696,305.82710386598285
6,1,5,364.2308770908469,314.7823771086009
6,1,6,159.55292642533348,331.4532597435651
6,1,7,163.49757071562613,307.0596077297121
6,1,8,408.62945345590515,591.0962213494606
6,1,9,151.3880995373717,308.28867130388915
6,2,0,419.4573190992934,30.431480246448007
6,2,1,301.3976094902444,342.04930576493155
6,2,2,173.6318802290067,280.8529769353528
6,2,3,252.3512340791631,321.6472281168233
6,2,4,262.76787881667696,305.82710386598285
6,2,5,364.2308770908469,314.7823771086009
6,2,6,159.55292642533348,331.4532597435651
6,2,7,163.49757071562613,307.0596077297121
6,2,8,408.62945345590515,591.0962213494606
6,2,9,151.3880995373717,308.28867130388915
7,0,0,419.4573190992934,30.431480246448007
7,0,1,301.3976094902444,342.04930576493155
7,0,2,173.6318802290067,280.8529769353528
7,0,3,252.3512340791631,321.6472281168233
7,0,4,262.76787881667696,305.82710386598285
7,0,5,364.2308770908469,314.7823771086009
7,0,6,156.3172031590579,316.0370896961631
7,0,7,163.49757071562613,307.0596077297121
7,0,8,430.55316613737614,600.0
7,0,9,151.3880995373717,308.28867130388915
7,1,0,419.4573190992934,30.431480246448007
7,1,1,301.3976094902444,342.04930576493155
7,1,2,173.6318802290067,280.8529769353528
7,1,3,252.3512340791631,321.6472281168233
7,1,4,262.76787881667696,305.82710386598285
7,1,5,364.2308770908469,314.7823771086009
7,1,6,156.3172031590579,316.0370896961631
7,1,7,163.49757071562613,307.0596077297121
7,1,8,430.55316613737614,600.0
7,1,9,151.3880995373717,308.28867130388915
7,2,0,419.4573190992934,30.431480246448007
7,2,1,301.3976094902444,342.04930576493155
7,2,2,173.6318802290067,280.8529769353528
7,2,3,252.3512340791631,321.6472281168233
7,2,4,305.17882176511773,77.15013519000915
7,2,5,364.2308770908469,314.7823771086009
7,2,6,156.3172031590579,316.0370896961631
7,2,7,163.49757071562613,307.0596077297121
7,2,8,430.55316613737614,600.0
7,2,9,151.3880995373717,308.28867130388915
8,0,0,419.4573190992934,30.431480246448007
8,0,1,315.3711880711361,322.5918587188952
8,0,2,173.6318802290067,280.8529769353528
8,0,3,252.3512340791631,321.6472281168233
8,0,4,305.17882176511773,77.15013519000915
8,0,5,432.5995701188911,313.5568441467449
8,0,6,156.3172031590579,316.0370896961631
8,0,7,163.49757071562613,307.0596077297121
8,0,8,430.55316613737614,600.0
8,0,9,151.3880995373717,308.28867130388915
8,1,0,419.4573190992934,30.431480246448007
8,1,1,315.3711880711361,322.5918587188952
8,1,2,173.6318802290067,280.8529769353528
8,1,3,252.3512340791631,321.6472281168233
8,1,4,305.17882176511773,77.15013519000915
8,1,5,432.5995701188911,313.5568441467449
8,1,6,156.3172031590579,316.0370896961631
8,1,7,163.49757071562613,307.0596077297121
8,1,8,430.55316613737614,600.0
8,1,9,151.3880995373717,308.28867130388915
8,2,0,419.4573190992934,30.431480246448007
8,2,1,315.3711880711361,322.5918587188952
8,2,2,166.4652502602496,124.25177243179277
8,2,3,252.3512340791631,321.6472281168233
8,2,4,305.17882176511773,77.15013519000915
8,2,5,432.5995701188911,313.5568441467449
8,2,6,156.3172031590579,316.0370896961631
8,2,7,163.49757071562613,307.0596077297121
8,2,8,430.55316613737614,600.0
8,2,9,151.3880995373717,308.28867130388915
9,0,0,419.4573190992934,30.431480246448007
9,0,1,315.3711880711361,322.5918587188952
9,0,2,166.4652502602496,124.25177243179277
9,0,3,252.3512340791631,321.6472281168233
9,0,4,213.83992743061518,220.3677923426456
9,0,5,432.5995701188911,313.5568441467449
9,0,6,156.3172031590579,316.0370896961631
9,0,7,163.49757071562613,307.0596077297121
9,0,8,430.55316613737614,600.0
9,0,9,151.3880995373717,308.28867130388915
9,1,0,426.6425438386817,294.1106407187155
9,1,1,315.3711880711361,322.5918587188952
9,1,2,166.4652502602496,124.25177243179277
9,1,3,252.3512340791631,321.6472281168233
