Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,496.8927917468488,11.98757043216528
0,0,1,565.4515459251073,298.02466640560567
0,0,2,392.07147081438205,292.99275837735297
0,0,3,17.507851964382493,569.7983672935255
0,0,4,31.097714706854184,519.7950746874294
0,0,5,303.73762962572124,508.1728055198012
0,0,6,371.1015218563699,60.892359672534525
0,0,7,182.06556157175086,540.9126953870425
0,0,8,403.97060371040754,41.84293819168392
0,0,9,59.00185968455804,509.4709581119727
0,1,0,496.8927917468488,11.98757043216528
0,1,1,565.4515459251073,298.02466640560567
0,1,2,392.07147081438205,292.99275837735297
0,1,3,17.507851964382493,569.7983672935255
0,1,4,31.097714706854184,519.7950746874294
0,1,5,303.73762962572124,508.1728055198012
0,1,6,371.1015218563699,60.892359672534525
0,1,7,182.06556157175086,540.9126953870425
0,1,8,403.97060371040754,41.84293819168392
0,1,9,59.00185968455804,509.4709581119727
0,2,0,496.8927917468488,11.98757043216528
0,2,1,565.4515459251073,298.02466640560567
0,2,2,392.07147081438205,292.99275837735297
0,2,3,17.507851964382493,569.7983672935255
0,2,4,31.097714706854184,519.7950746874294
0,2,5,303.73762962572124,508.1728055198012
0,2,6,371.1015218563699,60.892359672534525
0,2,7,182.06556157175086,540.9126953870425
0,2,8,403.97060371040754,41.84293819168392
0,2,9,59.00185968455804,509.4709581119727
1,0,0,427.80294794757793,8.825325427210728
1,0,1,433.4578511578856,297.6934388680257
1,0,2,392.07147081438205,292.99275837735297
1,0,3,17.507851964382493,569.7983672935255
1,0,4,0.0,316.0863804426099
1,0,5,303.73762962572124,508.1728055198012
1,0,6,371.1015218563699,60.892359672534525
1,0,7,182.06556157175086,540.9126953870425
1,0,8,410.8157122257495,26.532262148881237
1,0,9,59.00185968455804,509.4709581119727
1,1,0,427.80294794757793,8.825325427210728
1,1,1,433.4578511578856,297.6934388680257
1,1,2,392.07147081438205,292.99275837735297
1,1,3,17.507851964382493,569.7983672935255
1,1,4,0.0,316.0863804426099
1,1,5,303.73762962572124,508.1728055198012
1,1,6,371.1015218563699,60.892359672534525
1,1,7,182.06556157175086,540.9126953870425
1,1,8,410.8157122257495,26.532262148881237
1,1,9,59.00185968455804,509.4709581119727
1,2,0,427.80294794757793,8.825325427210728
1,2,1,433.4578511578856,297.6934388680257
1,2,2,392.07147081438205,292.99275837735297
1,2,3,17.507851964382493,569.7983672935255
1,2,4,0.0,316.0863804426099
1,2,5,303.73762962572124,508.1728055198012
1,2,6,371.1015218563699,60.892359672534525
1,2,7,182.06556157175086,540.9126953870425
1,2,8,410.8157122257495,26.532262148881237
1,2,9,59.00185968455804,509.4709581119727
2,0,0,451.33306128243504,0.0
2,0,1,433.4578511578856,297.6934388680257
2,0,2,392.07147081438205,292.99275837735297
2,0,3,125.36999333063528,551.042945331564
2,0,4,0.0,316.0863804426099
2,0,5,357.5675960961763,600.0
2,0,6,371.1015218563699,60.892359672534525
2,0,7,182.06556157175086,540.9126953870425
2,0,8,410.8157122257495,26.532262148881237
2,0,9,59.340421232810414,534.0311163934473
2,1,0,451.33306128243504,0.0
2,1,1,433.4578511578856,297.6934388680257
2,1,2,392.07147081438205,292.99275837735297
2,1,3,125.36999333063528,551.042945331564
2,1,4,0.0,316.0863804426099
2,1,5,357.5675960961763,600.0
2,1,6,371.1015218563699,60.892359672534525
2,1,7,182.06556157175086,540.9126953870425
2,1,8,410.8157122257495,26.532262148881237
2,1,9,59.340421232810414,534.0311163934473
2,2,0,451.33306128243504,0.0
2,2,1,433.4578511578856,297.6934388680257
2,2,2,392.07147081438205,292.99275837735297
2,2,3,125.36999333063528,551.042945331564
2,2,4,0.0,316.0863804426099
2,2,5,357.5675960961763,600.0
2,2,6,371.1015218563699,60.892359672534525
2,2,7,182.06556157175086,540.9126953870425
2,2,8,410.8157122257495,26.532262148881237
2,2,9,59.340421232810414,534.0311163934473
3,0,0,451.33306128243504,0.0
3,0,1,433.4578511578856,297.6934388680257
3,0,2,392.07147081438205,292.99275837735297
3,0,3,125.36999333063528,551.042945331564
3,0,4,0.0,316.0863804426099
3,0,5,357.5675960961763,600.0
