Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,427.6160783472673,393.18229613044065
0,0,1,378.81511695767705,0.0
0,0,2,572.0366687604399,557.0018599314809
0,0,3,536.5046677095494,391.8123620548733
0,0,4,282.9897092298354,192.53993751037376
0,0,5,387.3360090902184,557.457208361596
0,0,6,528.1408822914266,137.1888314349429
0,0,7,22.86602936281583,534.2552316654378
0,0,8,63.473883291794195,128.76355295458382
0,0,9,598.2922653981873,560.6378813204676
0,1,0,427.6160783472673,393.18229613044065
0,1,1,378.81511695767705,0.0
0,1,2,572.0366687604399,557.0018599314809
0,1,3,536.5046677095494,391.8123620548733
0,1,4,282.9897092298354,192.53993751037376
0,1,5,387.3360090902184,557.457208361596
0,1,6,528.1408822914266,137.1888314349429
0,1,7,22.86602936281583,534.2552316654378
0,1,8,63.473883291794195,128.76355295458382
0,1,9,598.2922653981873,560.6378813204676
0,2,0,427.6160783472673,393.18229613044065
0,2,1,378.81511695767705,0.0
0,2,2,572.0366687604399,557.0018599314809
0,2,3,536.5046677095494,391.8123620548733
0,2,4,282.9897092298354,192.53993751037376
0,2,5,387.3360090902184,557.457208361596
0,2,6,528.1408822914266,137.1888314349429
0,2,7,22.86602936281583,534.2552316654378
0,2,8,63.473883291794195,128.76355295458382
0,2,9,598.2922653981873,560.6378813204676
1,0,0,427.6160783472673,393.18229613044065
1,0,1,435.71160264290694,0.0
1,0,2,572.0366687604399,557.0018599314809
1,0,3,457.6814193302572,382.6051711670671
1,0,4,345.36057968616785,398.4121886867828
1,0,5,387.3360090902184,557.457208361596
1,0,6,528.1408822914266,137.1888314349429
1,0,7,22.86602936281583,534.2552316654378
1,0,8,63.473883291794195,128.76355295458382
1,0,9,598.2922653981873,560.6378813204676
1,1,0,427.6160783472673,393.18229613044065
1,1,1,435.71160264290694,0.0
1,1,2,572.0366687604399,557.0018599314809
1,1,3,457.6814193302572,382.6051711670671
1,1,4,345.36057968616785,398.4121886867828
1,1,5,387.3360090902184,557.457208361596
1,1,6,528.1408822914266,137.1888314349429
1,1,7,22.86602936281583,534.2552316654378
1,1,8,63.473883291794195,128.76355295458382
1,1,9,598.2922653981873,560.6378813204676
1,2,0,427.6160783472673,393.18229613044065
1,2,1,435.71160264290694,0.0
1,2,2,572.0366687604399,557.0018599314809
1,2,3,457.6814193302572,382.6051711670671
1,2,4,345.36057968616785,398.4121886867828
1,2,5,387.3360090902184,557.457208361596
1,2,6,528.1408822914266,137.1888314349429
1,2,7,22.86602936281583,534.2552316654378
1,2,8,63.473883291794195,128.76355295458382
1,2,9,598.2922653981873,560.6378813204676
2,0,0,427.6160783472673,393.18229613044065
2,0,1,435.71160264290694,0.0
2,0,2,441.75047195721334,561.5272802763386
2,0,3,572.2177335261671,310.27905516977523
2,0,4,305.2666063921133,327.2034055548775
2,0,5,387.3360090902184,557.457208361596
2,0,6,480.1819331334592,257.8175351312233
2,0,7,22.86602936281583,534.2552316654378
2,0,8,249.65237798790398,212.38551863484741
2,0,9,598.2922653981873,560.6378813204676
2,1,0,427.6160783472673,393.18229613044065
2,1,1,435.71160264290694,0.0
2,1,2,441.75047195721334,561.5272802763386
2,1,3,572.2177335261671,310.27905516977523
2,1,4,305.2666063921133,327.2034055548775
2,1,5,387.3360090902184,557.457208361596
2,1,6,480.1819331334592,257.8175351312233
2,1,7,22.86602936281583,534.2552316654378
2,1,8,249.65237798790398,212.38551863484741
2,1,9,598.2922653981873,560.6378813204676
2,2,0,22.33441547504973,59.652296849440134
2,2,1,435.71160264290694,0.0
2,2,2,441.75047195721334,561.5272802763386
2,2,3,572.2177335261671,310.27905516977523
2,2,4,305.2666063921133,327.2034055548775
2,2,5,387.3360090902184,557.457208361596
2,2,6,480.1819331334592,257.8175351312233
2,2,7,22.86602936281583,534.2552316654378
2,2,8,249.65237798790398,212.38551863484741
2,2,9,598.2922653981873,560.6378813204676
3,0,0,22.33441547504973,59.652296849440134
3,0,1,435.71160264290694,0.0
3,0,2,441.75047195721334,561.5272802763386
3,0,3,600.0,313.40134646410127
3,0,4,305.2666063921133,327.2034055548775
3,0,5,387.3360090902184,557.457208361596
3,0,6,480.1819331334592,257.8175351312233
3,0,7,22.85874721449556,344.36609791871865
3,0,8,249.65237798790398,212.38551863484741
3,0,9,598.2922653981873,560.6378813204676
3,1,0,22.33441547504973,59.652296849440134
3,1,1,435.71160264290694,0.0
3,1,2,441.75047195721334,561.5272802763386
3,1,3,600.0,313.40134646410127
3,1,4,305.2666063921133,327.2034055548775
3,1,5,387.3360090902184,557.457208361596
3,1,6,480.1819331334592,257.8175351312233
3,1,7,22.85874721449556,344.36609791871865
3,1,8,249.65237798790398,212.38551863484741
3,1,9,598.2922653981873,560.6378813204676
3,2,0,22.33441547504973,59.652296849440134
3,2,1,435.71160264290694,0.0
3,2,2,441.75047195721334,561.5272802763386
3,2,3,600.0,313.40134646410127
3,2,4,305.2666063921133,327.2034055548775
3,2,5,387.3360090902184,557.457208361596
