Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,262.5525435430568,45.79405143441977
0,0,1,55.449299768348624,354.29806405322387
0,0,2,86.21612396309305,570.6466836250386
0,0,3,346.748942592764,307.8689316157172
0,0,4,418.17609678700956,293.8524417126202
0,0,5,147.3155333745665,512.2940299298293
0,0,6,76.1966222309024,600.0
0,0,7,25.988209789429217,539.4111434686565
0,0,8,543.9533552518482,488.47875169772016
0,0,9,44.18159400332393,534.9599841369519
0,1,0,262.5525435430568,45.79405143441977
0,1,1,55.449299768348624,354.29806405322387
0,1,2,86.21612396309305,570.6466836250386
0,1,3,346.748942592764,307.8689316157172
0,1,4,418.17609678700956,293.8524417126202
0,1,5,147.3155333745665,512.2940299298293
0,1,6,76.1966222309024,600.0
0,1,7,25.988209789429217,539.4111434686565
0,1,8,543.9533552518482,488.47875169772016
0,1,9,44.18159400332393,534.9599841369519
0,2,0,262.5525435430568,45.79405143441977
0,2,1,55.449299768348624,354.29806405322387
0,2,2,86.21612396309305,570.6466836250386
0,2,3,346.748942592764,307.8689316157172
0,2,4,418.17609678700956,293.8524417126202
0,2,5,147.3155333745665,512.2940299298293
0,2,6,76.1966222309024,600.0
0,2,7,25.988209789429217,539.4111434686565
0,2,8,543.9533552518482,488.47875169772016
0,2,9,44.18159400332393,534.9599841369519
1,0,0,412.19810118339,0.0
1,0,1,55.449299768348624,354.29806405322387
1,0,2,86.21612396309305,570.6466836250386
1,0,3,346.748942592764,307.8689316157172
1,0,4,418.17609678700956,293.8524417126202
1,0,5,79.29762099618938,513.2476903636707
1,0,6,72.48665730810735,583.7680126519426
1,0,7,25.988209789429217,539.4111434686565
1,0,8,543.9533552518482,488.47875169772016
1,0,9,44.18159400332393,534.9599841369519
1,1,0,412.19810118339,0.0
1,1,1,55.449299768348624,354.29806405322387
1,1,2,86.21612396309305,570.6466836250386
1,1,3,346.748942592764,307.8689316157172
1,1,4,418.17609678700956,293.8524417126202
1,1,5,79.29762099618938,513.2476903636707
1,1,6,72.48665730810735,583.7680126519426
1,1,7,25.988209789429217,539.4111434686565
1,1,8,543.9533552518482,488.47875169772016
1,1,9,44.18159400332393,534.9599841369519
1,2,0,412.19810118339,0.0
1,2,1,55.449299768348624,354.29806405322387
1,2,2,86.21612396309305,570.6466836250386
1,2,3,346.748942592764,307.8689316157172
1,2,4,418.17609678700956,293.8524417126202
1,2,5,79.29762099618938,513.2476903636707
1,2,6,72.48665730810735,583.7680126519426
1,2,7,25.988209789429217,539.4111434686565
1,2,8,543.9533552518482,488.47875169772016
1,2,9,44.18159400332393,534.9599841369519
2,0,0,412.19810118339,0.0
2,0,1,55.449299768348624,354.29806405322387
2,0,2,86.21612396309305,570.6466836250386
2,0,3,384.2425655078943,300.4896195667469
2,0,4,418.17609678700956,293.8524417126202
2,0,5,79.29762099618938,513.2476903636707
2,0,6,72.48665730810735,583.7680126519426
2,0,7,25.988209789429217,539.4111434686565
2,0,8,600.0,337.7553723591122
2,0,9,44.18159400332393,534.9599841369519
2,1,0,412.19810118339,0.0
2,1,1,55.449299768348624,354.29806405322387
2,1,2,86.21612396309305,570.6466836250386
2,1,3,384.2425655078943,300.4896195667469
2,1,4,418.17609678700956,293.8524417126202
2,1,5,79.29762099618938,513.2476903636707
2,1,6,72.48665730810735,583.7680126519426
2,1,7,25.988209789429217,539.4111434686565
2,1,8,600.0,337.7553723591122
2,1,9,44.18159400332393,534.9599841369519
2,2,0,412.19810118339,0.0
2,2,1,55.449299768348624,354.29806405322387
2,2,2,86.21612396309305,570.6466836250386
2,2,3,384.2425655078943,300.4896195667469
2,2,4,448.06070287256733,270.61023082968785
2,2,5,79.29762099618938,513.2476903636707
2,2,6,72.48665730810735,583.7680126519426
2,2,7,25.988209789429217,539.4111434686565
2,2,8,600.0,337.7553723591122
2,2,9,44.18159400332393,534.9599841369519
3,0,0,412.19810118339,0.0
3,0,1,55.449299768348624,354.29806405322387
3,0,2,62.224785256754444,544.205153234047
3,0,3,384.2425655078943,300.4896195667469
3,0,4,448.06070287256733,270.61023082968785
3,0,5,79.29762099618938,513.2476903636707
3,0,6,72.48665730810735,583.7680126519426
3,0,7,25.988209789429217,539.4111434686565
3,0,8,600.0,337.7553723591122
3,0,9,44.18159400332393,534.9599841369519
3,1,0,412.19810118339,0.0
3,1,1,55.449299768348624,354.29806405322387
3,1,2,62.224785256754444,544.205153234047
3,1,3,384.2425655078943,300.4896195667469
3,1,4,448.06070287256733,270.61023082968785
3,1,5,79.29762099618938,513.2476903636707
3,1,6,72.48665730810735,583.7680126519426
3,1,7,25.988209789429217,539.4111434686565
3,1,8,600.0,337.7553723591122
3,1,9,44.18159400332393,534.9599841369519
3,2,0,412.19810118339,0.0
3,2,1,55.449299768348624,354.29806405322387
3,2,2,62.224785256754444,544.205153234047
3,2,3,384.2425655078943,300.4896195667469
3,2,4,448.06070287256733,270.61023082968785
3,2,5,79.29762099618938,513.2476903636707
3,2,6,72.48665730810735,583.7680126519426
3,2,7,25.988209789429217,539.4111434686565
3,2,8,600.0,337.7553723591122
3,2,9,411.69083538206115,556.2591630194873
4,0,0,412.19810118339,0.0
4,0,1,55.449299768348624,354.29806405322387
4,0,2,62.224785256754444,544.205153234047
4,0,3,384.2425655078943,300.4896195667469
4,0,4,448.06070287256733,270.61023082968785
4,0,5,79.29762099618938,513.2476903636707
4,0,6,72.48665730810735,583.7680126519426
4,0,7,25.988209789429217,539.4111434686565
4,0,8,600.0,337.7553723591122
4,0,9,411.69083538206115,556.2591630194873
4,1,0,412.19810118339,0.0
4,1,1,55.449299768348624,354.29806405322387
4,1,2,62.224785256754444,544.205153234047
4,1,3,384.2425655078943,300.4896195667469
4,1,4,448.06070287256733,270.61023082968785
