Iteration,Phase,Id,X,Y
50,,10,,
0,0,0,368.3382234993284,137.10102542461965
0,0,1,335.5741100356631,121.1829944726754
0,0,2,494.0209697592801,508.58975226930363
0,0,3,17.39923052761041,261.3236693065361
0,0,4,547.4766596009886,475.7164088416899
0,0,5,163.51097928688782,167.098483728257
0,0,6,331.28401940303894,29.371347406177794
0,0,7,402.48361755308173,171.2066996135762
0,0,8,78.86113293226185,600.0
0,0,9,176.8185729437505,249.45246160541893
0,1,0,368.3382234993284,137.10102542461965
0,1,1,335.5741100356631,121.1829944726754
0,1,2,494.0209697592801,508.58975226930363
0,1,3,17.39923052761041,261.3236693065361
0,1,4,547.4766596009886,475.7164088416899
0,1,5,163.51097928688782,167.098483728257
0,1,6,331.28401940303894,29.371347406177794
0,1,7,402.48361755308173,171.2066996135762
0,1,8,78.86113293226185,600.0
0,1,9,176.8185729437505,249.45246160541893
0,2,0,368.3382234993284,137.10102542461965
0,2,1,335.5741100356631,121.1829944726754
0,2,2,494.0209697592801,508.58975226930363
0,2,3,17.39923052761041,261.3236693065361
0,2,4,547.4766596009886,475.7164088416899
0,2,5,163.51097928688782,167.098483728257
0,2,6,331.28401940303894,29.371347406177794
0,2,7,402.48361755308173,171.2066996135762
0,2,8,78.86113293226185,600.0
0,2,9,176.8185729437505,249.45246160541893
1,0,0,368.3382234993284,137.10102542461965
1,0,1,335.5741100356631,121.1829944726754
1,0,2,494.0209697592801,508.58975226930363
1,0,3,0.0,309.670389894571
1,0,4,600.0,571.3523473116433
1,0,5,278.95754242797483,148.31302863529018
1,0,6,366.74383303445046,0.0
1,0,7,402.48361755308173,171.2066996135762
1,0,8,156.00573000250924,600.0
1,0,9,176.8185729437505,249.45246160541893
1,1,0,368.3382234993284,137.10102542461965
1,1,1,335.5741100356631,121.1829944726754
1,1,2,494.0209697592801,508.58975226930363
1,1,3,0.0,309.670389894571
1,1,4,600.0,571.3523473116433
1,1,5,278.95754242797483,148.31302863529018
1,1,6,366.74383303445046,0.0
1,1,7,402.48361755308173,171.2066996135762
1,1,8,156.00573000250924,600.0
1,1,9,176.8185729437505,249.45246160541893
1,2,0,368.3382234993284,137.10102542461965
1,2,1,335.5741100356631,121.1829944726754
1,2,2,494.0209697592801,508.58975226930363
1,2,3,0.0,309.670389894571
1,2,4,600.0,571.3523473116433
1,2,5,278.95754242797483,148.31302863529018
1,2,6,366.74383303445046,0.0
1,2,7,402.48361755308173,171.2066996135762
1,2,8,156.00573000250924,600.0
1,2,9,176.8185729437505,249.45246160541893
2,0,0,394.61529703860975,170.06525670565807
2,0,1,335.5741100356631,121.1829944726754
2,0,2,479.2703364623339,81.16966565049921
2,0,3,0.0,309.670389894571
2,0,4,600.0,571.3523473116433
2,0,5,497.0330026085651,9.249614078482304
2,0,6,366.74383303445046,0.0
2,0,7,418.3676781640683,324.0137863624083
2,0,8,374.8537691207271,221.90703404326945
2,0,9,176.8185729437505,249.45246160541893
2,1,0,394.61529703860975,170.06525670565807
2,1,1,335.5741100356631,121.1829944726754
2,1,2,479.2703364623339,81.16966565049921
2,1,3,0.0,309.670389894571
2,1,4,600.0,571.3523473116433
2,1,5,497.0330026085651,9.249614078482304
2,1,6,391.03679788333534,114.58917359217129
2,1,7,418.3676781640683,324.0137863624083
2,1,8,374.8537691207271,221.90703404326945
2,1,9,176.8185729437505,249.45246160541893
2,2,0,394.61529703860975,170.06525670565807
2,2,1,335.5741100356631,121.1829944726754
2,2,2,479.2703364623339,81.16966565049921
2,2,3,0.0,309.670389894571
2,2,4,600.0,571.3523473116433
2,2,5,497.0330026085651,9.249614078482304
2,2,6,391.03679788333534,114.58917359217129
2,2,7,418.3676781640683,324.0137863624083
2,2,8,374.8537691207271,221.90703404326945
2,2,9,176.8185729437505,249.45246160541893
3,0,0,394.61529703860975,170.06525670565807
3,0,1,415.1445062186794,63.91658563916811
3,0,2,479.2703364623339,81.16966565049921
3,0,3,0.0,309.670389894571
3,0,4,477.55485022307147,600.0
3,0,5,497.0330026085651,9.249614078482304
3,0,6,391.03679788333534,114.58917359217129
3,0,7,418.3676781640683,324.0137863624083
3,0,8,374.8537691207271,221.90703404326945
3,0,9,450.7640669604589,302.40134866397
3,1,0,394.61529703860975,170.06525670565807
3,1,1,415.1445062186794,63.91658563916811
3,1,2,479.2703364623339,81.16966565049921
3,1,3,0.0,309.670389894571
3,1,4,477.55485022307147,600.0
3,1,5,497.0330026085651,9.249614078482304
3,1,6,391.03679788333534,114.58917359217129
3,1,7,418.3676781640683,324.0137863624083
3,1,8,374.8537691207271,221.90703404326945
3,1,9,450.7640669604589,302.40134866397
3,2,0,394.61529703860975,170.06525670565807
3,2,1,415.1445062186794,63.91658563916811
3,2,2,479.2703364623339,81.16966565049921
3,2,3,0.0,309.670389894571
3,2,4,477.55485022307147,600.0
3,2,5,497.0330026085651,9.249614078482304
3,2,6,391.03679788333534,114.58917359217129
3,2,7,418.3676781640683,324.0137863624083
3,2,8,374.8537691207271,221.90703404326945
3,2,9,450.7640669604589,302.40134866397
4,0,0,394.61529703860975,170.06525670565807
4,0,1,418.07422476683394,25.553292029467034
4,0,2,479.2703364623339,81.16966565049921
4,0,3,0.0,309.670389894571
4,0,4,420.40019958447454,502.1689396284147
4,0,5,420.01267617434104,192.36199627787641
4,0,6,391.03679788333534,114.58917359217129
4,0,7,418.3676781640683,324.0137863624083
4,0,8,374.8537691207271,221.90703404326945
4,0,9,434.8737377090919,317.8971011613856
4,1,0,394.61529703860975,170.06525670565807
4,1,1,418.07422476683394,25.553292029467034
4,1,2,479.2703364623339,81.16966565049921
4,1,3,0.0,309.670389894571
4,1,4,420.40019958447454,502.1689396284147
4,1,5,420.01267617434104,192.36199627787641
4,1,6,391.03679788333534,114.58917359217129
4,1,7,418.3676781640683,324.0137863624083
4,1,8,374.8537691207271,221.90703404326945
4,1,9,434.8737377090919,317.8971011613856
4,2,0,394.61529703860975,170.06525670565807
4,2,1,418.07422476683394,25.553292029467034
4,2,2,479.2703364623339,81.16966565049921
4,2,3,0.0,309.670389894571
4,2,4,420.40019958447454,502.1689396284147
4,2,5,420.01267617434104,192.36199627787641
4,2,6,391.03679788333534,114.58917359217129
4,2,7,418.3676781640683,324.0137863624083
4,2,8,374.8537691207271,221.90703404326945
4,2,9,434.8737377090919,317.8971011613856
5,0,0,394.61529703860975,170.06525670565807
5,0,1,418.66140563300524,9.522356977576674
5,0,2,463.7937621003235,47.28525324177386
5,0,3,378.56645329019125,305.83032757962434
5,0,4,451.1909681757997,401.54591175876044
5,0,5,431.30008054889294,209.53147827911351
5,0,6,391.03679788333534,114.58917359217129
5,0,7,418.3676781640683,324.0137863624083
5,0,8,374.8537691207271,221.90703404326945
5,0,9,434.8737377090919,317.8971011613856
5,1,0,394.61529703860975,170.06525670565807
5,1,1,418.66140563300524,9.522356977576674
5,1,2,463.7937621003235,47.28525324177386
5,1,3,378.56645329019125,305.83032757962434
5,1,4,451.1909681757997,401.54591175876044
5,1,5,431.30008054889294,209.53147827911351
5,1,6,391.03679788333534,114.58917359217129
5,1,7,418.3676781640683,324.0137863624083
5,1,8,374.8537691207271,221.90703404326945
5,1,9,434.8737377090919,317.8971011613856
5,2,0,394.61529703860975,170.06525670565807
5,2,1,418.66140563300524,9.522356977576674
5,2,2,463.7937621003235,47.28525324177386
5,2,3,378.56645329019125,305.83032757962434
5,2,4,451.1909681757997,401.54591175876044
5,2,5,431.30008054889294,209.53147827911351
5,2,6,391.03679788333534,114.58917359217129
