Iteration,Phase,Id,Fitness
0,0,0,-0.24303686694043117
0,0,1,-0.0027158711863921646
0,0,2,-1.572390510628466e-05
0,0,3,-0.789001561190661
0,0,4,-0.1586338132575195
0,0,5,-0.052480843406073445
0,0,6,-0.10247664583236289
0,0,7,-3.6755877292836763e-07
0,0,8,-0.7751192799959717
0,0,9,-0.99992197343843
0,1,0,-0.24303686694043117
0,1,1,-0.0027158711863921646
0,1,2,-1.572390510628466e-05
0,1,3,-0.789001561190661
0,1,4,-0.1586338132575195
0,1,5,-0.052480843406073445
0,1,6,-0.10247664583236289
0,1,7,-3.6755877292836763e-07
0,1,8,-0.7751192799959717
0,1,9,-0.99992197343843
0,2,0,-0.24303686694043117
0,2,1,-0.0027158711863921646
0,2,2,-1.572390510628466e-05
0,2,3,-0.789001561190661
0,2,4,-0.1586338132575195
0,2,5,-0.052480843406073445
0,2,6,-0.10247664583236289
0,2,7,-3.6755877292836763e-07
0,2,8,-0.7751192799959717
0,2,9,-0.99992197343843
1,0,0,-0.7121581278329429
1,0,1,-0.19658176972963973
1,0,2,-0.5510091301339981
1,0,3,-0.789001561190661
1,0,4,-0.2831592697718953
1,0,5,-0.052480843406073445
1,0,6,-0.10808991540061733
1,0,7,-3.6755877292836763e-07
1,0,8,-0.7751192799959717
1,0,9,-0.99992197343843
1,1,0,-0.7121581278329429
1,1,1,-0.19658176972963973
1,1,2,-0.5510091301339981
1,1,3,-0.789001561190661
1,1,4,-0.2831592697718953
1,1,5,-0.052480843406073445
1,1,6,-0.10808991540061733
1,1,7,-3.6755877292836763e-07
1,1,8,-0.7751192799959717
1,1,9,-0.99992197343843
1,2,0,-0.7121581278329429
1,2,1,-0.19658176972963973
1,2,2,-0.5510091301339981
1,2,3,-0.789001561190661
1,2,4,-0.2831592697718953
1,2,5,-0.052480843406073445
1,2,6,-0.10808991540061733
1,2,7,-3.6755877292836763e-07
1,2,8,-0.7751192799959717
1,2,9,-0.99992197343843
2,0,0,-0.7121581278329429
2,0,1,-0.25421956006273105
2,0,2,-0.7173704645024637
2,0,3,-0.789001561190661
2,0,4,-0.3075286398847475
2,0,5,-0.052480843406073445
2,0,6,-0.4402647230807699
2,0,7,-3.6755877292836763e-07
2,0,8,-0.799989295593215
2,0,9,-0.99992197343843
2,1,0,-0.7121581278329429
2,1,1,-0.25421956006273105
2,1,2,-0.7173704645024637
2,1,3,-0.789001561190661
2,1,4,-0.3075286398847475
2,1,5,-0.052480843406073445
2,1,6,-0.4402647230807699
2,1,7,-3.6755877292836763e-07
2,1,8,-0.799989295593215
2,1,9,-0.99992197343843
2,2,0,-0.7121581278329429
2,2,1,-0.25421956006273105
2,2,2,-0.7173704645024637
2,2,3,-0.789001561190661
2,2,4,-0.3075286398847475
2,2,5,-0.052480843406073445
2,2,6,-0.4402647230807699
2,2,7,-3.6755877292836763e-07
2,2,8,-0.799989295593215
2,2,9,-0.99992197343843
3,0,0,-0.7121581278329429
3,0,1,-0.25421956006273105
3,0,2,-0.8494976652440237
3,0,3,-0.789001561190661
3,0,4,-0.3075286398847475
3,0,5,-0.052480843406073445
3,0,6,-0.8657721826228423
3,0,7,-0.004496874696566709
3,0,8,-0.799989295593215
3,0,9,-0.99992197343843
3,1,0,-0.7121581278329429
3,1,1,-0.25421956006273105
3,1,2,-0.8494976652440237
3,1,3,-0.789001561190661
3,1,4,-0.3075286398847475
3,1,5,-0.052480843406073445
3,1,6,-0.8657721826228423
3,1,7,-0.004496874696566709
3,1,8,-0.799989295593215
3,1,9,-0.99992197343843
3,2,0,-0.7121581278329429
3,2,1,-0.25421956006273105
3,2,2,-0.8494976652440237
3,2,3,-0.789001561190661
3,2,4,-0.3075286398847475
3,2,5,-0.052480843406073445
3,2,6,-0.8657721826228423
3,2,7,-0.004496874696566709
3,2,8,-0.799989295593215
3,2,9,-0.000568059735034743
4,0,0,-0.7121581278329429
4,0,1,-0.25421956006273105
4,0,2,-0.8494976652440237
4,0,3,-0.789001561190661
4,0,4,-0.3737761633007646
4,0,5,-0.052480843406073445
4,0,6,-0.8657721826228423
4,0,7,-0.051201241440071696
4,0,8,-0.799989295593215
4,0,9,-0.02120638826598753
4,1,0,-0.7121581278329429
4,1,1,-0.25421956006273105
4,1,2,-0.8494976652440237
4,1,3,-0.7977990384145492
4,1,4,-0.3737761633007646
4,1,5,-0.052480843406073445
4,1,6,-0.8657721826228423
4,1,7,-0.051201241440071696
4,1,8,-0.799989295593215
4,1,9,-0.02120638826598753
4,2,0,-0.7121581278329429
4,2,1,-0.25421956006273105
4,2,2,-0.8494976652440237
4,2,3,-0.7977990384145492
4,2,4,-0.3737761633007646
4,2,5,-0.052480843406073445
4,2,6,-0.8657721826228423
4,2,7,-0.051201241440071696
4,2,8,-0.799989295593215
4,2,9,-0.02120638826598753
5,0,0,-0.7121581278329429
5,0,1,-0.25421956006273105
5,0,2,-0.8494976652440237
5,0,3,-0.7977990384145492
5,0,4,-0.6577955605385937
5,0,5,-0.23321504936134188
5,0,6,-0.8657721826228423
5,0,7,-0.1375465993980756
5,0,8,-0.799989295593215
5,0,9,-0.02120638826598753
5,1,0,-0.7121581278329429
5,1,1,-0.25421956006273105
5,1,2,-0.8494976652440237
5,1,3,-0.7977990384145492
5,1,4,-0.6577955605385937
5,1,5,-0.23321504936134188
5,1,6,-0.8657721826228423
5,1,7,-0.1375465993980756
5,1,8,-0.799989295593215
5,1,9,-0.02120638826598753
5,2,0,-5.880478169391093e-07
5,2,1,-0.25421956006273105
5,2,2,-0.8494976652440237
5,2,3,-0.7977990384145492
5,2,4,-0.6577955605385937
5,2,5,-0.23321504936134188
5,2,6,-0.8657721826228423
5,2,7,-0.1375465993980756
5,2,8,-0.799989295593215
5,2,9,-0.02120638826598753
6,0,0,-5.880478169391093e-07
6,0,1,-0.39303140746159637
6,0,2,-0.9999736108838286
6,0,3,-0.7977990384145492
6,0,4,-0.7586448615508871
6,0,5,-0.23321504936134188
6,0,6,-0.8657721826228423
6,0,7,-0.16168249691502581
6,0,8,-0.799989295593215
6,0,9,-0.13086573464131998
6,1,0,-5.880478169391093e-07
6,1,1,-0.39303140746159637
6,1,2,-0.9999736108838286
6,1,3,-0.7977990384145492
6,1,4,-0.7586448615508871
6,1,5,-0.23321504936134188
6,1,6,-0.8657721826228423
6,1,7,-0.16168249691502581
6,1,8,-0.799989295593215
6,1,9,-0.13086573464131998
6,2,0,-5.880478169391093e-07
6,2,1,-0.39303140746159637
6,2,2,-0.9999736108838286
6,2,3,-0.7977990384145492
6,2,4,-0.7586448615508871
6,2,5,-0.23321504936134188
6,2,6,-0.8657721826228423
6,2,7,-0.16168249691502581
6,2,8,-0.799989295593215
6,2,9,-0.13086573464131998
7,0,0,-5.880478169391093e-07
7,0,1,-0.39303140746159637
7,0,2,-0.9999736108838286
7,0,3,-0.7977990384145492
7,0,4,-0.7882940980551063
7,0,5,-0.920297175936085
7,0,6,-0.8657721826228423
7,0,7,-0.16168249691502581
7,0,8,-0.799989295593215
7,0,9,-0.736582233001159
7,1,0,-5.880478169391093e-07
7,1,1,-0.39303140746159637
7,1,2,-0.9999736108838286
7,1,3,-0.7977990384145492
7,1,4,-0.7882940980551063
7,1,5,-0.920297175936085
7,1,6,-0.8657721826228423
7,1,7,-0.16168249691502581
7,1,8,-0.799989295593215
7,1,9,-0.736582233001159
7,2,0,-5.880478169391093e-07
7,2,1,-0.39303140746159637
7,2,2,-0.9999736108838286
7,2,3,-0.7977990384145492
7,2,4,-0.7882940980551063
7,2,5,-0.920297175936085
7,2,6,-0.8657721826228423
7,2,7,-0.16168249691502581
7,2,8,-0.348999967863931
7,2,9,-0.736582233001159
8,0,0,-5.880478169391093e-07
8,0,1,-1.29204938200157
8,0,2,-0.9999736108838286
8,0,3,-0.7977990384145492
8,0,4,-0.7882940980551063
8,0,5,-0.920297175936085
8,0,6,-0.8657721826228423
8,0,7,-0.16168249691502581
8,0,8,-0.348999967863931
8,0,9,-1.35594261731155
8,1,0,-5.880478169391093e-07
8,1,1,-1.29204938200157
8,1,2,-0.9999736108838286
8,1,3,-0.7977990384145492
8,1,4,-0.7882940980551063
8,1,5,-0.920297175936085
8,1,6,-0.8657721826228423
8,1,7,-0.16168249691502581
8,1,8,-0.348999967863931
8,1,9,-1.35594261731155
8,2,0,-5.880478169391093e-07
8,2,1,-1.29204938200157
8,2,2,-0.9999736108838286
8,2,3,-0.7977990384145492
8,2,4,-0.7882940980551063
8,2,5,-0.920297175936085
8,2,6,-0.6834443732090161
8,2,7,-0.16168249691502581
8,2,8,-0.348999967863931
8,2,9,-1.35594261731155
9,0,0,-0.7198391298947351
9,0,1,-1.6297511369369015
9,0,2,-0.9999736108838286
9,0,3,-0.7977990384145492
9,0,4,-0.8013032935807911
9,0,5,-0.920297175936085
9,0,6,-0.6834443732090161
9,0,7,-0.16168249691502581
9,0,8,-0.348999967863931
9,0,9,-1.35594261731155
9,1,0,-0.7198391298947351
9,1,1,-1.6297511369369015
9,1,2,-0.9999736108838286
9,1,3,-0.7977990384145492
9,1,4,-0.8013032935807911
9,1,5,-0.920297175936085
9,1,6,-0.6834443732090161
9,1,7,-0.16168249691502581
9,1,8,-0.348999967863931
9,1,9,-1.35594261731155
9,2,0,-0.7198391298947351
9,2,1,-1.6297511369369015
9,2,2,-0.9999736108838286
9,2,3,-0.024189612704329965
9,2,4,-0.8013032935807911
9,2,5,-0.920297175936085
9,2,6,-0.6834443732090161
9,2,7,-0.16168249691502581
9,2,8,-0.348999967863931
9,2,9,-1.35594261731155
10,0,0,-0.9451115048289391
10,0,1,-1.6297511369369015
10,0,2,-0.9999736108838286
10,0,3,-0.024189612704329965
10,0,4,-1.1229395171886605
10,0,5,-0.920297175936085
10,0,6,-0.6834443732090161
10,0,7,-0.16168249691502581
10,0,8,-1.4437292814480647
10,0,9,-1.5708784107693006
10,1,0,-0.9451115048289391
10,1,1,-1.6297511369369015
10,1,2,-0.9999736108838286
10,1,3,-0.024189612704329965
10,1,4,-1.1229395171886605
10,1,5,-0.920297175936085
10,1,6,-0.6834443732090161
10,1,7,-0.16168249691502581
10,1,8,-1.7114569273407683
10,1,9,-1.5708784107693006
10,2,0,-0.9451115048289391
10,2,1,-1.6297511369369015
10,2,2,-1.1284352524867436
10,2,3,-0.024189612704329965
10,2,4,-1.1229395171886605
10,2,5,-0.920297175936085
10,2,6,-0.6834443732090161
10,2,7,-0.16168249691502581
10,2,8,-1.7114569273407683
10,2,9,-1.5708784107693006
11,0,0,-0.9451115048289391
11,0,1,-1.6454419881494455
11,0,2,-1.1284352524867436
11,0,3,-0.024189612704329965
11,0,4,-1.1229395171886605
11,0,5,-0.920297175936085
11,0,6,-0.8029273563355902
11,0,7,-0.23476751274257976
11,0,8,-1.7114569273407683
11,0,9,-1.6654289023390942
11,1,0,-0.9451115048289391
11,1,1,-1.6454419881494455
11,1,2,-1.1284352524867436
11,1,3,-0.024189612704329965
11,1,4,-1.1229395171886605
11,1,5,-0.920297175936085
11,1,6,-0.8029273563355902
11,1,7,-0.23476751274257976
11,1,8,-1.7114569273407683
11,1,9,-1.6654289023390942
11,2,0,-0.9451115048289391
11,2,1,-1.6454419881494455
11,2,2,-1.1284352524867436
11,2,3,-0.024189612704329965
11,2,4,-1.1229395171886605
11,2,5,-3.5614642891860674e-06
11,2,6,-0.8029273563355902
11,2,7,-0.23476751274257976
11,2,8,-1.7114569273407683
11,2,9,-1.6654289023390942
12,0,0,-1.1850044448162818
12,0,1,-1.6454419881494455
12,0,2,-1.1284352524867436
12,0,3,-0.9999874704437118
12,0,4,-1.1229395171886605
12,0,5,-0.6090407927672052
12,0,6,-0.8341229439874847
12,0,7,-0.448513439261435
12,0,8,-1.7114569273407683
12,0,9,-1.6654289023390942
12,1,0,-1.1850044448162818
12,1,1,-1.6454419881494455
12,1,2,-1.7272580811675176
12,1,3,-0.9999874704437118
12,1,4,-1.1229395171886605
12,1,5,-0.6090407927672052
12,1,6,-0.8341229439874847
12,1,7,-0.448513439261435
12,1,8,-1.7114569273407683
12,1,9,-1.6654289023390942
12,2,0,-1.1850044448162818
12,2,1,-1.6454419881494455
12,2,2,-1.7272580811675176
12,2,3,-0.9999874704437118
12,2,4,-1.1229395171886605
12,2,5,-0.6090407927672052
12,2,6,-0.8341229439874847
12,2,7,-0.448513439261435
12,2,8,-1.7114569273407683
12,2,9,-1.6654289023390942
13,0,0,-1.1850044448162818
13,0,1,-1.6454419881494455
13,0,2,-1.7272580811675176
13,0,3,-0.9999874704437118
13,0,4,-1.1229395171886605
13,0,5,-0.6090407927672052
13,0,6,-0.8341229439874847
13,0,7,-0.448513439261435
13,0,8,-1.7114569273407683
13,0,9,-1.6654289023390942
13,1,0,-1.1850044448162818
13,1,1,-1.6454419881494455
13,1,2,-1.7557024634591367
13,1,3,-0.9999874704437118
13,1,4,-1.1229395171886605
13,1,5,-0.6090407927672052
13,1,6,-0.8341229439874847
13,1,7,-0.448513439261435
13,1,8,-1.7114569273407683
13,1,9,-1.6654289023390942
13,2,0,-1.1850044448162818
13,2,1,-1.6454419881494455
13,2,2,-1.7557024634591367
13,2,3,-0.9999874704437118
13,2,4,-1.1229395171886605
13,2,5,-0.6090407927672052
13,2,6,-0.8341229439874847
13,2,7,-0.448513439261435
13,2,8,-1.7114569273407683
13,2,9,-1.6654289023390942
14,0,0,-1.1850044448162818
14,0,1,-1.6454419881494455
14,0,2,-1.7557024634591367
14,0,3,-1.6375545683165238
14,0,4,-1.1229395171886605
14,0,5,-0.6138577528377769
14,0,6,-0.8341229439874847
14,0,7,-0.8059271964776706
14,0,8,-1.7114569273407683
14,0,9,-1.6654289023390942
14,1,0,-1.1850044448162818
14,1,1,-1.6454419881494455
14,1,2,-1.7557024634591367
14,1,3,-1.6375545683165238
14,1,4,-1.1229395171886605
14,1,5,-0.6138577528377769
14,1,6,-0.8341229439874847
14,1,7,-0.8059271964776706
14,1,8,-1.7114569273407683
14,1,9,-1.6654289023390942
14,2,0,-1.1850044448162818
14,2,1,-1.6454419881494455
14,2,2,-1.7557024634591367
14,2,3,-1.6375545683165238
14,2,4,-1.1229395171886605
14,2,5,-0.6138577528377769
14,2,6,-0.8341229439874847
14,2,7,-0.8059271964776706
14,2,8,-1.7114569273407683
14,2,9,-1.6654289023390942
15,0,0,-1.1850044448162818
15,0,1,-1.6454419881494455
15,0,2,-1.780142868605903
15,0,3,-1.6375545683165238
15,0,4,-1.1229395171886605
15,0,5,-0.6138577528377769
15,0,6,-0.8341229439874847
15,0,7,-1.0886486583448067
15,0,8,-1.7114569273407683
15,0,9,-1.6654289023390942
15,1,0,-1.1850044448162818
15,1,1,-1.6454419881494455
15,1,2,-1.780142868605903
15,1,3,-1.6375545683165238
15,1,4,-1.1229395171886605
15,1,5,-0.6138577528377769
15,1,6,-0.8341229439874847
15,1,7,-1.0886486583448067
15,1,8,-1.7114569273407683
15,1,9,-1.6654289023390942
15,2,0,-1.1850044448162818
15,2,1,-1.6454419881494455
15,2,2,-1.780142868605903
15,2,3,-1.6375545683165238
15,2,4,-0.3446150951270299
15,2,5,-0.6138577528377769
15,2,6,-0.8341229439874847
15,2,7,-1.0886486583448067
15,2,8,-0.2795777186367357
15,2,9,-0.13655467121503642
16,0,0,-1.1850044448162818
16,0,1,-1.6454419881494455
16,0,2,-1.780142868605903
16,0,3,-1.6375545683165238
16,0,4,-0.3446150951270299
16,0,5,-0.6138577528377769
16,0,6,-0.8341229439874847
16,0,7,-1.0886486583448067
16,0,8,-0.2795777186367357
16,0,9,-0.22357518039886382
16,1,0,-1.1850044448162818
16,1,1,-1.6454419881494455
16,1,2,-1.780142868605903
16,1,3,-1.6375545683165238
16,1,4,-0.3446150951270299
16,1,5,-0.6138577528377769
16,1,6,-0.8341229439874847
16,1,7,-1.0886486583448067
16,1,8,-0.2795777186367357
16,1,9,-0.22357518039886382
16,2,0,-1.1850044448162818
16,2,1,-0.003997963966572103
16,2,2,-1.780142868605903
16,2,3,-1.6375545683165238
16,2,4,-0.3446150951270299
16,2,5,-0.6138577528377769
16,2,6,-0.004271246749091022
16,2,7,-1.0886486583448067
16,2,8,-0.2795777186367357
16,2,9,-0.22357518039886382
17,0,0,-1.1850044448162818
17,0,1,-0.003997963966572103
17,0,2,-1.780142868605903
17,0,3,-1.6375545683165238
17,0,4,-0.3446150951270299
17,0,5,-0.6876348714501371
17,0,6,-0.004271246749091022
17,0,7,-1.0886486583448067
17,0,8,-0.2795777186367357
17,0,9,-0.26115450435062576
17,1,0,-1.1850044448162818
17,1,1,-0.003997963966572103
17,1,2,-1.780142868605903
17,1,3,-1.6375545683165238
17,1,4,-0.3446150951270299
17,1,5,-0.6876348714501371
17,1,6,-0.004271246749091022
17,1,7,-1.0886486583448067
17,1,8,-0.2795777186367357
17,1,9,-0.26115450435062576
17,2,0,-1.2410133499578127
17,2,1,-0.003997963966572103
17,2,2,-1.780142868605903
17,2,3,-1.6375545683165238
17,2,4,-0.3446150951270299
17,2,5,-0.6876348714501371
17,2,6,-0.004271246749091022
17,2,7,-1.0886486583448067
17,2,8,-0.2795777186367357
17,2,9,-0.26115450435062576
18,0,0,-1.2410133499578127
18,0,1,-0.003997963966572103
18,0,2,-1.780142868605903
18,0,3,-1.6375545683165238
18,0,4,-0.3446150951270299
18,0,5,-0.6876348714501371
18,0,6,-0.6431170896866741
18,0,7,-1.0886486583448067
18,0,8,-0.2795777186367357
18,0,9,-0.26115450435062576
18,1,0,-1.2410133499578127
18,1,1,-0.003997963966572103
18,1,2,-1.780142868605903
18,1,3,-1.6375545683165238
18,1,4,-0.3446150951270299
18,1,5,-0.6876348714501371
18,1,6,-0.6431170896866741
18,1,7,-1.0886486583448067
18,1,8,-0.2795777186367357
18,1,9,-0.26115450435062576
18,2,0,-1.2410133499578127
18,2,1,-0.003997963966572103
18,2,2,-1.780142868605903
18,2,3,-1.6375545683165238
18,2,4,-0.3446150951270299
18,2,5,-0.6876348714501371
18,2,6,-0.6431170896866741
18,2,7,-1.0886486583448067
18,2,8,-0.2795777186367357
18,2,9,-0.26115450435062576
19,0,0,-1.2410133499578127
19,0,1,-0.013571294157578292
19,0,2,-1.780142868605903
19,0,3,-1.6375545683165238
19,0,4,-0.3446150951270299
19,0,5,-0.7723364242482257
19,0,6,-0.7034162000592222
19,0,7,-1.0886486583448067
19,0,8,-0.7771906194290628
19,0,9,-0.26115450435062576
19,1,0,-1.2410133499578127
19,1,1,-0.013571294157578292
19,1,2,-1.780142868605903
19,1,3,-1.6375545683165238
19,1,4,-0.3446150951270299
19,1,5,-0.7723364242482257
19,1,6,-0.7034162000592222
19,1,7,-1.0886486583448067
19,1,8,-0.7771906194290628
19,1,9,-0.26115450435062576
19,2,0,-1.2410133499578127
19,2,1,-0.013571294157578292
19,2,2,-1.780142868605903
19,2,3,-0.016214373757163718
19,2,4,-0.3446150951270299
19,2,5,-0.7723364242482257
19,2,6,-0.7034162000592222
19,2,7,-1.0886486583448067
19,2,8,-0.7771906194290628
19,2,9,-0.26115450435062576
20,0,0,-1.2410133499578127
20,0,1,-0.08961708594463695
20,0,2,-1.80060416343077
20,0,3,-0.047223813221824784
20,0,4,-0.3446150951270299
20,0,5,-0.7723364242482257
20,0,6,-0.7034162000592222
20,0,7,-1.0886486583448067
20,0,8,-0.7771906194290628
20,0,9,-0.6412287781609931
20,1,0,-1.2410133499578127
20,1,1,-0.08961708594463695
20,1,2,-1.80060416343077
20,1,3,-0.047223813221824784
20,1,4,-0.3446150951270299
20,1,5,-0.7723364242482257
20,1,6,-0.7034162000592222
20,1,7,-1.0886486583448067
20,1,8,-0.7848865607783073
20,1,9,-1.5851495815261292
20,2,0,-1.2410133499578127
20,2,1,-0.08961708594463695
20,2,2,-1.80060416343077
20,2,3,-0.047223813221824784
20,2,4,-0.0009989178850148988
20,2,5,-0.7723364242482257
20,2,6,-0.7034162000592222
20,2,7,-1.4504556505837628e-06
20,2,8,-0.7848865607783073
20,2,9,-1.5851495815261292
21,0,0,-1.2410133499578127
21,0,1,-0.08961708594463695
21,0,2,-1.80060416343077
21,0,3,-0.047223813221824784
21,0,4,-0.0009989178850148988
21,0,5,-1.6160793600012227
21,0,6,-0.7285910692259427
21,0,7,-0.34286912858506213
21,0,8,-0.7848865607783073
21,0,9,-1.5851495815261292
21,1,0,-1.2410133499578127
21,1,1,-0.08961708594463695
21,1,2,-1.80060416343077
21,1,3,-0.047223813221824784
21,1,4,-0.0009989178850148988
21,1,5,-1.6160793600012227
21,1,6,-0.7285910692259427
21,1,7,-0.34286912858506213
21,1,8,-0.7848865607783073
21,1,9,-1.5851495815261292
21,2,0,-0.012060080495014506
21,2,1,-0.08961708594463695
21,2,2,-1.80060416343077
21,2,3,-0.047223813221824784
21,2,4,-0.0009989178850148988
21,2,5,-1.6160793600012227
21,2,6,-0.7285910692259427
21,2,7,-0.34286912858506213
21,2,8,-0.7848865607783073
21,2,9,-1.5851495815261292
22,0,0,-0.04893568606929792
22,0,1,-0.20676770306308997
22,0,2,-1.80060416343077
22,0,3,-0.047223813221824784
22,0,4,-0.0025951105415500503
22,0,5,-1.7533198718020895
22,0,6,-0.7285910692259427
22,0,7,-0.34286912858506213
22,0,8,-0.7848865607783073
22,0,9,-1.5851495815261292
22,1,0,-0.04893568606929792
22,1,1,-0.20676770306308997
22,1,2,-1.80060416343077
22,1,3,-0.047223813221824784
22,1,4,-0.0025951105415500503
22,1,5,-1.7533198718020895
22,1,6,-0.7285910692259427
22,1,7,-0.34286912858506213
22,1,8,-0.7848865607783073
22,1,9,-1.5851495815261292
22,2,0,-0.04893568606929792
22,2,1,-0.20676770306308997
22,2,2,-1.80060416343077
22,2,3,-0.047223813221824784
22,2,4,-0.0025951105415500503
