Iteration,Phase,Id,Fitness
0,0,0,-0.08636464401712499
0,0,1,-0.9460356580766626
0,0,2,-1.5151171915707997e-06
0,0,3,-1.065866415442663
0,0,4,-1.1907120323219507
0,0,5,-0.24797574198078054
0,0,6,-2.6880531030880273e-05
0,0,7,-0.1286459581183226
0,0,8,-0.775646469823952
0,0,9,-0.14661570835337734
0,1,0,-0.08636464401712499
0,1,1,-0.9460356580766626
0,1,2,-1.5151171915707997e-06
0,1,3,-1.065866415442663
0,1,4,-1.1907120323219507
0,1,5,-0.24797574198078054
0,1,6,-2.6880531030880273e-05
0,1,7,-0.1286459581183226
0,1,8,-0.775646469823952
0,1,9,-0.14661570835337734
0,2,0,-0.08636464401712499
0,2,1,-0.9460356580766626
0,2,2,-1.5151171915707997e-06
0,2,3,-1.065866415442663
0,2,4,-1.1907120323219507
0,2,5,-0.24797574198078054
0,2,6,-2.6880531030880273e-05
0,2,7,-0.1286459581183226
0,2,8,-0.775646469823952
0,2,9,-0.14661570835337734
1,0,0,-0.412743392609817
1,0,1,-0.9460356580766626
1,0,2,-0.18650937304056678
1,0,3,-1.065866415442663
1,0,4,-1.1907120323219507
1,0,5,-0.9496612031402958
1,0,6,-0.029501134486760172
1,0,7,-0.1910517513042845
1,0,8,-0.775646469823952
1,0,9,-0.26353206679853375
1,1,0,-0.412743392609817
1,1,1,-0.9460356580766626
1,1,2,-0.18650937304056678
1,1,3,-1.065866415442663
1,1,4,-1.1907120323219507
1,1,5,-0.9496612031402958
1,1,6,-0.029501134486760172
1,1,7,-0.1910517513042845
1,1,8,-0.775646469823952
1,1,9,-0.26353206679853375
1,2,0,-0.412743392609817
1,2,1,-0.9460356580766626
1,2,2,-0.18650937304056678
1,2,3,-1.065866415442663
1,2,4,-1.1907120323219507
1,2,5,-0.9496612031402958
1,2,6,-0.029501134486760172
1,2,7,-0.1910517513042845
1,2,8,-0.775646469823952
1,2,9,-0.26353206679853375
2,0,0,-0.412743392609817
2,0,1,-0.9460356580766626
2,0,2,-0.18650937304056678
2,0,3,-1.065866415442663
2,0,4,-1.1907120323219507
2,0,5,-0.9496612031402958
2,0,6,-0.029501134486760172
2,0,7,-0.34422428271159583
2,0,8,-0.775646469823952
2,0,9,-0.7962404199066896
2,1,0,-0.412743392609817
2,1,1,-0.9460356580766626
2,1,2,-0.18650937304056678
2,1,3,-1.065866415442663
2,1,4,-1.1907120323219507
2,1,5,-0.9496612031402958
2,1,6,-0.029501134486760172
2,1,7,-0.34422428271159583
2,1,8,-0.775646469823952
2,1,9,-0.7962404199066896
2,2,0,-0.412743392609817
2,2,1,-0.9460356580766626
2,2,2,-0.18650937304056678
2,2,3,-1.065866415442663
2,2,4,-1.1907120323219507
2,2,5,-0.9496612031402958
2,2,6,-0.029501134486760172
2,2,7,-0.34422428271159583
2,2,8,-0.775646469823952
2,2,9,-0.7962404199066896
3,0,0,-0.412743392609817
3,0,1,-1.5323879085539276
3,0,2,-0.18650937304056678
3,0,3,-1.065866415442663
3,0,4,-1.1907120323219507
3,0,5,-0.9496612031402958
3,0,6,-0.029501134486760172
3,0,7,-0.39672253794632517
3,0,8,-0.775646469823952
3,0,9,-0.7962404199066896
3,1,0,-0.412743392609817
3,1,1,-1.5323879085539276
3,1,2,-0.18650937304056678
3,1,3,-1.065866415442663
3,1,4,-1.1907120323219507
3,1,5,-0.9496612031402958
3,1,6,-0.029501134486760172
3,1,7,-0.39672253794632517
3,1,8,-0.775646469823952
3,1,9,-0.7962404199066896
3,2,0,-0.412743392609817
3,2,1,-1.5323879085539276
3,2,2,-0.18650937304056678
3,2,3,-0.7872388496141765
3,2,4,-1.1907120323219507
3,2,5,-0.9496612031402958
3,2,6,-0.029501134486760172
3,2,7,-0.39672253794632517
3,2,8,-0.775646469823952
3,2,9,-0.7962404199066896
4,0,0,-0.412743392609817
4,0,1,-1.5323879085539276
4,0,2,-0.6227000352979436
4,0,3,-0.8726711334884086
4,0,4,-1.1907120323219507
4,0,5,-0.9496612031402958
4,0,6,-0.2070450862534119
4,0,7,-0.39672253794632517
4,0,8,-0.775646469823952
4,0,9,-0.7962404199066896
4,1,0,-0.412743392609817
4,1,1,-1.5323879085539276
4,1,2,-0.6227000352979436
4,1,3,-0.8726711334884086
4,1,4,-1.1907120323219507
4,1,5,-0.9496612031402958
4,1,6,-0.2070450862534119
4,1,7,-0.39672253794632517
4,1,8,-0.775646469823952
4,1,9,-0.7962404199066896
4,2,0,-0.412743392609817
4,2,1,-1.5323879085539276
4,2,2,-0.6227000352979436
4,2,3,-0.8726711334884086
4,2,4,-1.6440856217062343e-14
4,2,5,-0.9496612031402958
4,2,6,-0.2070450862534119
4,2,7,-0.39672253794632517
4,2,8,-0.775646469823952
4,2,9,-0.7962404199066896
5,0,0,-0.412743392609817
5,0,1,-1.5323879085539276
5,0,2,-0.6227000352979436
5,0,3,-0.8726711334884086
5,0,4,-0.35323345256798766
5,0,5,-0.9496612031402958
5,0,6,-0.6844387652089275
5,0,7,-0.39672253794632517
5,0,8,-1.0425998986727893
5,0,9,-0.7962404199066896
5,1,0,-0.412743392609817
5,1,1,-1.5323879085539276
5,1,2,-0.6227000352979436
5,1,3,-0.8726711334884086
5,1,4,-0.35323345256798766
5,1,5,-0.9496612031402958
5,1,6,-0.6844387652089275
5,1,7,-0.39971545089864047
5,1,8,-1.0425998986727893
5,1,9,-0.7962404199066896
5,2,0,-0.412743392609817
5,2,1,-1.5323879085539276
5,2,2,-0.6227000352979436
5,2,3,-0.8726711334884086
5,2,4,-0.35323345256798766
5,2,5,-0.9496612031402958
5,2,6,-0.6844387652089275
5,2,7,-0.39971545089864047
5,2,8,-1.0425998986727893
5,2,9,-0.7962404199066896
6,0,0,-0.412743392609817
6,0,1,-1.5323879085539276
6,0,2,-0.6227000352979436
6,0,3,-0.8726711334884086
6,0,4,-0.43674087314574106
6,0,5,-0.9496612031402958
6,0,6,-0.7736002392826559
6,0,7,-0.39971545089864047
6,0,8,-1.0425998986727893
6,0,9,-0.7962404199066896
6,1,0,-0.412743392609817
6,1,1,-1.5323879085539276
6,1,2,-0.6227000352979436
6,1,3,-0.8726711334884086
6,1,4,-0.43674087314574106
6,1,5,-0.9496612031402958
6,1,6,-0.7736002392826559
6,1,7,-0.39971545089864047
6,1,8,-1.0425998986727893
6,1,9,-0.7962404199066896
6,2,0,-0.8812679356409849
6,2,1,-6.7428524073993406e-06
6,2,2,-0.6227000352979436
6,2,3,-0.8726711334884086
6,2,4,-0.43674087314574106
