Iteration,Phase,Id,Fitness
0,0,0,-0.12404589583061733
0,0,1,-0.7777070244787369
0,0,2,-0.9221345628580978
0,0,3,-0.0337712985106834
0,0,4,-0.08975386543704186
0,0,5,-0.012098806134059413
0,0,6,-0.09195289140549277
0,0,7,-0.41029996825512804
0,0,8,-0.4255328754500052
0,0,9,-0.015463726132028722
0,1,0,-0.12404589583061733
0,1,1,-0.7777070244787369
0,1,2,-0.9221345628580978
0,1,3,-0.0337712985106834
0,1,4,-0.08975386543704186
0,1,5,-0.012098806134059413
0,1,6,-0.09195289140549277
0,1,7,-0.41029996825512804
0,1,8,-0.4255328754500052
0,1,9,-0.015463726132028722
0,2,0,-0.12404589583061733
0,2,1,-0.7777070244787369
0,2,2,-0.9221345628580978
0,2,3,-0.0337712985106834
0,2,4,-0.08975386543704186
0,2,5,-0.012098806134059413
0,2,6,-0.09195289140549277
0,2,7,-0.41029996825512804
0,2,8,-0.4255328754500052
0,2,9,-0.015463726132028722
1,0,0,-0.7392435621308368
1,0,1,-1.5510694551879731
1,0,2,-0.9221345628580978
1,0,3,-0.0337712985106834
1,0,4,-0.9962239033548062
1,0,5,-0.012098806134059413
1,0,6,-0.09195289140549277
1,0,7,-0.41029996825512804
1,0,8,-0.5246748931370604
1,0,9,-0.015463726132028722
1,1,0,-0.7392435621308368
1,1,1,-1.5510694551879731
1,1,2,-0.9221345628580978
1,1,3,-0.0337712985106834
1,1,4,-0.9962239033548062
1,1,5,-0.012098806134059413
1,1,6,-0.09195289140549277
1,1,7,-0.41029996825512804
1,1,8,-0.5246748931370604
1,1,9,-0.015463726132028722
1,2,0,-0.7392435621308368
1,2,1,-1.5510694551879731
1,2,2,-0.9221345628580978
1,2,3,-0.0337712985106834
1,2,4,-0.9962239033548062
1,2,5,-0.012098806134059413
1,2,6,-0.09195289140549277
1,2,7,-0.41029996825512804
1,2,8,-0.5246748931370604
1,2,9,-0.015463726132028722
2,0,0,-0.7545960544854041
2,0,1,-1.5510694551879731
2,0,2,-0.9221345628580978
2,0,3,-0.32592904371273057
2,0,4,-0.9962239033548062
2,0,5,-0.038535453408832264
2,0,6,-0.09195289140549277
2,0,7,-0.41029996825512804
2,0,8,-0.5246748931370604
2,0,9,-0.3356455056321588
2,1,0,-0.7545960544854041
2,1,1,-1.5510694551879731
2,1,2,-0.9221345628580978
2,1,3,-0.32592904371273057
2,1,4,-0.9962239033548062
2,1,5,-0.038535453408832264
2,1,6,-0.09195289140549277
2,1,7,-0.41029996825512804
2,1,8,-0.5246748931370604
2,1,9,-0.3356455056321588
2,2,0,-0.7545960544854041
2,2,1,-1.5510694551879731
2,2,2,-0.9221345628580978
