Iteration,Phase,Id,Fitness
0,0,0,-0.07784044255423793
0,0,1,-0.007071775596745453
0,0,2,-0.16447202477039927
0,0,3,-0.08418770991280251
0,0,4,-0.00021150664436840364
0,0,5,-3.4490269078120727e-08
0,0,6,-0.004881102149063262
0,0,7,-0.4044969032736207
0,0,8,-3.675580111619294e-07
0,0,9,-0.026505946512443854
0,1,0,-0.07784044255423793
0,1,1,-0.007071775596745453
0,1,2,-0.16447202477039927
0,1,3,-0.08418770991280251
0,1,4,-0.00021150664436840364
0,1,5,-3.4490269078120727e-08
0,1,6,-0.004881102149063262
0,1,7,-0.4044969032736207
0,1,8,-3.675580111619294e-07
0,1,9,-0.026505946512443854
0,2,0,-0.07784044255423793
0,2,1,-0.007071775596745453
0,2,2,-0.16447202477039927
0,2,3,-0.08418770991280251
0,2,4,-0.00021150664436840364
0,2,5,-3.4490269078120727e-08
0,2,6,-0.004881102149063262
0,2,7,-0.4044969032736207
0,2,8,-3.675580111619294e-07
0,2,9,-0.026505946512443854
1,0,0,-0.07784044255423793
1,0,1,-0.007071775596745453
1,0,2,-0.16447202477039927
1,0,3,-0.980079495462892
1,0,4,-0.024714723113657192
1,0,5,-1.8542483317980828e-05
1,0,6,-0.07052383678113838
1,0,7,-0.4044969032736207
1,0,8,-3.67558014583271e-07
1,0,9,-0.026505946512443854
1,1,0,-0.07784044255423793
1,1,1,-0.007071775596745453
1,1,2,-0.16447202477039927
1,1,3,-0.980079495462892
1,1,4,-0.024714723113657192
1,1,5,-1.8542483317980828e-05
1,1,6,-0.07052383678113838
1,1,7,-0.4044969032736207
1,1,8,-3.67558014583271e-07
1,1,9,-0.026505946512443854
1,2,0,-0.07784044255423793
1,2,1,-0.007071775596745453
1,2,2,-0.16447202477039927
1,2,3,-0.980079495462892
1,2,4,-0.024714723113657192
1,2,5,-1.8542483317980828e-05
1,2,6,-0.07052383678113838
1,2,7,-0.4044969032736207
1,2,8,-3.67558014583271e-07
1,2,9,-0.026505946512443854
2,0,0,-0.300115904373064
2,0,1,-0.007071775596745453
2,0,2,-0.34756680594788486
2,0,3,-0.980079495462892
2,0,4,-0.024714723113657192
2,0,5,-0.12279387584368906
2,0,6,-0.07052383678113838
2,0,7,-1.534278036209944
2,0,8,-0.11509678987225845
2,0,9,-0.026505946512443854
2,1,0,-0.300115904373064
2,1,1,-0.007071775596745453
2,1,2,-0.34756680594788486
2,1,3,-0.980079495462892
2,1,4,-0.024714723113657192
2,1,5,-0.12279387584368906
2,1,6,-0.25772587618384835
2,1,7,-1.534278036209944
2,1,8,-0.11509678987225845
2,1,9,-0.026505946512443854
2,2,0,-0.300115904373064
2,2,1,-0.007071775596745453
2,2,2,-0.34756680594788486
2,2,3,-0.980079495462892
2,2,4,-0.024714723113657192
2,2,5,-0.12279387584368906
2,2,6,-0.25772587618384835
2,2,7,-1.534278036209944
2,2,8,-0.11509678987225845
2,2,9,-0.026505946512443854
3,0,0,-0.300115904373064
3,0,1,-0.5867071938854197
3,0,2,-0.34756680594788486
3,0,3,-0.980079495462892
3,0,4,-0.37504217345525587
3,0,5,-0.12279387584368906
3,0,6,-0.25772587618384835
3,0,7,-1.534278036209944
3,0,8,-0.11509678987225845
3,0,9,-1.6329205730737644
3,1,0,-0.300115904373064
3,1,1,-0.5867071938854197
3,1,2,-0.34756680594788486
3,1,3,-0.980079495462892
3,1,4,-0.37504217345525587
3,1,5,-0.12279387584368906
3,1,6,-0.25772587618384835
3,1,7,-1.534278036209944
3,1,8,-0.11509678987225845
3,1,9,-1.6329205730737644
3,2,0,-0.300115904373064
3,2,1,-0.5867071938854197
3,2,2,-0.34756680594788486
3,2,3,-0.980079495462892
3,2,4,-0.37504217345525587
3,2,5,-0.12279387584368906
3,2,6,-0.25772587618384835
3,2,7,-1.534278036209944
3,2,8,-0.11509678987225845
3,2,9,-1.6329205730737644
4,0,0,-0.300115904373064
4,0,1,-0.6269400134979857
4,0,2,-0.34756680594788486
4,0,3,-0.980079495462892
4,0,4,-0.6600738754346727
4,0,5,-0.6523309228585512
4,0,6,-0.25772587618384835
4,0,7,-1.534278036209944
4,0,8,-0.11509678987225845
4,0,9,-1.7741203792948654
4,1,0,-0.300115904373064
4,1,1,-0.6269400134979857
4,1,2,-0.34756680594788486
4,1,3,-0.980079495462892
4,1,4,-0.6600738754346727
4,1,5,-0.6523309228585512
4,1,6,-0.25772587618384835
4,1,7,-1.534278036209944
4,1,8,-0.11509678987225845
4,1,9,-1.7741203792948654
4,2,0,-0.300115904373064
4,2,1,-0.6269400134979857
4,2,2,-0.34756680594788486
4,2,3,-0.980079495462892
4,2,4,-0.6600738754346727
4,2,5,-0.6523309228585512
4,2,6,-0.25772587618384835
4,2,7,-1.534278036209944
4,2,8,-0.11509678987225845
4,2,9,-1.7741203792948654
5,0,0,-0.300115904373064
5,0,1,-0.634748258448216
5,0,2,-0.6004734358151324
5,0,3,-1.0739669467785873
5,0,4,-0.7558062301442504
5,0,5,-0.7678361043088493
5,0,6,-0.25772587618384835
5,0,7,-1.534278036209944
5,0,8,-0.11509678987225845
5,0,9,-1.7741203792948654
5,1,0,-0.300115904373064
5,1,1,-0.634748258448216
5,1,2,-0.6004734358151324
5,1,3,-1.0739669467785873
5,1,4,-0.7558062301442504
5,1,5,-0.7678361043088493
5,1,6,-0.25772587618384835
5,1,7,-1.534278036209944
5,1,8,-0.11509678987225845
5,1,9,-1.7741203792948654
5,2,0,-0.300115904373064
5,2,1,-0.634748258448216
5,2,2,-0.6004734358151324
5,2,3,-1.0739669467785873
5,2,4,-0.7558062301442504
5,2,5,-0.7678361043088493
5,2,6,-0.25772587618384835
5,2,7,-1.534278036209944
5,2,8,-0.11509678987225845
5,2,9,-1.7741203792948654
6,0,0,-0.7941505771927403
6,0,1,-0.6414738918446332
6,0,2,-0.6004734358151324
6,0,3,-1.0739669467785873
6,0,4,-0.7558062301442504
6,0,5,-0.934140174880184
6,0,6,-0.25772587618384835
