Iteration,Phase,Id,Fitness
0,0,0,-0.7376016131916011
0,0,1,-0.14204106921189652
0,0,2,-0.20910323930460745
0,0,3,-0.00161591118634971
0,0,4,-3.719544926019908e-05
0,0,5,-0.4179682928545291
0,0,6,-0.0051048983459930294
0,0,7,-0.33935893548834367
0,0,8,-1.2747260153388993e-12
0,0,9,-0.14138691883539742
0,1,0,-0.7376016131916011
0,1,1,-0.14204106921189652
0,1,2,-0.20910323930460745
0,1,3,-0.00161591118634971
0,1,4,-3.719544926019908e-05
0,1,5,-0.4179682928545291
0,1,6,-0.0051048983459930294
0,1,7,-0.33935893548834367
0,1,8,-1.2747260153388993e-12
0,1,9,-0.14138691883539742
0,2,0,-0.7376016131916011
0,2,1,-0.14204106921189652
0,2,2,-0.20910323930460745
0,2,3,-0.00161591118634971
0,2,4,-3.719544926019908e-05
0,2,5,-0.4179682928545291
0,2,6,-0.0051048983459930294
0,2,7,-0.33935893548834367
0,2,8,-1.2747260153388993e-12
0,2,9,-0.14138691883539742
1,0,0,-0.7376016131916011
1,0,1,-0.7918252592072982
1,0,2,-0.20910323930460745
1,0,3,-0.6883177599000948
1,0,4,-0.015707037528540774
1,0,5,-0.4179682928545291
1,0,6,-0.0051048983459930294
1,0,7,-0.33935893548834367
1,0,8,-1.2747260153388993e-12
1,0,9,-0.14138691883539742
1,1,0,-0.7376016131916011
1,1,1,-0.7918252592072982
1,1,2,-0.20910323930460745
1,1,3,-0.6883177599000948
1,1,4,-0.015707037528540774
1,1,5,-0.4179682928545291
1,1,6,-0.0051048983459930294
1,1,7,-0.33935893548834367
1,1,8,-1.2747260153388993e-12
1,1,9,-0.14138691883539742
1,2,0,-0.7376016131916011
1,2,1,-0.7918252592072982
1,2,2,-0.20910323930460745
1,2,3,-0.6883177599000948
1,2,4,-0.015707037528540774
1,2,5,-0.4179682928545291
1,2,6,-0.0051048983459930294
1,2,7,-0.33935893548834367
1,2,8,-1.2747260153388993e-12
1,2,9,-0.14138691883539742
2,0,0,-0.7376016131916011
2,0,1,-0.7918252592072982
2,0,2,-0.92736580949185
2,0,3,-0.9850507293168552
2,0,4,-0.8357085745553803
2,0,5,-0.4179682928545291
2,0,6,-0.3943618296604964
2,0,7,-0.33935893548834367
2,0,8,-0.00020133648999541562
2,0,9,-0.14138691883539742
2,1,0,-0.7376016131916011
2,1,1,-0.7918252592072982
2,1,2,-0.92736580949185
2,1,3,-0.9850507293168552
2,1,4,-0.8357085745553803
2,1,5,-0.4179682928545291
2,1,6,-0.3943618296604964
2,1,7,-0.33935893548834367
2,1,8,-0.00020133648999541562
2,1,9,-0.14138691883539742
2,2,0,-3.349535986400757e-26
2,2,1,-0.7918252592072982
2,2,2,-0.92736580949185
2,2,3,-0.9850507293168552
2,2,4,-0.8357085745553803
2,2,5,-0.4179682928545291
2,2,6,-0.3943618296604964
2,2,7,-0.33935893548834367
2,2,8,-0.00020133648999541562
2,2,9,-0.14138691883539742
3,0,0,-3.349535986400757e-26
3,0,1,-0.7918252592072982
3,0,2,-0.92736580949185
3,0,3,-0.9994199262746296
3,0,4,-0.8357085745553803
3,0,5,-0.4179682928545291
3,0,6,-0.3943618296604964
3,0,7,-0.3566682001483384
3,0,8,-0.00020133648999541562
3,0,9,-0.14138691883539742
3,1,0,-3.349535986400757e-26
3,1,1,-0.7918252592072982
3,1,2,-0.92736580949185
3,1,3,-0.9994199262746296
3,1,4,-0.8357085745553803
3,1,5,-0.4179682928545291
3,1,6,-0.3943618296604964
3,1,7,-0.3566682001483384
3,1,8,-0.00020133648999541562
3,1,9,-0.14138691883539742
3,2,0,-3.349535986400757e-26
3,2,1,-0.7918252592072982
3,2,2,-0.92736580949185
3,2,3,-0.9994199262746296
3,2,4,-0.8357085745553803
3,2,5,-0.4179682928545291
3,2,6,-0.3943618296604964
3,2,7,-0.3566682001483384
3,2,8,-0.00020133648999541562
3,2,9,-0.14138691883539742
4,0,0,-2.561089429400883e-13
4,0,1,-1.2139248065598072
4,0,2,-0.92736580949185
4,0,3,-0.9994199262746296
4,0,4,-1.5771029336005111
4,0,5,-0.4179682928545291
4,0,6,-0.4823618153095413
4,0,7,-0.9423416175699002
4,0,8,-0.00020133648999541562
4,0,9,-0.4107381168726284
4,1,0,-2.561089429400883e-13
4,1,1,-1.2139248065598072
4,1,2,-0.92736580949185
4,1,3,-0.9994199262746296
4,1,4,-1.5771029336005111
4,1,5,-0.4179682928545291
4,1,6,-0.4823618153095413
4,1,7,-0.9423416175699002
4,1,8,-0.00020133648999541562
4,1,9,-0.4107381168726284
4,2,0,-2.561089429400883e-13
4,2,1,-1.2139248065598072
4,2,2,-0.92736580949185
4,2,3,-0.9994199262746296
4,2,4,-1.5771029336005111
4,2,5,-0.8943922263742825
4,2,6,-0.4823618153095413
4,2,7,-0.9423416175699002
4,2,8,-0.00020133648999541562
4,2,9,-0.4107381168726284
5,0,0,-0.13915142587242724
5,0,1,-1.2139248065598072
5,0,2,-0.92736580949185
5,0,3,-0.9994199262746296
5,0,4,-1.5771029336005111
5,0,5,-0.8943922263742825
5,0,6,-1.718206531429495
5,0,7,-0.9765948826120242
5,0,8,-0.5871553241404254
5,0,9,-0.4107381168726284
5,1,0,-0.13915142587242724
5,1,1,-1.2139248065598072
5,1,2,-0.92736580949185
5,1,3,-0.9994199262746296
5,1,4,-1.5771029336005111
5,1,5,-0.8943922263742825
5,1,6,-1.718206531429495
5,1,7,-0.9765948826120242
5,1,8,-0.5871553241404254
5,1,9,-0.4107381168726284
5,2,0,-0.13915142587242724
5,2,1,-1.2139248065598072
5,2,2,-0.92736580949185
5,2,3,-0.9994199262746296
5,2,4,-1.5771029336005111
5,2,5,-0.8943922263742825
5,2,6,-1.718206531429495
5,2,7,-0.9765948826120242
5,2,8,-0.5871553241404254
5,2,9,-0.4107381168726284
6,0,0,-0.1532736980404063
6,0,1,-1.2139248065598072
6,0,2,-1.0236857843674305
6,0,3,-0.9994199262746296
6,0,4,-1.5771029336005111
6,0,5,-0.9238000790539783
6,0,6,-1.718206531429495
6,0,7,-0.9765948826120242
6,0,8,-0.6474008557546914
6,0,9,-0.4107381168726284
6,1,0,-0.1532736980404063
6,1,1,-1.2139248065598072
6,1,2,-1.0236857843674305
6,1,3,-0.9994199262746296
6,1,4,-1.5771029336005111
6,1,5,-0.9238000790539783
6,1,6,-1.718206531429495
6,1,7,-0.9765948826120242
6,1,8,-0.6474008557546914
6,1,9,-0.4107381168726284
6,2,0,-0.1532736980404063
6,2,1,-1.2139248065598072
6,2,2,-1.0236857843674305
6,2,3,-0.9388496105021242
6,2,4,-1.5771029336005111
6,2,5,-0.9238000790539783
6,2,6,-1.718206531429495
6,2,7,-0.9765948826120242
6,2,8,-0.6474008557546914
6,2,9,-0.4107381168726284
7,0,0,-0.1532736980404063
7,0,1,-1.2139248065598072
7,0,2,-1.0236857843674305
7,0,3,-0.9388496105021242
7,0,4,-1.5771029336005111
7,0,5,-0.9238000790539783
7,0,6,-1.718206531429495
7,0,7,-0.9765948826120242
7,0,8,-0.6474008557546914
7,0,9,-0.4107381168726284
7,1,0,-0.1532736980404063
7,1,1,-1.2139248065598072
7,1,2,-1.0236857843674305
7,1,3,-0.9388496105021242
7,1,4,-1.5771029336005111
7,1,5,-0.9238000790539783
7,1,6,-1.718206531429495
7,1,7,-0.9765948826120242
7,1,8,-0.6474008557546914
7,1,9,-0.4107381168726284
7,2,0,-0.1532736980404063
7,2,1,-1.2139248065598072
7,2,2,-1.0236857843674305
7,2,3,-0.9388496105021242
7,2,4,-1.5771029336005111
7,2,5,-0.9238000790539783
7,2,6,-1.718206531429495
7,2,7,-0.9765948826120242
