Iteration,Phase,Id,Fitness
0,0,0,-1.122898236159614e-05
0,0,1,-1.4382621156220496
0,0,2,-0.0001737226017392209
0,0,3,-0.018708255514390468
0,0,4,-0.0926807300278546
0,0,5,-0.5866163306071196
0,0,6,-1.2674468187875308e-09
0,0,7,-0.008238298751505745
0,0,8,-0.011138849055071285
0,0,9,-3.2686591585327835e-07
0,1,0,-1.122898236159614e-05
0,1,1,-1.4382621156220496
0,1,2,-0.0001737226017392209
0,1,3,-0.018708255514390468
0,1,4,-0.0926807300278546
0,1,5,-0.5866163306071196
0,1,6,-1.2674468187875308e-09
0,1,7,-0.008238298751505745
0,1,8,-0.011138849055071285
0,1,9,-3.2686591585327835e-07
0,2,0,-1.122898236159614e-05
0,2,1,-1.4382621156220496
0,2,2,-0.0001737226017392209
0,2,3,-0.018708255514390468
0,2,4,-0.0926807300278546
0,2,5,-0.5866163306071196
0,2,6,-1.2674468187875308e-09
0,2,7,-0.008238298751505745
0,2,8,-0.011138849055071285
0,2,9,-3.2686591585327835e-07
1,0,0,-1.122898236159614e-05
1,0,1,-1.4382621156220496
1,0,2,-0.0001737226017392209
1,0,3,-0.018708255514390468
1,0,4,-1.3067189786167281
1,0,5,-0.5900502140477649
1,0,6,-9.059336431428168e-06
1,0,7,-0.008238298751505745
1,0,8,-0.011138849055071285
1,0,9,-0.0013671020691036373
1,1,0,-1.122898236159614e-05
1,1,1,-1.4382621156220496
1,1,2,-0.0001737226017392209
1,1,3,-0.018708255514390468
1,1,4,-1.3067189786167281
1,1,5,-0.5900502140477649
1,1,6,-9.059336431428168e-06
1,1,7,-0.008238298751505745
1,1,8,-0.011138849055071285
1,1,9,-0.0013671020691036373
1,2,0,-1.122898236159614e-05
1,2,1,-1.4382621156220496
1,2,2,-0.0001737226017392209
1,2,3,-0.018708255514390468
1,2,4,-1.3067189786167281
1,2,5,-0.5900502140477649
1,2,6,-9.059336431428168e-06
1,2,7,-0.008238298751505745
1,2,8,-0.011138849055071285
1,2,9,-0.0013671020691036373
2,0,0,-0.241663478287513
2,0,1,-1.4382621156220496
2,0,2,-0.0001737226017392209
2,0,3,-0.1392981437468531
2,0,4,-1.3067189786167281
2,0,5,-0.5900502140477649
2,0,6,-0.0013667338377148434
2,0,7,-0.008238298751505745
2,0,8,-0.011138849055071285
2,0,9,-0.0034174924597239705
2,1,0,-0.241663478287513
2,1,1,-1.4382621156220496
2,1,2,-0.0001737226017392209
2,1,3,-0.1392981437468531
2,1,4,-1.3067189786167281
2,1,5,-0.5900502140477649
2,1,6,-0.0013667338377148434
2,1,7,-0.008238298751505745
2,1,8,-0.011138849055071285
2,1,9,-0.0034174924597239705
2,2,0,-0.241663478287513
2,2,1,-3.620383876203912e-07
2,2,2,-0.0001737226017392209
2,2,3,-0.1392981437468531
2,2,4,-1.3067189786167281
2,2,5,-0.5900502140477649
2,2,6,-0.0013667338377148434
2,2,7,-0.008238298751505745
2,2,8,-0.011138849055071285
2,2,9,-0.0034174924597239705
3,0,0,-0.241663478287513
3,0,1,-0.20526848242527343
3,0,2,-0.35854658220986546
3,0,3,-0.23356065021818173
3,0,4,-1.3067189786167281
3,0,5,-0.5900502140477649
3,0,6,-0.0013667338377148434
3,0,7,-0.8841978196208022
3,0,8,-0.011138849055071285
3,0,9,-0.0062840475207003475
3,1,0,-0.241663478287513
3,1,1,-0.20526848242527343
3,1,2,-0.35854658220986546
3,1,3,-0.8516960828169283
3,1,4,-1.3067189786167281
3,1,5,-0.5900502140477649
3,1,6,-0.0013667338377148434
3,1,7,-0.8841978196208022
3,1,8,-0.011138849055071285
3,1,9,-0.0062840475207003475
3,2,0,-0.241663478287513
3,2,1,-0.20526848242527343
3,2,2,-0.35854658220986546
3,2,3,-0.8516960828169283
3,2,4,-0.9337581392579116
3,2,5,-0.5900502140477649
3,2,6,-0.0013667338377148434
3,2,7,-0.8841978196208022
3,2,8,-0.011138849055071285
3,2,9,-0.0062840475207003475
4,0,0,-0.241663478287513
4,0,1,-0.20526848242527343
4,0,2,-0.35854658220986546
4,0,3,-0.8516960828169283
4,0,4,-0.9337581392579116
4,0,5,-0.5900502140477649
4,0,6,-0.0013667338377148434
4,0,7,-0.9201820195498807
4,0,8,-0.011138849055071285
4,0,9,-0.0062840475207003475
4,1,0,-0.241663478287513
4,1,1,-0.20526848242527343
4,1,2,-0.35854658220986546
4,1,3,-0.8516960828169283
4,1,4,-0.9337581392579116
4,1,5,-0.5900502140477649
4,1,6,-0.0013667338377148434
4,1,7,-0.9201820195498807
4,1,8,-0.011138849055071285
4,1,9,-0.0062840475207003475
4,2,0,-0.241663478287513
4,2,1,-0.20526848242527343
4,2,2,-0.35854658220986546
4,2,3,-0.8516960828169283
4,2,4,-0.9337581392579116
4,2,5,-0.5900502140477649
4,2,6,-0.0013667338377148434
4,2,7,-0.9201820195498807
4,2,8,-0.011138849055071285
4,2,9,-0.0062840475207003475
5,0,0,-0.241663478287513
5,0,1,-0.20526848242527343
5,0,2,-0.35854658220986546
5,0,3,-0.9434900216084102
5,0,4,-0.9337581392579116
5,0,5,-0.5900502140477649
5,0,6,-0.7252839473499673
5,0,7,-0.9201820195498807
5,0,8,-0.011138849055071285
5,0,9,-0.9663078485767798
5,1,0,-0.241663478287513
5,1,1,-0.20526848242527343
5,1,2,-0.35854658220986546
5,1,3,-0.9434900216084102
5,1,4,-0.9337581392579116
5,1,5,-0.5900502140477649
5,1,6,-0.7252839473499673
5,1,7,-0.9201820195498807
5,1,8,-0.011138849055071285
5,1,9,-0.9663078485767798
5,2,0,-0.241663478287513
5,2,1,-0.20526848242527343
5,2,2,-0.35854658220986546
5,2,3,-0.9434900216084102
5,2,4,-0.9337581392579116
5,2,5,-0.009561484374000501
5,2,6,-0.7252839473499673
5,2,7,-0.9201820195498807
5,2,8,-0.49289578324445016
5,2,9,-0.9663078485767798
6,0,0,-0.6451704649361863
6,0,1,-0.41901051949960455
6,0,2,-0.35854658220986546
6,0,3,-0.9434900216084102
6,0,4,-0.9337581392579116
6,0,5,-1.0597395760534545
6,0,6,-0.7252839473499673
6,0,7,-0.9207077762386247
6,0,8,-0.49289578324445016
6,0,9,-0.9663078485767798
6,1,0,-0.6451704649361863
6,1,1,-0.41901051949960455
6,1,2,-0.35854658220986546
6,1,3,-0.9434900216084102
6,1,4,-0.9337581392579116
6,1,5,-1.0597395760534545
6,1,6,-0.7252839473499673
6,1,7,-0.951283469601812
6,1,8,-0.49289578324445016
6,1,9,-0.9663078485767798
6,2,0,-0.6451704649361863
6,2,1,-0.41901051949960455
6,2,2,-0.35854658220986546
6,2,3,-0.9434900216084102
6,2,4,-0.9337581392579116
6,2,5,-1.0597395760534545
6,2,6,-0.7252839473499673
6,2,7,-0.951283469601812
6,2,8,-0.49289578324445016
6,2,9,-0.9663078485767798
7,0,0,-0.6451704649361863
7,0,1,-0.41901051949960455
7,0,2,-0.35854658220986546
7,0,3,-0.9434900216084102
7,0,4,-0.9337581392579116
7,0,5,-1.0597395760534545
7,0,6,-0.9964148209203472
7,0,7,-0.951283469601812
7,0,8,-0.7622817566862099
7,0,9,-0.9663078485767798
7,1,0,-0.6451704649361863
7,1,1,-0.41901051949960455
7,1,2,-0.35854658220986546
7,1,3,-0.9434900216084102
7,1,4,-0.9337581392579116
7,1,5,-1.0597395760534545
7,1,6,-0.9964148209203472
7,1,7,-0.951283469601812
7,1,8,-0.7622817566862099
7,1,9,-0.9663078485767798
7,2,0,-0.6451704649361863
7,2,1,-0.41901051949960455
7,2,2,-0.35854658220986546
7,2,3,-0.9434900216084102
7,2,4,-0.00038661609072746525
7,2,5,-1.0597395760534545
7,2,6,-0.9964148209203472
7,2,7,-0.951283469601812
7,2,8,-0.7622817566862099
7,2,9,-0.9663078485767798
8,0,0,-0.6451704649361863
8,0,1,-0.929765793373699
8,0,2,-0.35854658220986546
8,0,3,-0.9434900216084102
8,0,4,-0.00038661609072746525
8,0,5,-1.775886892353375
8,0,6,-0.9964148209203472
8,0,7,-0.951283469601812
8,0,8,-0.7622817566862099
8,0,9,-0.9663078485767798
8,1,0,-0.6451704649361863
