Iteration,Phase,Id,Fitness
0,0,0,-0.003246956893355252
0,0,1,-0.18127507708466675
0,0,2,-0.6237737861759133
0,0,3,-0.004713698253445136
0,0,4,-0.42291131941141813
0,0,5,-0.4428530675754356
0,0,6,-0.4328530524937492
0,0,7,-0.4994150247279507
0,0,8,-0.4347135434024795
0,0,9,-1.1156603569736965
0,1,0,-0.003246956893355252
0,1,1,-0.18127507708466675
0,1,2,-0.6237737861759133
0,1,3,-0.004713698253445136
0,1,4,-0.42291131941141813
0,1,5,-0.4428530675754356
0,1,6,-0.4328530524937492
0,1,7,-0.4994150247279507
0,1,8,-0.4347135434024795
0,1,9,-1.1156603569736965
0,2,0,-0.003246956893355252
0,2,1,-0.18127507708466675
0,2,2,-0.6237737861759133
0,2,3,-0.004713698253445136
0,2,4,-0.42291131941141813
0,2,5,-0.4428530675754356
0,2,6,-0.4328530524937492
0,2,7,-0.4994150247279507
0,2,8,-0.4347135434024795
0,2,9,-1.1156603569736965
1,0,0,-0.3152546605033556
1,0,1,-0.20702232567946396
1,0,2,-0.6237737861759133
1,0,3,-0.004713698253445136
1,0,4,-0.7654011145998325
1,0,5,-0.9755444059856806
1,0,6,-0.4328530524937492
1,0,7,-0.4994150247279507
1,0,8,-0.4347135434024795
1,0,9,-1.1156603569736965
1,1,0,-0.3152546605033556
1,1,1,-0.20702232567946396
1,1,2,-0.6237737861759133
1,1,3,-0.004713698253445136
1,1,4,-0.7654011145998325
1,1,5,-0.9755444059856806
1,1,6,-0.4328530524937492
1,1,7,-0.4994150247279507
1,1,8,-0.4347135434024795
1,1,9,-1.1156603569736965
1,2,0,-0.3152546605033556
1,2,1,-0.20702232567946396
1,2,2,-0.6237737861759133
1,2,3,-0.004713698253445136
1,2,4,-0.7654011145998325
1,2,5,-0.9755444059856806
1,2,6,-0.4328530524937492
1,2,7,-0.4994150247279507
1,2,8,-0.4347135434024795
1,2,9,-1.1156603569736965
2,0,0,-0.3152546605033556
2,0,1,-0.20702232567946396
2,0,2,-1.114022367445267
2,0,3,-0.014444035506903857
2,0,4,-0.7654011145998325
2,0,5,-0.981489749379208
2,0,6,-0.7149039949871678
2,0,7,-0.5540936500746424
2,0,8,-0.4347135434024795
2,0,9,-1.1156603569736965
2,1,0,-0.3152546605033556
2,1,1,-0.20702232567946396
2,1,2,-1.114022367445267
2,1,3,-0.014444035506903857
2,1,4,-0.7654011145998325
2,1,5,-0.981489749379208
2,1,6,-0.7149039949871678
2,1,7,-0.5540936500746424
2,1,8,-0.4347135434024795
2,1,9,-1.1156603569736965
2,2,0,-0.3152546605033556
2,2,1,-0.20702232567946396
2,2,2,-1.114022367445267
2,2,3,-0.014444035506903857
2,2,4,-0.7654011145998325
2,2,5,-0.981489749379208
2,2,6,-0.7149039949871678
2,2,7,-0.5540936500746424
2,2,8,-0.4347135434024795
2,2,9,-1.1156603569736965
3,0,0,-0.3152546605033556
3,0,1,-0.7512444644786409
3,0,2,-1.114022367445267
3,0,3,-0.8859543015731239
3,0,4,-0.7823646452901741
3,0,5,-0.9879733097438089
3,0,6,-0.9539331625636809
3,0,7,-0.5540936500746424
3,0,8,-0.4347135434024795
3,0,9,-1.1156603569736965
3,1,0,-0.3152546605033556
3,1,1,-0.7512444644786409
3,1,2,-1.114022367445267
3,1,3,-0.8859543015731239
3,1,4,-0.7823646452901741
3,1,5,-0.9879733097438089
3,1,6,-0.9539331625636809
3,1,7,-0.5540936500746424
3,1,8,-0.4347135434024795
3,1,9,-1.1156603569736965
3,2,0,-0.3152546605033556
3,2,1,-0.7512444644786409
3,2,2,-1.114022367445267
3,2,3,-0.8859543015731239
3,2,4,-0.7823646452901741
3,2,5,-0.9879733097438089
3,2,6,-0.9539331625636809
3,2,7,-0.5540936500746424
3,2,8,-0.4347135434024795
3,2,9,-1.1156603569736965
4,0,0,-0.3152546605033556
4,0,1,-0.7512444644786409
4,0,2,-1.114022367445267
4,0,3,-0.8859543015731239
4,0,4,-0.7823646452901741
4,0,5,-0.9879733097438089
4,0,6,-0.9539331625636809
4,0,7,-0.8359383207745621
4,0,8,-0.9279567473014543
4,0,9,-1.443367456346368
4,1,0,-0.3152546605033556
4,1,1,-0.7512444644786409
4,1,2,-1.114022367445267
4,1,3,-0.8859543015731239
4,1,4,-0.7823646452901741
4,1,5,-0.9879733097438089
4,1,6,-0.9539331625636809
4,1,7,-0.8359383207745621
4,1,8,-0.9279567473014543
4,1,9,-1.443367456346368
4,2,0,-0.3152546605033556
