Iteration,Phase,Id,Fitness
0,0,0,-2.136757615634098e-06
0,0,1,-0.1492554771620243
0,0,2,-0.028555428515467638
0,0,3,-0.978936044179242
0,0,4,-1.3027787855350117
0,0,5,-0.026870394526664374
0,0,6,-3.675580111619294e-07
0,0,7,-0.40234298588406314
0,0,8,-0.00044565237539071287
0,0,9,-0.3506206097590043
0,1,0,-2.136757615634098e-06
0,1,1,-0.1492554771620243
0,1,2,-0.028555428515467638
0,1,3,-0.978936044179242
0,1,4,-1.3027787855350117
0,1,5,-0.026870394526664374
0,1,6,-3.675580111619294e-07
0,1,7,-0.40234298588406314
0,1,8,-0.00044565237539071287
0,1,9,-0.3506206097590043
0,2,0,-2.136757615634098e-06
0,2,1,-0.1492554771620243
0,2,2,-0.028555428515467638
0,2,3,-0.978936044179242
0,2,4,-1.3027787855350117
0,2,5,-0.026870394526664374
0,2,6,-3.675580111619294e-07
0,2,7,-0.40234298588406314
0,2,8,-0.00044565237539071287
0,2,9,-0.3506206097590043
1,0,0,-0.5446973353469039
1,0,1,-0.1492554771620243
1,0,2,-0.028555428515467638
1,0,3,-0.978936044179242
1,0,4,-1.3027787855350117
1,0,5,-0.03198103052466863
1,0,6,-0.0008540459373300046
1,0,7,-0.40234298588406314
1,0,8,-0.00044565237539071287
1,0,9,-0.3506206097590043
1,1,0,-0.5446973353469039
1,1,1,-0.1492554771620243
1,1,2,-0.028555428515467638
1,1,3,-0.978936044179242
1,1,4,-1.3027787855350117
1,1,5,-0.03198103052466863
1,1,6,-0.0008540459373300046
1,1,7,-0.40234298588406314
1,1,8,-0.00044565237539071287
1,1,9,-0.3506206097590043
1,2,0,-0.5446973353469039
1,2,1,-0.1492554771620243
1,2,2,-0.028555428515467638
1,2,3,-0.978936044179242
1,2,4,-1.3027787855350117
1,2,5,-0.03198103052466863
1,2,6,-0.0008540459373300046
1,2,7,-0.40234298588406314
1,2,8,-0.00044565237539071287
1,2,9,-0.3506206097590043
2,0,0,-0.5446973353469039
2,0,1,-0.1492554771620243
2,0,2,-0.028555428515467638
2,0,3,-1.021586119992668
2,0,4,-1.3027787855350117
2,0,5,-0.03198103052466863
2,0,6,-0.0008540459373300046
2,0,7,-0.40234298588406314
2,0,8,-0.5420260214721666
2,0,9,-0.3506206097590043
2,1,0,-0.5446973353469039
2,1,1,-0.1492554771620243
2,1,2,-0.028555428515467638
2,1,3,-1.021586119992668
2,1,4,-1.3027787855350117
2,1,5,-0.03198103052466863
2,1,6,-0.0008540459373300046
2,1,7,-0.40234298588406314
2,1,8,-0.5420260214721666
2,1,9,-0.3506206097590043
2,2,0,-0.5446973353469039
2,2,1,-0.1492554771620243
2,2,2,-0.028555428515467638
2,2,3,-1.021586119992668
2,2,4,-0.9587218110766966
2,2,5,-0.03198103052466863
2,2,6,-0.0008540459373300046
2,2,7,-0.40234298588406314
2,2,8,-0.5420260214721666
2,2,9,-0.3506206097590043
3,0,0,-0.5446973353469039
3,0,1,-0.1492554771620243
3,0,2,-0.4082727757127095
3,0,3,-1.021586119992668
3,0,4,-0.9587218110766966
3,0,5,-0.03198103052466863
3,0,6,-0.0008540459373300046
3,0,7,-0.40234298588406314
3,0,8,-0.5420260214721666
3,0,9,-0.3506206097590043
3,1,0,-0.5446973353469039
3,1,1,-0.1492554771620243
3,1,2,-0.4082727757127095
3,1,3,-1.021586119992668
3,1,4,-0.9587218110766966
3,1,5,-0.03198103052466863
3,1,6,-0.0008540459373300046
3,1,7,-0.40234298588406314
3,1,8,-0.5420260214721666
3,1,9,-0.3506206097590043
3,2,0,-0.5446973353469039
3,2,1,-0.1492554771620243
3,2,2,-0.4082727757127095
3,2,3,-1.021586119992668
3,2,4,-0.9587218110766966
3,2,5,-0.03198103052466863
3,2,6,-0.0008540459373300046
3,2,7,-0.40234298588406314
3,2,8,-0.5420260214721666
3,2,9,-0.7612813717954738
4,0,0,-0.5446973353469039
4,0,1,-0.1492554771620243
4,0,2,-0.4082727757127095
4,0,3,-1.021586119992668
4,0,4,-0.9587218110766966
4,0,5,-0.03198103052466863
4,0,6,-0.0008540459373300046
4,0,7,-0.40234298588406314
4,0,8,-0.5420260214721666
4,0,9,-0.7612813717954738
4,1,0,-0.5446973353469039
4,1,1,-0.1492554771620243
4,1,2,-0.4082727757127095
4,1,3,-1.021586119992668
4,1,4,-0.9587218110766966
4,1,5,-0.03198103052466863
4,1,6,-0.0008540459373300046
4,1,7,-0.40234298588406314
4,1,8,-0.5420260214721666
4,1,9,-0.7612813717954738
4,2,0,-0.5446973353469039
4,2,1,-0.44610715783784927
4,2,2,-0.4082727757127095
4,2,3,-1.021586119992668
4,2,4,-0.9587218110766966
4,2,5,-0.03198103052466863
4,2,6,-0.0008540459373300046
4,2,7,-0.014498837764020871
4,2,8,-0.5420260214721666
4,2,9,-0.7612813717954738
5,0,0,-0.5446973353469039
5,0,1,-0.44610715783784927
5,0,2,-0.4082727757127095
5,0,3,-1.3298800056939477
5,0,4,-0.9587218110766966
5,0,5,-0.03198103052466863
5,0,6,-0.013913107678870098
5,0,7,-0.014498837764020871
5,0,8,-0.5420260214721666
5,0,9,-0.7612813717954738
5,1,0,-0.5446973353469039
5,1,1,-0.44610715783784927
5,1,2,-0.4082727757127095
5,1,3,-1.3298800056939477
5,1,4,-0.9587218110766966
5,1,5,-0.03198103052466863
5,1,6,-0.013913107678870098
5,1,7,-0.014498837764020871
5,1,8,-0.5420260214721666
5,1,9,-0.7612813717954738
5,2,0,-0.6677569190922937
5,2,1,-0.44610715783784927
5,2,2,-0.4082727757127095
