Iteration,Phase,Id,Fitness
0,0,0,-0.7048733396287471
0,0,1,-0.5599981182803273
0,0,2,-0.0013726092805107246
0,0,3,-0.09229967203513141
0,0,4,-0.0021264527609926426
0,0,5,-0.015483435108987276
0,0,6,-1.6375159365817473e-08
0,0,7,-0.0035137297201854427
0,0,8,-1.1140862882355754e-06
0,0,9,-9.43927962226556e-07
0,1,0,-0.7048733396287471
0,1,1,-0.5599981182803273
0,1,2,-0.0013726092805107246
0,1,3,-0.09229967203513141
0,1,4,-0.0021264527609926426
0,1,5,-0.015483435108987276
0,1,6,-1.6375159365817473e-08
0,1,7,-0.0035137297201854427
0,1,8,-1.1140862882355754e-06
0,1,9,-9.43927962226556e-07
0,2,0,-0.7048733396287471
0,2,1,-0.5599981182803273
0,2,2,-0.0013726092805107246
0,2,3,-0.09229967203513141
0,2,4,-0.0021264527609926426
0,2,5,-0.015483435108987276
0,2,6,-1.6375159365817473e-08
0,2,7,-0.0035137297201854427
0,2,8,-1.1140862882355754e-06
0,2,9,-9.43927962226556e-07
1,0,0,-0.7048733396287471
1,0,1,-0.6291949200774878
1,0,2,-0.0013726092805107246
1,0,3,-0.09229967203513141
1,0,4,-0.0021264527609926426
1,0,5,-0.22996699433813153
1,0,6,-0.5538991762146265
1,0,7,-0.0035137297201854427
1,0,8,-1.6976496820308173e-06
1,0,9,-9.43927962226556e-07
1,1,0,-0.7048733396287471
1,1,1,-0.6291949200774878
1,1,2,-0.0013726092805107246
1,1,3,-0.09229967203513141
1,1,4,-0.0021264527609926426
1,1,5,-0.22996699433813153
1,1,6,-0.5538991762146265
1,1,7,-0.0035137297201854427
1,1,8,-1.6976496820308173e-06
1,1,9,-9.43927962226556e-07
1,2,0,-0.7048733396287471
1,2,1,-0.6291949200774878
1,2,2,-0.0013726092805107246
1,2,3,-0.09229967203513141
1,2,4,-0.0021264527609926426
1,2,5,-0.22996699433813153
1,2,6,-0.5538991762146265
1,2,7,-0.0035137297201854427
