Iteration,Phase,Id,Fitness
0,0,0,-2.562319570398421e-07
0,0,1,-4.2731062437284855e-10
0,0,2,-0.6303209394853032
0,0,3,-0.49768704641578254
0,0,4,-0.006557088264602217
0,0,5,-0.03206202442158543
0,0,6,-0.9993211146115789
0,0,7,-0.8042520883883052
0,0,8,-0.08627367690879194
0,0,9,-0.6661853751298527
0,1,0,-2.562319570398421e-07
0,1,1,-4.2731062437284855e-10
0,1,2,-0.6303209394853032
0,1,3,-0.49768704641578254
0,1,4,-0.006557088264602217
0,1,5,-0.03206202442158543
0,1,6,-0.9993211146115789
0,1,7,-0.8042520883883052
0,1,8,-0.08627367690879194
0,1,9,-0.6661853751298527
0,2,0,-2.562319570398421e-07
0,2,1,-4.2731062437284855e-10
0,2,2,-0.6303209394853032
0,2,3,-0.49768704641578254
0,2,4,-0.006557088264602217
0,2,5,-0.03206202442158543
0,2,6,-0.9993211146115789
0,2,7,-0.8042520883883052
0,2,8,-0.08627367690879194
0,2,9,-0.6661853751298527
1,0,0,-0.06254817683151231
1,0,1,-1.2479324270337567e-09
1,0,2,-0.6303209394853032
1,0,3,-0.49768704641578254
1,0,4,-0.03465927263484949
1,0,5,-0.03206202442158543
1,0,6,-0.9993211146115789
1,0,7,-0.8042520883883052
1,0,8,-0.08627367690879194
1,0,9,-0.9944943456065385
1,1,0,-0.06254817683151231
1,1,1,-1.2479324270337567e-09
1,1,2,-0.6303209394853032
1,1,3,-0.49768704641578254
1,1,4,-0.03465927263484949
1,1,5,-0.03206202442158543
1,1,6,-0.9993211146115789
1,1,7,-0.8042520883883052
1,1,8,-0.08627367690879194
1,1,9,-0.9944943456065385
1,2,0,-0.06254817683151231
1,2,1,-1.2479324270337567e-09
1,2,2,-0.6303209394853032
1,2,3,-0.49768704641578254
1,2,4,-0.03465927263484949
1,2,5,-0.03206202442158543
1,2,6,-0.9993211146115789
1,2,7,-0.8042520883883052
1,2,8,-0.08627367690879194
1,2,9,-0.9944943456065385
2,0,0,-0.6520688770085046
2,0,1,-1.2479324270337567e-09
2,0,2,-0.6303209394853032
2,0,3,-0.49768704641578254
2,0,4,-0.29433967406692235
2,0,5,-0.25040365653101887
2,0,6,-0.9993211146115789
2,0,7,-0.8042520883883052
2,0,8,-0.9821921987245398
2,0,9,-0.9944943456065385
2,1,0,-0.6520688770085046
2,1,1,-1.2479324270337567e-09
2,1,2,-0.6303209394853032
2,1,3,-0.49768704641578254
2,1,4,-0.29433967406692235
2,1,5,-0.25040365653101887
2,1,6,-0.9993211146115789
2,1,7,-0.8042520883883052
2,1,8,-0.9821921987245398
2,1,9,-0.9944943456065385
2,2,0,-0.6520688770085046
2,2,1,-1.2479324270337567e-09
2,2,2,-0.6303209394853032
2,2,3,-0.49768704641578254
2,2,4,-0.29433967406692235
2,2,5,-0.25040365653101887
2,2,6,-0.9993211146115789
2,2,7,-0.8042520883883052
2,2,8,-0.9821921987245398
2,2,9,-0.9944943456065385
3,0,0,-0.6520688770085046
3,0,1,-0.007684775514845793
3,0,2,-0.6303209394853032
3,0,3,-1.203334566611367
3,0,4,-0.4172629092918137
3,0,5,-0.25040365653101887
3,0,6,-0.9993211146115789
3,0,7,-0.8042520883883052
3,0,8,-0.9821921987245398
3,0,9,-0.9944943456065385
3,1,0,-0.6520688770085046
3,1,1,-0.007684775514845793
3,1,2,-0.6303209394853032
