Iteration,Phase,Id,Fitness
0,0,0,-0.16830254733041805
0,0,1,-0.0004679359308565455
0,0,2,-0.006880961898596593
0,0,3,-0.9707735533950477
0,0,4,-0.30627516313189135
0,0,5,-0.7369645401819054
0,0,6,-0.11330581506920251
0,0,7,-0.0002282236440893552
0,0,8,-0.0010624450297961228
0,0,9,-8.751253200921187e-05
0,1,0,-0.16830254733041805
0,1,1,-0.0004679359308565455
0,1,2,-0.006880961898596593
0,1,3,-0.9707735533950477
0,1,4,-0.3557697219161637
0,1,5,-0.7369645401819054
0,1,6,-0.11330581506920251
0,1,7,-0.0002282236440893552
0,1,8,-0.0010624450297961228
0,1,9,-8.751253200921187e-05
0,2,0,-0.16830254733041805
0,2,1,-0.0004679359308565455
0,2,2,-0.006880961898596593
0,2,3,-0.9707735533950477
0,2,4,-0.3557697219161637
0,2,5,-0.7369645401819054
0,2,6,-0.11330581506920251
0,2,7,-0.0002282236440893552
0,2,8,-0.0010624450297961228
0,2,9,-8.751253200921187e-05
1,0,0,-0.8612921744417621
1,0,1,-0.0004679359308565455
1,0,2,-0.006880961898596593
1,0,3,-0.9707735533950477
1,0,4,-0.3557697219161637
1,0,5,-0.7369645401819054
1,0,6,-0.11330581506920251
1,0,7,-0.0002282236440893552
1,0,8,-0.007578592253322539
1,0,9,-0.00018410077143327818
1,1,0,-0.8612921744417621
1,1,1,-0.0004679359308565455
1,1,2,-0.006880961898596593
1,1,3,-0.9707735533950477
1,1,4,-0.3557697219161637
1,1,5,-0.7369645401819054
1,1,6,-0.11330581506920251
1,1,7,-0.0002282236440893552
1,1,8,-0.007578592253322539
1,1,9,-0.00018410077143327818
1,2,0,-0.8612921744417621
1,2,1,-0.0004679359308565455
1,2,2,-0.006880961898596593
1,2,3,-0.9707735533950477
1,2,4,-0.3557697219161637
1,2,5,-0.7369645401819054
1,2,6,-0.11330581506920251
1,2,7,-0.0002282236440893552
1,2,8,-0.007578592253322539
1,2,9,-0.00018410077143327818
2,0,0,-0.8612921744417621
2,0,1,-0.0014270857482325359
2,0,2,-0.006880961898596593
2,0,3,-0.9707735533950477
2,0,4,-0.7192972452391032
2,0,5,-0.7369645401819054
2,0,6,-0.24400472261391612
2,0,7,-0.061745807697903186
2,0,8,-0.007578592253322539
2,0,9,-0.00018410077143327818
2,1,0,-0.8612921744417621
2,1,1,-0.0014270857482325359
2,1,2,-0.006880961898596593
2,1,3,-0.9707735533950477
2,1,4,-0.7192972452391032
2,1,5,-0.7369645401819054
2,1,6,-0.24400472261391612
2,1,7,-0.061745807697903186
2,1,8,-0.007578592253322539
2,1,9,-0.00018410077143327818
2,2,0,-0.8612921744417621
2,2,1,-0.0014270857482325359
2,2,2,-0.006880961898596593
2,2,3,-0.00131450560524603
2,2,4,-0.7192972452391032
2,2,5,-0.7369645401819054
2,2,6,-0.24400472261391612
2,2,7,-0.061745807697903186
2,2,8,-0.007578592253322539
2,2,9,-0.00018410077143327818
3,0,0,-0.8612921744417621
3,0,1,-0.022218886108765063
3,0,2,-0.655461298754915
3,0,3,-0.00131450560524603
3,0,4,-0.7192972452391032
3,0,5,-0.7369645401819054
3,0,6,-0.28252717571127123
3,0,7,-0.5207536020812994
3,0,8,-0.34959076376284687
3,0,9,-0.11708416519207
3,1,0,-0.8612921744417621
3,1,1,-0.022218886108765063
3,1,2,-0.655461298754915
3,1,3,-0.00131450560524603
3,1,4,-0.7192972452391032
3,1,5,-0.7369645401819054
3,1,6,-0.28252717571127123
3,1,7,-0.5207536020812994
3,1,8,-0.34959076376284687
3,1,9,-0.11708416519207
3,2,0,-0.8612921744417621
3,2,1,-0.022218886108765063
3,2,2,-0.655461298754915
3,2,3,-0.00131450560524603
3,2,4,-0.7192972452391032
3,2,5,-6.035290974711802e-05
3,2,6,-0.28252717571127123
3,2,7,-0.5207536020812994
3,2,8,-0.34959076376284687
3,2,9,-0.11708416519207
4,0,0,-0.8612921744417621
4,0,1,-0.022218886108765063
4,0,2,-0.655461298754915
4,0,3,-0.00131450560524603
4,0,4,-0.8012476466399083
